,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0003319223379141386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.4826600749230577,0.0
0.005,0.0003319954512007492,7.162609637072149e-08,9.782117673283587e-06,1.3843061443800506e-07,2.7817147364137147e-05,-1.1105299705170466e-07,-2.530757424303075e-05,-1.1440132628366687e-10,-6.652151533922668e-08,-0.0022192018434359917,-3.3980307371270224e-05,-0.0007055868975111013,-2.789917106956509e-05
0.01,0.00033205900818641276,8.993836249224794e-08,-2.944634818335077e-06,2.7711554123419414e-07,2.7661927117090745e-05,-2.4148732742494427e-07,-2.5942225174866627e-05,-9.186539902348892e-10,-2.782825755902686e-07,-0.002771584616897388,-2.7597869005496767e-05,0.00038864939503105433,-5.535419004261692e-05
0.015,0.00033211922805111073,4.065190184211196e-08,-1.6819628027488388e-05,4.151124678852147e-07,2.754321496773431e-05,-3.6337133762149347e-07,-2.2168521800713242e-05,-3.0524673797903956e-09,-5.872088861013859e-07,-0.0026666904864986185,-1.974358610698501e-05,0.0010450547608775451,-6.454809848937138e-05
0.02,0.00033218172322555797,-7.385810572584558e-08,-2.8556759159649006e-05,5.526118217714124e-07,2.7462616495918808e-05,-4.6015884603393654e-07,-1.6239360706339738e-05,-6.726986124719709e-09,-8.755128281470683e-07,-0.0019271355107706722,-1.2649067877165687e-05,0.0012555768564659342,-4.6506085349876125e-05
0.025,0.0003322408812790396,-2.3587644100774829e-07,-3.530319798784737e-05,6.897890833652718e-07,2.741289727721854e-05,-5.260579920759402e-07,-1.018241968324271e-05,-1.1534942727371997e-08,-1.0188682236280384e-06,-0.0007003508856236462,-7.595748817243453e-06,0.0011158746986185686,-8.337079602805113e-06
0.03,0.0003322970055861888,-4.1509607878908707e-07,-3.5155689963340955e-05,8.267715388657658e-07,2.7382692162675164e-05,-5.643010639371351e-07,-5.3842437738553384e-06,-1.6571045187644963e-08,-9.616263172643568e-07,0.0007893719193601545,-4.853511761049312e-06,0.0007797540280590487,3.0096844771828734e-05
0.035,0.000332353129893338,-5.747424386822751e-07,-2.7413422788885505e-05,9.636306157095523e-07,2.7361579854609117e-05,-5.830186757394169e-07,-2.4423908678821375e-06,-2.0894430376476012e-08,-7.485781522770758e-07,0.002283976111312397,-3.810765118641979e-06,0.00040436596888712706,5.082738889957837e-05
0.04,0.00033240652382878806,-6.777464583756077e-07,-1.2739215744695983e-05,1.1003925762230874e-06,2.734332226296856e-05,-5.91527634791664e-07,-1.2090056522661858e-06,-2.3974783678304485e-08,-4.850827284711948e-07,0.003520770948671148,-3.510680899987406e-06,0.00011144595300421889,5.170883110769951e-05
0.045,0.0003324588559530218,-6.937517303029083e-07,7.007333288872458e-06,1.2370671868535114e-06,2.732683460679942e-05,-5.969478948693678e-07,-1.0868459965890285e-06,-2.577007290414059e-08,-2.4136444547077585e-07,0.004282716040459378,-2.959986169240314e-06,-3.398370395302219e-05,4.588319983019702e-05
0.05,0.0003325072442070234,-6.038728254332228e-07,2.9114820085832036e-05,1.373669698933633e-06,2.731525875085829e-05,-6.029227913154131e-07,-1.2976361620222467e-06,-2.6403391456833413e-08,-1.3962169403323417e-08,0.00445382487410842,-1.4596531206084729e-06,-2.421721504228258e-05,4.715152489631158e-05
0.055,0.00033254137385326285,-4.037019389131118e-07,5.061323496108444e-05,1.5102377385341663e-06,2.731415607368656e-05,-6.093123494183831e-07,-1.1444429033164025e-06,-2.5851526774334257e-08,2.4258804217312855e-07,0.00405363360711361,1.2343390492497441e-06,0.00010114196794161479,5.6703891030841194e-05
0.06,0.0003325594246439406,-1.0302218545123908e-07,6.893572074086752e-05,1.6468381605837107e-06,2.7329158293771075e-05,-6.130734205138767e-07,-2.0626560357102643e-07,-2.3902544168251957e-08,5.442584610492807e-07,0.003218884066332778,4.894338493266481e-06,0.00027569658865087,6.170740337414207e-05
0.065,0.000332556845959558,2.775313612243356e-07,8.238013234470801e-05,1.7835619762975594e-06,2.7363813065366125e-05,-6.09948920496404e-07,1.5829972244407979e-06,-2.044113044019695e-08,8.285301520845853e-07,0.0021351277383772904,8.994252045188555e-06,0.0004309191617234698,4.781265131298645e-05
0.07,0.00033253105911573266,7.112346210926151e-07,9.01316220933076e-05,1.9205097288325633e-06,2.7418435468517695e-05,-5.962007188275608e-07,3.984301835426341e-06,-1.5816224930253285e-08,9.912058990685074e-07,0.0009592880813701077,1.2722494600062029e-05,0.0005148710900015063,1.5403228120108403e-05
0.075,0.0003324855529207468,1.1689887644628676e-06,9.19971757312673e-05,2.0577746231888074e-06,2.748989542258736e-05,-5.697936925914521e-07,6.5654657164896255e-06,-1.0822731767704155e-08,9.769929803683567e-07,-0.00020561879936925598,1.5724413605797127e-05,0.0005001948652851862,-1.937690241038078e-05
0.08,0.00033245036146329113,1.6217691644746095e-06,8.821834643715516e-05,2.1954266299857402e-06,2.7571967062925254e-05,-5.310738851222318e-07,8.820397385316629e-06,-6.289858605003318e-09,8.206985440624877e-07,-0.0012870620534612964,1.731563559499716e-05,0.0003862633219073319,-3.911445545728897e-05
0.085,0.0003324442939706263,2.0426941697831293e-06,7.939115658242572e-05,2.3334986316167967e-06,2.7656325464803292e-05,-4.82844020743759e-07,1.0298049089150204e-05,-2.7030163052387124e-09,6.16508789443789e-07,-0.0022135092866822637,1.6817221395265536e-05,0.00019451288583058335,-3.846209161311121e-05
0.09,0.00033250906445482286,2.4088219705863556e-06,6.648743412212908e-05,2.4719791376204832e-06,2.7733868296008424e-05,-4.2985150543678546e-07,1.0691483490765437e-05,-7.717762530129567e-11,4.4791370850616163e-07,-0.0029037173686745077,1.3911601833394016e-05,-4.0223664860672415e-05,-2.8015668276929012e-05
0.095,0.0003326507404085455,2.7030319839995703e-06,5.087299497094018e-05,2.6108121951353113e-06,2.7796103439733907e-05,-3.7790237506941446e-07,9.883665332050482e-06,1.8249425455394222e-09,3.2200477470389915e-07,-0.0032873038571585023,9.84766113462654e-06,-0.0002786901507549622,-2.5052607800502883e-05
0.1,0.00033290466497656656,2.9157123524195945e-06,3.4155969240354765e-05,2.7499039667419787e-06,2.7836251955887864e-05,-3.328791328948752e-07,7.95309958574572e-06,3.0851015152670067e-09,1.746077052613156e-07,-0.0033417724731832354,1.07704642576395e-05,-0.0004874059598081182,-3.7225142709113986e-05
0.105,0.0003332788775866669,3.0452683471526e-06,1.7876033632983368e-05,2.889134329252579e-06,2.7851686652557735e-05,-2.998405648034131e-07,5.144791972999128e-06,3.433777201644198e-09,-5.4920995523513485e-08,-0.003133668782538679,-1.2645586929441177e-05,-0.0006175669627884184,-5.494793464833064e-05
0.11,0.00033375168695256994,3.097099001987968e-06,3.2205186357607278e-06,3.0283717981507533e-06,2.7838178714561274e-05,-2.8229786469958237e-07,1.8231128427682906e-06,2.4444918809491453e-09,-3.4939607351266684e-07,-0.0026906399817308024,2.641388981586279e-05,-0.0007093733100365651,-5.935301331585653e-05
0.115,0.00033424588423011626,3.0814922581883705e-06,-9.020603602950705e-06,3.1674880730765824e-06,2.7803899339373448e-05,-2.818065273972853e-07,-1.607861205405771e-06,-2.2811136606678324e-12,-6.105084428993489e-07,-0.002178009104143286,-2.3271474265409986e-05,-0.0006611196719346069,-4.0949175094355095e-05
0.12,0.0003346882044453788,3.0119127470352375e-06,-1.8277042181687825e-05,3.3063715492853474e-06,2.7747080721040018e-05,-2.97919703049328e-07,-4.761332701984646e-06,-3.4535109193000554e-09,-7.396251554681417e-07,-0.001511995764653773,-1.0048734523732117e-05,-0.0005831472050883968,-1.047818759843046e-05
0.125,0.00033499461282495026,2.90468881180479e-06,-2.3969697736718565e-05,3.444936191205543e-06,2.7677103248103863e-05,-3.2845111344239035e-07,-7.332519955367103e-06,-7.168913182456675e-09,-7.26807040559209e-07,-0.000745941165070263,-2.127145404251518e-05,-0.0004365859762186508,1.1853532587927627e-05
0.13,0.0003351299179113748,2.779042727038185e-06,-2.5556345894738007e-05,3.5831275750690546e-06,2.7599004841258085e-05,-3.699289858917085e-07,-9.114684432377194e-06,-1.0606551398599953e-08,-6.494860106869286e-07,0.00012056268134275072,-1.4783874075552372e-05,-0.0002701488706015054,1.4841402668589799e-05
0.135,0.0003350569563120808,2.656294348747151e-06,-2.277449069719039e-05,3.720925748456298e-06,2.752066825288185e-05,-4.1812292130600685e-07,-1.0004371767907022e-05,-1.3673173411496853e-08,-5.930996052684448e-07,0.0009907998706847054,-1.3705428476215586e-05,-8.779220646962238e-05,5.338732084218898e-06
0.14,0.0003348186555376716,2.5579835085027537e-06,-1.5852165323535376e-05,3.858344945702531e-06,2.7448527431508108e-05,-4.684962363725933e-07,-9.988068857581246e-06,-1.657357083079412e-08,-5.798687473346362e-07,0.0017547350978536214,-1.3273399864371926e-05,9.049541374211989e-05,1.5590461294848245e-06
0.145,0.0003345011739839869,2.503148410496632e-06,-5.558538201581088e-06,3.995430546954914e-06,2.7388190937213027e-05,-5.166365742110627e-07,-9.129203294495257e-06,-1.9399909592838634e-08,-5.460015349210104e-07,0.002321990318905426,-1.0495066149307508e-05,0.00024832194694354714,1.613263429812062e-05
0.15,0.00033421054108534394,2.5060477590698594e-06,6.999237912727874e-06,4.132253546753094e-06,2.7344074162763266e-05,-5.586198431326133e-07,-7.5560697901152205e-06,-2.183564740894223e-08,-4.0121876336037965e-07,0.00265942598970606,-6.730419393682907e-06,0.0003746410112565879,4.3808453334009544e-05
0.155,0.00033402002181566985,2.575096302291991e-06,2.070850403994641e-05,4.268902594868492e-06,2.7318942201491894e-05,-5.913119025911145e-07,-5.446980873163085e-06,-2.3217479047474998e-08,-1.2509449625150734e-07,0.0027927014294248653,-3.590581042559049e-06,0.0004621488087624137,6.338471988709383e-05
