,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47940391678811994,-0.7317217677292357,0.47725729160711994,0.0
0.005,0.0002188683,-7.979367610269776e-08,-1.4522048823780193e-05,-1.3896881984233386e-07,-2.8042758117658975e-05,5.18267920500668e-08,3.0883264085684733e-06,1.0245509532903393e-10,6.20020537945609e-08,0.00029594224094717236,-1.5637487219263835e-05,-0.0027370901088738797,2.4667649506767894e-05
0.01,0.0002189102,-1.5362964873459962e-07,-1.6040903957896616e-05,-2.794082130126968e-07,-2.813771144846948e-05,3.672065637843678e-08,-8.340426518149742e-06,7.788426582683158e-10,2.1499276246299618e-07,-0.0009227109126197786,-2.1294574878913397e-05,-0.0017973808846201977,3.103219045518871e-05
0.015,0.0002189499,-2.5027171595848856e-07,-2.3563783038625658e-05,-4.203690024034176e-07,-2.8246557534464106e-05,-2.3199853983089552e-08,-1.4768328579162752e-05,2.153319939409247e-09,3.089047184663903e-07,-0.002032970715956678,-2.146967645548503e-05,-0.0007867908458603357,1.4117226651203353e-07
0.02,0.0002189911,-3.968733418446338e-07,-3.56684158596226e-05,-5.618590947659158e-07,-2.834656287677581e-05,-1.0314106355702705e-07,-1.6494627045798e-05,3.4899869609999273e-09,1.7965891601350265e-07,-0.0027217480970136987,-1.8126488616418412e-05,5.199649872561496e-05,-5.301581141691774e-05
0.025,0.0002190301,-6.104563636292761e-07,-4.990821304185944e-05,-7.037996504696857e-07,-2.8425528617767563e-05,-1.8240893431486324e-07,-1.47566936951359e-05,3.5451491144806176e-09,-1.912958413146885e-07,-0.00288352722671667,-1.3416312222416793e-05,0.000585425259101463,-8.942360784885408e-05
0.03,0.0002190671,-8.950282161955278e-07,-6.369309679043736e-05,-8.460763821153495e-07,-2.8481264232508494e-05,-2.4778004412991115e-07,-1.118246325509904e-05,1.4800954838288129e-09,-6.356613608999203e-07,-0.0025504706361770546,-9.076131704852108e-06,0.0007890874883483001,-7.935143197533744e-05
0.035,0.0002191041,-1.2423472337345437e-06,-7.47412287734223e-05,-9.885834598366604e-07,-2.8518668695106097e-05,-2.9405997135804144e-07,-7.298938283340523e-06,-2.47745765302613e-09,-9.185638415103364e-07,-0.001800744337324356,-6.154066651734014e-06,0.0007210957368692372,-2.7731998638803212e-05
0.04,0.0002191393,-1.6341902161103646e-06,-8.117829280950149e-05,-1.1312483364958568e-06,-2.8545890079293136e-05,-3.224755159175858e-07,-4.223741145131031e-06,-7.169982367440655e-09,-9.112176372374883e-07,-0.0007231959797536769,-5.020163646798914e-06,0.0004852234534197253,3.0102428060459858e-05
0.045,0.0002191738,-2.043897514333935e-06,-8.166552214547865e-05,-1.2740408400903034e-06,-2.857109326448919e-05,-3.3869291719338696e-07,-2.5023866179433177e-06,-1.1228010295779742e-08,-6.81638921938543e-07,0.0005539477020777006,-5.265460562134394e-06,0.0002003741322825492,5.5043067660793534e-05
0.05,0.0002192057,-2.4399735084127316e-06,-7.566224090819066e-05,-1.4169650430372505e-06,-2.859944498095077e-05,-3.497235712656775e-07,-2.1210778583832602e-06,-1.3980725072292703e-08,-4.3367986384966186e-07,0.0018289376808465763,-6.098065093135263e-06,-3.135110381619066e-05,3.701267218703228e-05
0.055,0.0002192282,-2.7908727514660284e-06,-6.381451098310488e-05,-1.5600411041878454e-06,-2.8631551324855385e-05,-3.613529777334514e-07,-2.626673108308453e-06,-1.5798198306340643e-08,-3.304622835778096e-07,0.0028416816793797872,-6.606316544074953e-06,-0.000146630943917897,5.489469277079125e-06
0.06,0.0002192401,-3.0716435736030243e-06,-4.8028234129993674e-05,-1.7032805684262726e-06,-2.866385239149266e-05,-3.7639590603472447e-07,-3.372122870412912e-06,-1.74348473401647e-08,-3.3369942316163475e-07,0.003378194680222768,-6.1012086304268465e-06,-0.0001297602729503078,1.1840110202635803e-06
0.065,0.0002192384,-3.2689626155549412e-06,-3.0894205202738285e-05,-1.8466700149498262e-06,-2.8690460688465594e-05,-3.9447199120616134e-07,-3.7492657583186995e-06,-1.8993613629164887e-08,-2.610553269414205e-07,0.0033864154846356687,-4.317561926661662e-06,-6.1453368574715395e-06,3.428051936710079e-05
0.07,0.0002192214,-3.382324956899894e-06,-1.4819083051649322e-05,-1.9901651337096587e-06,-2.8705072725779223e-05,-4.126115453059989e-07,-3.3464997697318555e-06,-1.97098347332984e-08,1.7813990750860774e-08,0.0029880708587619598,-1.3536939074548782e-06,0.0001716308427006097,7.582165376682323e-05
0.075,0.0002191914,-3.421371068539616e-06,-1.3468817218092894e-06,-2.133692758478481e-06,-2.8702784298172716e-05,-4.264724680890927e-07,-2.042440921424738e-06,-1.8605102335407858e-08,4.396330550169191e-07,0.0023833635021761057,2.349053284569913e-06,0.00034416504487183586,8.398123486478724e-05
0.08,0.0002191682,-3.4010364271257457e-06,8.901679858152204e-06,-2.2771612182496703e-06,-2.8681248929546076e-05,-4.318263919927384e-07,8.407479649493829e-09,-1.5473764060145243e-08,7.80680865643035e-07,0.0017155842242417563,6.243089472668384e-06,0.0004637552291671121,4.38783623308382e-05
0.085,0.0002191642,-3.337990391893505e-06,1.5728080293541837e-05,-2.4204744434817814e-06,-2.8641030319235745e-05,-4.2573554878387224e-07,2.465595652547461e-06,-1.1254206765306952e-08,8.500971664267661e-07,0.0010090132984262035,9.731644232069403e-06,0.0005042492541375287,-1.675737859515691e-05
0.09,0.0002192069,-3.2499294742573248e-06,1.8852517436802842e-05,-2.5635462221411155e-06,-2.8585442546779673e-05,-4.0719901332233967e-07,4.912938522731644e-06,-7.385139074730687e-09,6.593929372081132e-07,0.00022566234755375114,1.2311369532030936e-05,0.00046069787300886955,-5.185609926309029e-05
0.095,0.0002193003,-3.156332198575115e-06,1.7874511865492373e-05,-2.706312808886289e-06,-2.8520054463823857e-05,-3.7728655795170305e-07,6.952489854431773e-06,-4.728093726151003e-09,4.1126107091824026e-07,-0.0006250403839737628,1.3599464893418456e-05,0.00034416514402968446,-3.830831160676651e-05
0.1,0.0002194677,-3.07818118395585e-06,1.2691690825360347e-05,-2.8487423725573107e-06,-2.845190972368032e-05,-3.3887391165222576e-07,8.267861614074083e-06,-3.0058617893102287e-09,3.172216074113027e-07,-0.0014297387807332695,1.3396202929213952e-05,0.0001752086128851138,2.99598038858628e-06
0.105,0.0002197144,-3.035264883600895e-06,3.935591545714901e-06,-2.9908398641748716e-06,-2.838848429531261e-05,-2.961276060506415e-07,8.661826182571245e-06,-1.275181902012768e-09,4.070203098692119e-07,-0.0020256231761332233,1.1731395851533044e-05,-1.9592311730015632e-05,2.661231459651554e-05
0.11,0.0002200261,-3.042365768586697e-06,-7.054394931061604e-06,-3.132646312910902e-06,-2.833652870119922e-05,-2.538576674758399e-07,8.0791614368669e-06,1.0262366274737466e-09,5.056915531717771e-07,-0.0023147875963814013,8.864787382822925e-06,-0.00021036995655784874,4.19926893929031e-06
0.115,0.0002203519,-3.1069219206500615e-06,-1.877041926420543e-05,-3.2742325197294633e-06,-2.8301051330463428e-05,-2.1678806183178596e-07,6.613581305184965e-06,3.412697064747503e-09,3.9970424185609153e-07,-0.0023336496379585125,5.232697831800137e-06,-0.0003680930406876892,-4.915315525019147e-05
0.12,0.0002206435,-3.229589227355167e-06,-3.017556090330376e-05,-3.4156885247385836e-06,-2.8284689605184323e-05,-1.888113618093811e-07,4.488985496016272e-06,4.622280575428531e-09,4.5202573816892535e-08,-0.002217914222158418,1.302331153030245e-06,-0.0004712803757978279,-8.57178427925598e-05
0.125,0.0002208455,-3.407623743733985e-06,-4.0892715158169176e-05,-3.557111649993583e-06,-2.8287819602758206e-05,-1.7248752023142124e-07,2.005311522685864e-06,3.788908118498933e-09,-3.742431176776441e-07,-0.002070527171672054,-2.5038126958837337e-06,-0.0005112645681795147,-7.137029149394456e-05
0.13,0.0002209347,-3.637223756378804e-06,-5.0792301912286517e-05,-3.6985965415979113e-06,-2.8308991342264084e-05,-1.6883424842311526e-07,-5.2784889347306e-07,1.2188556701496827e-09,-6.046633484472739e-07,-0.0018770180884093157,-5.869792779195082e-06,-0.0004932048572493797,-1.6096532972884925e-05
0.135,0.0002208866,-3.913364183968822e-06,-5.9393719330888886e-05,-3.840226964110355e-06,-2.8345469581259708e-05,-1.7742165573671276e-07,-2.8527227260369576e-06,-1.7900627018870188e-09,-5.493558265240915e-07,-0.001528570152204256,-8.594750891058323e-06,-0.0004308383437872654,3.3161273792229777e-05
0.14,0.0002207295,-4.227253905126876e-06,-6.568950626656915e-05,-3.982070564055316e-06,-2.8393593010998522e-05,-1.9671800362193867e-07,-4.7869374973851804e-06,-4.062429627137696e-09,-3.5035939353597025e-07,-0.0009466766264284721,-1.0507026508094208e-05,-0.0003392837126516002,3.614243956143355e-05
