,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190602392541952,1.0975129967564032,-0.7212068644351952,0.0
0.005,0.0002188683,1.1556680478042893e-07,1.768182325140392e-05,2.147260179157081e-07,4.3225489035950624e-05,-1.4059769213408732e-07,-2.7284659821207842e-05,-1.6341472429945455e-10,-1.0046254393994444e-07,-0.0024117006388335582,-2.8659516037893296e-05,0.0007581166054219102,-4.1652696751397985e-05
0.01,0.0002189102,1.7372650505380248e-07,5.5741024221268316e-06,4.305388978115486e-07,4.310837581357822e-05,-2.646605077706489e-07,-2.1772611351978807e-05,-1.3348068545287842e-09,-3.966898634763652e-07,-0.0023152413726019727,-1.8204290070544804e-05,0.0013606987628067557,-7.310684223605336e-05
0.015,0.0002189499,1.7532551521166724e-07,-4.466014289452738e-06,6.458914673419672e-07,4.304034639498578e-05,-3.55786400178635e-07,-1.4482775558722429e-05,-4.227126567657229e-09,-7.621024795059176e-07,-0.001607577559474993,-9.344727829610489e-06,0.0014796446619568804,-6.622273658069792e-05
0.02,0.0002189911,1.3743143585660246e-07,-9.846805665763205e-06,8.610023794602174e-07,4.300960671259587e-05,-4.105751870438819e-07,-7.553766925271513e-06,-8.681734509832197e-09,-9.896046279235734e-07,-0.00048384095205689093,-3.4471230818955423e-06,0.0012388004773869477,-1.906882797299503e-05
0.025,0.0002190301,8.754865577312238e-08,-8.994453683432169e-06,1.0760215573117603e-06,4.300059454913116e-05,-4.345197252475911e-07,-2.3844295966414832e-06,-1.362115793661477e-08,-9.34509987136887e-07,0.0008442738100545022,-6.458744031961894e-07,0.0008101458481622748,4.050190225981517e-05
0.03,0.0002190671,5.8692590403791766e-08,-1.40536517344231e-06,1.2910211411889001e-06,4.2999347240975034e-05,-4.381757062968848e-07,5.184270333377302e-07,-1.7614688924240112e-08,-6.292784951220533e-07,0.002171612694924635,-1.4927609164050448e-07,0.00036289486502469326,7.407440996628188e-05
0.035,0.0002191041,8.372181213459047e-08,1.2363439521583698e-05,1.5060146110834971e-06,4.29974528964998e-05,-4.326127428017006e-07,1.4162460930062324e-06,-1.982295558992601e-08,-2.613442611487455e-07,0.0032818795645666865,-6.636047294450442e-07,2.2483580703475115e-05,6.580103713769991e-05
0.04,0.0002191393,1.8980843207913782e-07,3.067876995352577e-05,1.720992021342138e-06,4.2992989968755136e-05,-4.2612524463456995e-07,1.0236371732722695e-06,-2.041222364161278e-08,-3.1731841676048305e-09,0.003955146126519621,-9.85183537208223e-07,-0.00014652350744046028,3.5302597758039215e-05
0.045,0.0002191738,3.9356261002842614e-07,5.093159645951796e-05,1.935946940532079e-06,4.298940178292461e-05,-4.22981622819565e-07,2.3300741211076017e-07,-2.007234831646051e-08,1.1716526953493605e-07,0.004038395151309215,-2.1907899966366884e-07,-0.00014070642562596936,1.6859415069704988e-05
0.05,0.0002192057,6.970787258296468e-07,7.008546572006858e-05,2.1508991935695106e-06,4.299315457963336e-05,-4.231306187450256e-07,-1.80276488037862e-07,-1.9246899862445226e-08,2.1637087999275103e-07,0.003526572200426792,1.931521698625427e-06,-6.684747112295497e-06,2.8227667104160567e-05
0.055,0.0002192282,1.0878933777094695e-06,8.549972481589245e-05,2.365902480372383e-06,4.301077949079918e-05,-4.233508905033912e-07,2.4565786071288406e-07,-1.770504573728576e-08,4.2121730931110815e-07,0.0025795985721954184,5.255602063977682e-06,0.0001817086188498629,5.446607047525495e-05
0.06,0.0002192401,1.54298701266576e-06,9.560076611693204e-05,2.5810377050014656e-06,4.304645361866341e-05,-4.1911648065994703e-07,1.593056529297877e-06,-1.4862850854213066e-08,7.254254683552651e-07,0.0014452506420638833,9.02909950296904e-06,0.0003496361759207367,6.22153770071499e-05
0.065,0.0002192384,2.0344445796731942e-06,0.0001000063015090938,2.7963980623935e-06,4.310079175707369e-05,-4.063157567146701e-07,3.6130278414706107e-06,-1.0547030659415596e-08,9.782961436639634e-07,0.0003393983013040003,1.2527913592658146e-05,0.0004408163765337869,3.14809782673196e-05
