,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,7.3369438319263e-08,1.0756915877225704e-05,1.3854143091777393e-07,2.7863376296099648e-05,-9.895456595713913e-08,-2.0746899424761118e-05,-1.1210697183156933e-10,-6.549252402900737e-08,-0.0018254153626932335,-2.3798228973415103e-05,2.24065420409425e-06,-2.7197796130482303e-05
0.01,0.0002189102,1.0309965097278935e-07,9.45017660382992e-07,2.77585719964536e-07,2.7759470473513934e-05,-1.9953889325279995e-07,-1.8897016103503726e-05,-8.879794300701013e-10,-2.649418416805298e-07,-0.0020139099976251296,-1.756712149099393e-05,0.0006787109527810475,-5.039454178612359e-05
0.015,0.0002189499,8.365227412651689e-08,-8.543370066537894e-06,4.1618994180749315e-07,2.7687494688127692e-05,-2.84014376042432e-07,-1.4571684654210167e-05,-2.8639914701444442e-09,-5.302603692172211e-07,-0.0017004884656257602,-1.1296595502099938e-05,0.0009915430842634132,-5.148859030562443e-05
0.02,0.0002189911,2.2538635316032595e-08,-1.53767392921049e-05,5.545076950732203e-07,2.7643989986350766e-05,-3.4436041686626475e-07,-9.50818197123346e-06,-6.064265776891769e-09,-7.340667821334576e-07,-0.0009692783298346219,-6.359429014515805e-06,0.000985099676639345,-2.6120150381851476e-05
0.025,0.0002190301,-6.252656024701517e-08,-1.7786987281839702e-05,6.926626802696827e-07,2.762060924929468e-05,-3.803033372757481e-07,-5.069717967060682e-06,-9.911354998663687e-09,-7.705482651371834e-07,3.8743021421872026e-05,-3.339058034373954e-06,0.0007641094271856885,1.2175465769802567e-05
0.03,0.0002190671,-1.4645554877778798e-07,-1.4811273252041998e-05,8.307314148391268e-07,2.760782397942179e-05,-3.972789290948993e-07,-2.0105959730047213e-06,-1.348362716748682e-08,-6.30124143252875e-07,0.001153037126123413,-2.041535070315681e-06,0.00045657368774548734,4.0457321571976494e-05
0.035,0.0002191041,-2.016915058980316e-07,-6.39219465848245e-06,9.68747142707094e-07,2.759851584313801e-05,-4.0284427129181053e-07,-4.659915102422569e-07,-1.6081711190034236e-08,-4.0323836824239787e-07,0.0021855978802876597,-1.793685425993674e-06,0.00017413093991913708,4.5537360728350735e-05
0.04,0.0002191393,-2.0295649211131868e-07,6.59021830366161e-06,1.1067179501329584e-06,2.758951536596331e-05,-4.03843322293341e-07,-1.1292460370178333e-07,-1.7553687219921728e-08,-1.975370073142258e-07,0.0029470908989246425,-1.7779508561799329e-06,-9.661622086432065e-06,3.39598554404617e-05
0.045,0.0002191738,-1.3138147097109857e-07,2.23853312984308e-05,1.2446452162763797e-06,2.7581531731646407e-05,-4.048812033628478e-07,-3.6389625865267314e-07,-1.8148924727555964e-08,-5.511896875976148e-08,0.0032888630803575014,-1.2777904705579823e-06,-6.63170877433783e-05,2.4365162765524408e-05
0.05,0.0002192057,2.1630768698629128e-08,3.8708980241590185e-05,1.3825416336770743e-06,2.7578145925644235e-05,-4.074259769289696e-07,-5.985660024221742e-07,-1.81126793164282e-08,7.214404145042024e-08,0.0031590900991591286,9.82171551450195e-08,-1.0784591779972041e-05,3.018257984221983e-05
0.055,0.0002192282,2.529059687218162e-07,5.332727301098357e-05,1.5204419326868511e-06,2.758391941535133e-05,-4.101135291748044e-07,-3.6209383718078815e-07,-1.73277107725652e-08,2.590164400500749e-07,0.0026303349191952596,2.349196493708905e-06,0.00011199306903483808,4.5336645373558184e-05
0.06,0.0002192401,5.494626665870293e-07,6.46131280904193e-05,1.6584019759618368e-06,2.7602533040482045e-05,-4.0997162061517437e-07,5.414809348929657e-07,-1.5437854872449936e-08,5.066608973880642e-07,0.0018582066853926327,5.15758698582669e-06,0.0002465021459516492,4.998477673238998e-05
0.065,0.0002192384,8.922753111256761e-07,7.176025084719653e-05,1.7964909748075825e-06,2.7635592458877035e-05,-4.0374007233871067e-07,2.0430321636415055e-06,-1.2333376437271145e-08,7.214839612486026e-07,0.0009996373309262285,8.035054106653172e-06,0.000343858111397477,3.080661681626102e-05
0.07,0.0002192214,1.2600238187245647e-06,7.46162892040564e-05,1.9347798617173105e-06,2.7682101911198593e-05,-3.89032254859684e-07,3.870197416576189e-06,-8.467908587043659e-09,7.909505117854029e-07,0.00015282843295172377,1.0445565560804337e-05,0.00037317948201498474,-5.199903809619216e-06
0.075,0.0002191914,1.6316238548931476e-06,7.335820644128536e-05,2.0733280939534197e-06,2.7738545315426977e-05,-3.6512918553097636e-07,5.650757268355239e-06,-4.7018049984240575e-09,6.818437387691876e-07,-0.0006449075860661957,1.1938580480749805e-05,0.0003254695450980727,-3.553108257480227e-05
0.08,0.0002191682,1.9872322698778576e-06,6.828635925446532e-05,2.212172640652188e-06,2.7799447789030718e-05,-3.332115857728573e-07,7.013977083564416e-06,-1.796517348252675e-09,4.756429313867727e-07,-0.0013722232158250303,1.2199931207934611e-05,0.00021050248742254807,-4.093482622315051e-05
0.085,0.0002191642,2.3088700774519626e-06,5.9862901803525956e-05,2.3513196355913057e-06,2.7858286768566772e-05,-2.961343671549434e-07,7.67597929130971e-06,8.829365316313608e-11,3.043843115510062e-07,-0.0019735950878926878,1.1116091661170224e-05,5.037117674250302e-05,-2.4160307149101592e-05
0.09,0.0002192069,2.5816604856030924e-06,4.89135021011289e-05,2.490741673814168e-06,2.7908517105492643e-05,-2.5786284924767155e-07,7.483810016409686e-06,1.3719179012977115e-09,2.3115234017424912e-07,-0.002361621726225893,8.788222371505783e-06,-0.0001271959441481174,-8.381673720607433e-06
