,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,-3.0299110579175866e-09,-1.8366918175543852e-06,1.3688874462068667e-11,2.7333881541871713e-09,-2.377913785879364e-08,-8.876556921372469e-06,-2.34135871238713e-12,-1.903975751261868e-09,-0.000756249918423435,-1.7075483943473913e-09,-0.0013754484963894864,-1.3812070497869108e-06
0.01,0.0002189102,-2.4754130830561878e-08,-7.457858567025208e-06,2.7332621490070264e-11,2.7241087360543913e-09,-8.193272002169781e-08,-1.3701392855233999e-05,-5.6785695900667986e-11,-2.619043944562725e-08,-0.00146308775469417,-1.73433102601539e-09,-0.0005625715219702565,-9.802648585636023e-06
0.015,0.0002189499,-8.239585492443481e-08,-1.5953323246614698e-05,4.093141929723883e-11,2.715697684420712e-09,-1.544900119468991e-07,-1.4748675910453509e-05,-3.6791119443175574e-10,-1.1244694018064166e-07,-0.0018625261270704685,6.057469387199532e-10,0.00010324216667353947,-2.5782518726208836e-05
0.02,0.0002189911,-1.858596465108573e-07,-2.5400112418023103e-05,5.4492386998189966e-11,2.709038378984178e-09,-2.248899017990911e-07,-1.3066037353540728e-05,-1.3120425452701855e-09,-2.7975233920489633e-07,-0.0018390003980174596,-3.294796394048838e-09,0.0005221446060898194,-3.979073374529002e-05
0.025,0.0002190301,-3.3450260019485606e-07,-3.368341560617557e-05,6.802494179858024e-11,2.7042941606289475e-09,-2.827510251863297e-07,-9.954901188209462e-06,-3.2219859887811672e-09,-4.854866607056543e-07,-0.001412855858970663,2.19992843386585e-09,0.0006803225893831089,-3.890617374811126e-05
0.03,0.0002190671,-5.178496620996043e-07,-3.902912973555283e-05,8.153794879407683e-11,2.7011327089743875e-09,-3.2402460843475655e-07,-6.61090109860325e-06,-6.075559782723785e-09,-6.38398651539884e-07,-0.0006857842384141999,-6.41152099467579e-09,0.0006279685848187277,-1.898864360034755e-05
0.035,0.0002191041,-7.179414099437694e-07,-4.025816128158485e-05,9.50379758310045e-11,2.698983845076094e-09,-3.498782968997925e-07,-3.885001368432693e-06,-9.391318243315761e-09,-6.599388978226813e-07,0.0002090178789814212,1.2397922855011956e-08,0.00045108389415948746,1.0278073661650414e-05
0.04,0.0002191393,-9.126991437404452e-07,-3.6883137793994604e-05,1.0852862699388456e-10,2.6973121847661835e-09,-3.645749544942843e-07,-2.16241519966947e-06,-1.2451636369458668e-08,-5.456349690100521e-07,0.0011344175110456212,-1.6478356915095027e-08,0.00024032826677314323,3.22930356732761e-05
0.045,0.0002191738,-1.079360354242491e-06,-2.909876262450859e-05,1.2201133767649634e-10,2.695785240244431e-09,-3.731796526981602e-07,-1.4172010932836336e-06,-1.4725071202219146e-08,-3.626522054844135e-07,0.0019498708301146084,3.064836920363412e-08,6.873869356111006e-05,3.7926963598234275e-05
0.05,0.0002192057,-1.1977920982201635e-06,-1.7791801893670203e-05,1.3548659099315967e-10,2.6943367679412135e-09,-3.7988560460036227e-07,-1.3348590818891278e-06,-1.607428701029177e-08,-1.865590873421107e-07,0.002520800922481581,3.9713802552077127e-08,-1.9804838086168175e-05,3.176511995918105e-05
0.055,0.0002192282,-1.253852902446332e-06,-4.44868777962294e-06,1.489551394238821e-10,2.693151109307352e-09,-3.869158774730153e-07,-1.4614338210676183e-06,-1.6634273664347627e-08,-4.6348418948993896e-08,0.002752472100858716,-2.8113933459028573e-08,-1.5717685876048826e-05,2.5803201656487322e-05
0.06,0.0002192401,-1.2418007594873847e-06,9.138632534099508e-06,1.624190862598463e-10,2.692565126042103e-09,-3.9419104278267266e-07,-1.3716031965387126e-06,-1.6545556734578308e-08,8.317324753134844e-08,0.00262278174099298,-3.814022521420046e-08,6.0613342152487926e-05,2.813617842902785e-05
0.065,0.0002192384,-1.1647819591695224e-06,2.127715286009273e-05,1.7588233125410727e-10,2.6929263028703897e-09,-3.9986029788789043e-07,-7.946409330264003e-07,-1.5759280636672406e-08,2.40803268780782e-07,0.002190539430643429,1.7494165839571085e-07,0.00017119229976589323,3.5350523026357215e-05
0.07,0.0002192214,-1.0334249205710934e-06,3.071986577869297e-05,1.893502958117196e-10,2.6944779150261045e-09,-4.0123576803921213e-07,3.337730804337874e-07,-1.4106551666064166e-08,4.2494910009173967e-07,0.0015672797050518827,-3.9016905475919295e-07,0.00027477685842658417,3.58886062172424e-05
0.075,0.0002191914,-8.631228479244214e-07,3.6813501492578e-05,2.02829150710885e-10,2.6972697365090573e-09,-3.958127910827669e-07,1.88483988671332e-06,-1.1570275153872738e-08,5.773772731236894e-07,0.0008686063425917823,3.325709041490654e-08,0.0003362118606639042,2.1709111656313337e-05
0.08,0.0002191682,-6.711908074912422e-07,3.939290448537088e-05,2.1632482194690877e-10,2.7011582099413805e-09,-3.8209611280808933e-07,3.59702691729125e-06,-8.491678503431302e-09,6.279773990705274e-07,0.00016922185360590536,3.0227633340818016e-08,0.00033754426313581387,-2.529405527075762e-06
0.085,0.0002191642,-4.7496886194505766e-07,3.856111595171372e-05,2.2984201787798806e-10,2.705808749901638e-09,-3.6006777665082973e-07,5.156578330259021e-06,-5.4696473886401694e-09,5.58883509458944e-07,-0.0004956392507385887,-5.534557270814311e-09,0.0002766137064912355,-2.243508969094541e-05
0.09,0.0002192069,-2.9094893331831656e-07,3.45476160956536e-05,2.4338342866665534e-10,2.7107584735906296e-09,-3.312391295413256e-07,6.27667152566798e-06,-3.000776261054268e-09,4.2542845309864913e-07,-0.0010991208290982157,9.901411496260337e-10,0.00016482408196052956,-2.715989938391236e-05
0.095,0.0002193003,-1.3412463715019752e-07,2.7757316914260102e-05,2.569492556559886e-10,2.7154854002129513e-09,-2.983634928711372e-07,6.751011419987006e-06,-1.206935375745409e-09,3.051680794947078e-07,-0.0015954845955397923,1.2125488946246321e-09,2.217935602241705e-05,-1.939325095346605e-05
0.1,0.0002194677,-1.6850424872634305e-08,1.8867736345973373e-05,2.705370923786253e-10,2.7194835580395777e-09,-2.649606196299862e-07,6.483211427686069e-06,1.0453467429879272e-10,2.306337821725392e-07,-0.0019267631373121596,7.934623375005501e-10,-0.00012809314344153222,-1.246163576409249e-05
0.105,0.0002197144,5.261203683402182e-08,8.813065101944049e-06,2.841422049120041e-10,2.7223362602706086e-09,-2.3473493950048872e-07,5.4933134059064165e-06,1.1042142554515036e-09,1.660413291911476e-07,-0.0020576453989253063,4.717568280465656e-10,-0.00026314755967435377,-1.6811246144008725e-05
0.11,0.0002200261,7.095893788091748e-08,-1.4124210286856214e-06,2.977581315156482e-10,2.723771194572046e-09,-2.1101172741813961e-07,3.906606698085568e-06,1.689630288185569e-09,5.420447826294019e-08,-0.001999722459246317,2.0555926405485536e-10,-0.00036396382459705223,-3.009343404609211e-05
0.115,0.0002203519,3.9550357245450625e-08,-1.0967008676478122e-05,3.1137744157860837e-10,2.7236860889880404e-09,-1.9629528771090947e-07,1.929061280818369e-06,1.5490678435583523e-09,-1.2335233252156098e-07,-0.001800992133849738,-1.5592752089510498e-10,-0.0004180922588430114,-3.978654261791748e-05
0.12,0.0002206435,-3.6744609620914955e-08,-1.9274101623847516e-05,3.2499264564531826e-10,2.7221456008463836e-09,-1.919399439739205e-07,-1.9406497328336142e-07,4.5467379869945005e-10,-3.188785597256758e-07,-0.0015107081737997519,-3.9701464338293135e-10,-0.00042190771015690465,-3.491915394801588e-05
