,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,-2.441371807586453e-08,-9.25577339941128e-06,1.3610568253590713e-07,2.7841951995950208e-05,-8.303647033953777e-11,-1.9360203360071297e-09,-7.479728051474664e-13,-6.702138032233465e-10,-0.001533628836671047,-1.1096690422582323e-05,-5.798179892574362e-06,1.0626198636279926e-05
0.01,0.0002189102,-8.642871915716368e-08,-1.4884871547076027e-05,2.752030891695056e-07,2.779694583354741e-05,-9.218045975632765e-11,-1.2318125411397633e-09,-1.297828278704608e-12,-9.604473493465026e-10,-0.0006650894707146415,-7.520497609977972e-06,-1.4537897507493902e-06,-2.175536600843901e-05
0.015,0.0002189499,-1.6629261595134505e-07,-1.6340224141391045e-05,4.1406907351560343e-07,2.7749159987592786e-05,-1.0167325036155298e-10,-1.8898328824752634e-09,-2.337329251443059e-12,2.3518898170228796e-10,0.00015572415778394855,-9.6579676642089e-06,-4.793181952733594e-07,-4.884589695509196e-06
0.02,0.0002189911,-2.421834945687919e-07,-1.348807934190235e-05,5.526959530850511e-07,2.770204981628598e-05,-1.1111596066406436e-10,-1.8251024534348096e-09,-3.2599473001563284e-12,-3.005147655797332e-10,0.0009891978107612887,-9.097351121853392e-06,-1.532674354098873e-08,2.339195682330114e-07
0.025,0.0002190301,-2.9333374618461404e-07,-6.635391261266052e-06,6.911000004885622e-07,2.7660343577359162e-05,-1.1950397647824675e-10,-1.5219326157814471e-09,-4.034953648331153e-12,-1.4188544468987429e-10,0.0017376120169068643,-7.556017607157628e-06,7.333484730587259e-08,7.356222204730339e-09
0.03,0.0002190671,-3.023004975724361e-07,3.5851217339848674e-06,8.293160174970904e-07,2.762784173752327e-05,-1.2606768825590688e-10,-1.0796960185948246e-09,-4.638223839564869e-12,-8.976254638058807e-11,0.0023182675308053013,-5.324766547687432e-06,1.0549025655781641e-07,8.842011584931156e-09
0.035,0.0002191041,-2.5387331546729886e-07,1.615927072914599e-05,9.67399839977084e-07,2.760786872809676e-05,-1.3013727762577953e-10,-5.316594094231568e-10,-5.005749931090405e-12,-5.039764128915998e-11,0.0026718328537338742,-2.5813616743586287e-06,1.1279846692802131e-07,1.4812555792294464e-08
0.04,0.0002191393,-1.3936702977514664e-07,2.985544313340698e-05,1.1054194986253263e-06,2.760233471846177e-05,-1.3132295474367885e-10,6.724246375294224e-11,-5.102061117276385e-12,9.171750483875495e-12,0.0027643252294323184,4.1408765838468753e-07,1.2053782688647985e-07,7.32219918465199e-09
0.045,0.0002191738,4.3632065092545894e-08,4.334231096726387e-05,1.243448706245886e-06,2.7611785315415823e-05,-1.295080864785435e-10,6.590352968802273e-10,-4.917772610395518e-12,6.449375237060444e-11,0.002586451396242667,3.3660962041187625e-06,1.136057229123022e-07,1.0718712380132153e-08
0.05,0.0002192057,2.9052337195682317e-07,5.53095062867724e-05,1.3815601988394305e-06,2.763523626927436e-05,-1.2488281302729332e-10,1.186842728568196e-09,-4.471894166191444e-12,1.134675396159466e-10,0.002156726317747354,5.992572026936038e-06,8.711237556302542e-08,7.918456134715923e-09
0.055,0.0002192282,5.912568169620179e-07,6.457795899181238e-05,1.519819622677286e-06,2.7670515189064655e-05,-1.178758951349682e-10,1.5982962541926303e-09,-3.805948579738434e-12,1.512819553275737e-10,0.0015151087752188763,8.03104420188383e-06,6.643992728205816e-08,6.189568964190626e-09
0.06,0.0002192401,9.298269943269443e-07,7.023775535332044e-05,1.6582779242436889e-06,2.7714142691267557e-05,-1.0917931472691735e-10,1.8536548693454541e-09,-2.9857227805999262e-12,1.7429474455005006e-10,0.0007250326438019705,9.284867880821057e-06,2.4103909201933504e-08,2.8052417907586773e-09
0.065,0.0002192384,1.2865294925891956e-06,7.173681299294612e-05,1.7969663599824544e-06,2.7761819281467992e-05,-9.965092817977002e-11,1.9268098816965542e-09,-2.092121955087847e-12,1.8025116888943557e-10,-0.00013559504961757618,9.62833177144129e-06,-8.461120970526537e-09,-4.947348466229767e-10
0.07,0.0002192214,1.640014390353974e-06,6.892097569010857e-05,1.935894202089734e-06,2.7808880486828984e-05,-9.022277884316712e-11,1.8121666726876068e-09,-1.212686251525016e-12,1.6851071978405266e-10,-0.0009824055342732008,9.032414422502355e-06,-5.929040314267553e-08,-4.2581564738543125e-09
0.075,0.0002191914,1.9691344428646797e-06,6.20715321568589e-05,2.075046568394521e-06,2.7850682746059303e-05,-8.182510475137991e-11,1.517698920342138e-09,-4.340446940708886e-13,1.4025921147856656e-10,-0.0017320603857647054,7.5462554884608846e-06,-6.617387796059582e-08,-6.8417363527378426e-09
0.08,0.0002191682,2.255245160025263e-06,5.187605814938976e-05,2.2143858760144342e-06,2.7883114907594345e-05,-7.528458663655769e-11,1.0764390154749813e-09,1.675525932942677e-13,9.835349414017882e-11,-0.0023112259888484754,5.320958071097781e-06,-9.581552468107546e-08,-9.88789645868087e-09
0.085,0.0002191642,2.484062474178365e-06,3.9331011004657756e-05,2.3538571284055923e-06,2.7903006742816697e-05,-7.12410978912472e-11,5.260580470702725e-10,5.33765486021711e-13,4.689063017154096e-11,-0.0026639440154421767,2.563663295526708e-06,-5.969738026134763e-08,-1.1098225025386855e-08
0.09,0.0002192069,2.6468072304222396e-06,2.5662389460668182e-05,2.4933922527812913e-06,2.7908394599992748e-05,-7.009553850764539e-11,-7.319663057639315e-11,6.288960591643373e-13,-9.233807245553443e-12,-0.0027559713276144038,-4.3296241347690057e-07,-7.897225340336433e-08,-1.120185282653765e-08
0.095,0.0002193003,2.7411467830336394e-06,1.2208830478815653e-05,2.632916650164719e-06,2.7898738379032544e-05,-7.196356738003068e-11,-6.665859986101987e-10,4.4369418380161716e-13,-6.439491364776617e-11,-0.0025784921002104666,-3.390901476968411e-06,-9.285864929764465e-08,-1.0784660292993578e-08
