,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4815293252003035,0.0
0.005,0.0002188683,7.336939443383369e-08,1.0756911524110725e-05,1.3854133951290125e-07,2.786336484589813e-05,-9.895452535104218e-08,-2.0746895954273664e-05,-1.1210670667456853e-10,-6.549246295704492e-08,-0.001825415690319937,-2.379921064017687e-05,2.2407627540965702e-06,-2.7197783282534808e-05
0.01,0.0002189102,1.0309957990998511e-07,9.450123596097694e-07,2.775855596909694e-07,2.775945459895889e-05,-1.9953883102639028e-07,-1.8897013048054213e-05,-8.87978825401327e-10,-2.649416936535288e-07,-0.002013910257909174,-1.7567910026244915e-05,0.0006787108118065655,-5.0394521758161835e-05
0.015,0.0002189499,8.365217145232474e-08,-8.543376478240871e-06,4.1618969408243634e-07,2.7687475819816373e-05,-2.840143003196691e-07,-1.4571682983934661e-05,-2.863990043366478e-09,-5.302601424294066e-07,-0.001700488777215431,-1.1297095891607545e-05,0.000991542784710836,-5.148857458954895e-05
0.02,0.0002189911,2.2538492446386682e-08,-1.537674729099504e-05,5.545073482077349e-07,2.764396938314696e-05,-3.4436033407110835e-07,-9.508182224375088e-06,-6.064263314597566e-09,-7.340664892047716e-07,-0.0009692788049779077,-6.359670623706792e-06,0.0009850993346638692,-2.612014557553603e-05
0.025,0.0002190301,-6.252674489988985e-08,-1.7786998720809397e-05,6.926622279508419e-07,2.7620587787478053e-05,-3.803032637166969e-07,-5.069719407718093e-06,-9.911350766037519e-09,-7.705480419361773e-07,3.874225699668221e-05,-3.339130853916017e-06,0.0007641092123845117,1.2175434146731597e-05
0.03,0.0002190671,-1.4645580359318098e-07,-1.481128923051101e-05,8.30730854128377e-07,2.760780212781182e-05,-3.9727886300412084e-07,-2.010598051491191e-06,-1.3483622386040729e-08,-6.301241134164348e-07,0.0011530361224156849,-2.041513098127723e-06,0.00045657356668238336,4.045728775337092e-05
0.035,0.0002191041,-2.0169185588041256e-07,-6.392216470246832e-06,9.687464721520542e-07,2.7598493761802362e-05,-4.028442151914598e-07,-4.6599364884778337e-07,-1.608170669893325e-08,-4.0323846745506993e-07,0.0021855966118946024,-1.7937364900771913e-06,0.000174130980885423,4.553734515964599e-05
0.04,0.0002191393,-2.0295696470850353e-07,6.590189529303883e-06,1.106717168680257e-06,2.7589493083861237e-05,-4.038432768907346e-07,-1.1292607126434745e-07,-1.7553683564763924e-08,-1.9753718866911002e-07,0.0029470894058268304,-1.7782525183612785e-06,-9.661374296698888e-06,3.3959866050816746e-05
0.045,0.0002191738,-1.313821068310434e-07,2.2385296010919725e-05,1.2446443229823297e-06,2.7581509287948093e-05,-4.0488116366907005e-07,-3.6389730756119e-07,-1.8148921452026865e-08,-5.5119080963998666e-08,0.0032888618292450378,-1.2781274263407028e-06,-6.631685320501735e-05,2.4365162873688753e-05
