,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.01013009100576265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5785222692933525,0.0
0.005,0.010108468598530634,-6.939172310487323e-08,-7.492914907583952e-05,1.2890018759675661e-07,2.384232219113405e-05,-1.1698831877020212e-06,-0.0004198385209071455,-1.8656435579640938e-10,-1.4306862800893638e-07,-0.03643660627529585,-0.0008977136952351694,-0.06172737489714061,-8.868191564268972e-05
0.01,0.010087724516811964,-1.041930511153794e-06,-0.00034081984816620433,2.3688424229125744e-07,1.9382891063409915e-05,-3.881762572358658e-06,-0.00063368064366146,-3.2826819871902623e-09,-1.4317962027380018e-06,-0.0683020825163457,-0.0008590041942343335,-0.024402899053843824,-0.0004926684294792324
0.015,0.01006681426540158,-3.6914408138698885e-06,-0.0007336962753625352,3.2358721105708345e-07,1.5425543683142112e-05,-7.218845093619429e-06,-0.0006758375144206617,-1.9375816232111057e-08,-5.604351580090268e-06,-0.08583522271667995,-0.0007265016748955605,0.005876189463248166,-0.001202334442461745
0.02,0.010044727261276407,-8.445605588648387e-06,-0.0011664160283698995,3.9261005719850144e-07,1.2341968963332159e-05,-1.0433452786095552e-05,-0.0005942989634243617,-6.528119904713141e-08,-1.3255588115562761e-05,-0.08395397395423995,-0.0005219887531364986,0.02469045950322543,-0.001789135986814763
0.025,0.010019981542083806,-1.5259676326973095e-05,-0.0015422909906147922,4.485484668865257e-07,1.017689740341381e-05,-1.3056015819037581e-05,-0.00044896575748504876,-1.5450299678677156e-07,-2.2387307429374568e-05,-0.06363271411173743,-0.000350539741093156,0.03157562096119171,-0.0017246285525654463
0.03,0.0099921565967672,-2.3636264916381582e-05,-0.0017798382987667285,4.956229085276411e-07,8.755706839648293e-06,-1.4908881781131306e-05,-0.0002944802368764304,-2.851080966918513e-07,-2.9115865891769027e-05,-0.029602555152288462,-0.00022738479841991066,0.028925040643907524,-0.0008476192622766769
0.035,0.009961093038071269,-3.273778931648014e-05,-0.0018259264132167924,5.368984426156789e-07,7.811101534204569e-06,-1.604992930525729e-05,-0.00016899380242564217,-4.360668729180729e-07,-3.016050446326738e-05,0.011862666626281715,-0.00015921177670566444,0.02068957851295833,0.00044597308493851684
0.04,0.009927597975927195,-4.1541064332142424e-05,-0.0016597199749096968,5.741089008290207e-07,7.0935486347365e-06,-1.6676531252046827e-05,-8.991937839102834e-05,-5.764744317401666e-07,-2.5104101322723942e-05,0.0542285881713612,-0.00013320196110570837,0.011019988476407533,0.0014798885083656434
0.045,0.00989455055458529,-4.899978632354146e-05,-0.001292810730533546,6.079510421878542e-07,6.448480513829204e-06,-1.7023947308642248e-05,-5.5623795472036846e-05,-6.813017550814119e-07,-1.6547687553247256e-05,0.09110265415114126,-0.00012572949955667878,0.003228122892310392,0.001815175195600597
0.05,0.009863259784270075,-5.420452805098569e-05,-0.0007676010181160371,6.386637500692062e-07,5.847567661202024e-06,-1.728278093015631e-05,-5.1270740252758704e-05,-7.419459659266011e-07,-7.930651461796848e-06,0.11667441211896676,-0.00011160029223362955,-0.0007661623627677472,0.0015695569909808978
0.055,0.00983767304296431,-5.65245428030868e-05,-0.00015188491249339923,6.666369325590649e-07,5.374010633285328e-06,-1.7552241507157938e-05,-5.636102880674065e-05,-7.634989426494251e-07,-9.780997260496207e-07,0.1268359669094583,-7.26317258799708e-05,-0.0006058254074175484,0.0012424545450810433
0.06,0.009824467639300343,-5.5708141817610074e-05,0.00047312158050881665,6.928619270763329e-07,5.175234801463513e-06,-1.783041847603357e-05,-5.2072387101537144e-05,-7.533071769636744e-07,5.0472053386448125e-06,0.12051386090108349,-1.9432174273165126e-06,0.0027509715767387866,0.001232399140574339
0.065,0.009829683332889246,-5.190828450942965e-05,0.0010297200883317003,7.191009072537598e-07,5.402102077612092e-06,-1.803713830440371e-05,-2.6550285835535398e-05,-7.117546232111064e-07,1.1789978617328119e-05,0.10014042829102597,9.508538434439828e-05,0.007575467575227313,0.0014773471545440793
0.07,0.009855717714997176,-4.562395432464603e-05,0.0014592724572294426,7.477646554668713e-07,6.155799569350225e-06,-1.80557618291152e-05,2.2817634198319137e-05,-6.336610989930903e-07,1.9510088087092123e-05,0.07061857693305695,0.0002053471534139567,0.011995804427905488,0.0015384638970594895
0.075,0.009896829453214512,-3.7581965375877726e-05,0.0017295969224496238,7.815730611307994e-07,7.455817446929518e-06,-1.7778742074307346e-05,9.015673996425486e-05,-5.183109366163166e-07,2.6215553254145197e-05,0.03726228775124121,0.00030902576225395884,0.014559963983926866,0.0010379716116333017
0.08,0.00994894908570335,-2.860804138841364e-05,0.0018321931714904355,8.231177890805653e-07,9.230873915236284e-06,-1.7143568840782056e-05,0.0001638349789816301,-3.7804734207443786e-07,2.905073248443679e-05,0.00403481410033138,0.0004037482748914245,0.014443980808713869,4.554033434618458e-05
0.085,0.009996639787225281,-1.952865553222536e-05,0.0017737410780231506,8.744318898770715e-07,1.133386440233584e-05,-1.6152567490184755e-05,0.00023025978574346437,-2.3660514655312487e-07,2.6686934606962302e-05,-0.026912948316928198,0.00042822609717706184,0.011696306104304721,-0.0009396871564323356
0.09,0.01001939825255371,-1.1114377211898623e-05,0.0015692009522794796,9.366632781123307e-07,1.3555651870563682e-05,-1.4873063224482398e-05,0.0002775473226928477,-1.1753293690836417e-07,2.0551927025789347e-05,-0.05407059482239371,0.0006120704720269515,0.006788569706287856,-0.001401090138072973
0.095,0.009996222667386897,-4.043556077235309e-06,0.0012408116361413031,1.0098950011763108e-06,1.569704737450539e-05,-1.3422359130874202e-05,0.0002978358682778397,-3.2159211759628936e-08,1.373844851371362e-05,-0.07610973697344736,0.00039768975455936606,0.0010381002086987112,-0.001241258122711986
0.1,0.009908318900470168,1.1406265210269017e-06,0.0008208291920777566,1.0931245176142669e-06,1.752923943908832e-05,-1.1944577877428583e-05,0.0002883414070716294,2.2686893189699622e-08,8.537595602969733e-06,-0.09043802305891321,0.00032365271330547785,-0.004880215298307761,-0.0008448573261910932
0.105,0.009770292928583366,4.083508100453442e-06,0.0003521871066527278,1.1843908296736255e-06,1.88862957463169e-05,-1.058639763871484e-05,0.0002505159321278201,5.5805316413232287e-08,4.8218188264614776e-06,-0.09537842622648926,0.00021460431818275116,-0.010160639275360511,-0.0007154140234849375
0.11,0.009612458851200613,4.661751839336471e-06,-0.00011704001564678178,1.2809880826722922e-06,1.9645976677055572e-05,-9.479482506419768e-06,0.00018877222552437337,7.009749326165954e-08,6.348200283069521e-07,-0.09083124173598725,8.716282592932667e-05,-0.014317133124551545,-0.0010190068614145792
0.115,0.009461651377924624,2.9851144257222787e-06,-0.0005434241428548176,1.37975493759135e-06,1.9750214309255118e-05,-8.727445740268675e-06,0.00010983543894562034,5.8670093807022726e-08,-5.568766623474563e-06,-0.07868658926274444,-4.494863464933607e-05,-0.01694569470290444,-0.001438457665121097
0.12,0.009334660430054913,-6.489208822857599e-07,-0.0008960339283967883,1.477414410633843e-06,1.9210693313177472e-05,-8.39577536156289e-06,2.2137362992055903e-05,1.2118421288537998e-08,-1.3092126651216667e-05,-0.06179633084167868,-0.0001679183390202177,-0.017773219494767623,-0.0014730747821698163
0.125,0.009231574179264639,-5.822873845669418e-06,-0.0011573705455936018,1.5709184799657665e-06,1.8106156924338615e-05,-8.504935859460384e-06,-6.490235905914161e-05,-6.997997101943711e-08,-1.9274296341779853e-05,-0.04245824186374081,-0.00026934813579561345,-0.01669346927038806,-0.000906330389112398
0.13,0.00915190768135145,-1.2055175829562826e-05,-0.001318218727307004,1.6577533932556441e-06,1.656855459871308e-05,-9.028410779748208e-06,-0.0001421799124340114,-1.7408065724405484e-07,-2.1612772295230594e-05,-0.02166650169043685,-0.00034001450865608907,-0.013929558022350547,-1.9461223480780887e-05
0.135,0.009106160147857114,-1.882663987071619e-05,-0.001372055320773662,1.736152743858148e-06,1.4760297448498128e-05,-9.898452084516552e-06,-0.00020256790687257875,-2.7915932574445123e-07,-1.985589263850488e-05,0.0002916526067192615,-0.0003771814703426718,-0.010020759582575645,0.0006433989062752544
0.14,0.009083462724456256,-2.559000741849741e-05,-0.001314666083660105,1.8051963364824091e-06,1.285580095133339e-05,-1.1017972850419641e-05,-0.00024136049485681235,-3.693497521194805e-07,-1.6134273808012262e-05,0.022590861394159556,-0.0003787438457996811,-0.0053829036908426,0.0007490621997235363
0.145,0.009056977310327955,-3.1792033119937473e-05,-0.0011488705740885215,1.8648473465286556e-06,1.103273466892386e-05,-1.227113015227629e-05,-0.00025566892358972403,-4.416605198866107e-07,-1.304804833538051e-05,0.04323581939777241,-0.00034588896215052845,-0.00032660007816784353,0.0004546414275866488
0.15,0.009014675254523038,-3.692212858141548e-05,-0.0008894522671613846,1.9159404687231624e-06,9.458943473733863e-06,-1.3532259953974511e-05,-0.0002445998472000371,-5.024011485467345e-07,-1.1435044477867247e-05,0.059614828363763916,-0.0002816796335253363,0.004674134919376904,0.00024637688196428587
0.155,0.00894782077896282,-4.057480937026178e-05,-0.0005631145243902455,1.9600888804056203e-06,8.27540677028806e-06,-1.4677174416325477e-05,-0.0002096282186026692,-5.560176872483271e-07,-9.811406086400957e-06,0.06980568180419994,-0.00019029997166175594,0.009145822187224317,0.00048629459462064956
0.16,0.00884479896131831,-4.249591678051236e-05,-0.00020221833935513012,1.999518659773518e-06,7.584996285201588e-06,-1.5594602779747886e-05,-0.00015435604526155215,-5.967199186412004e-07,-5.971415826595849e-06,0.07354561712719135,-8.376440433646715e-05,0.012714795780142257,0.00107471324982324
0.165,0.008700377151909619,-4.258938074597089e-05,0.0001634990661039617,2.036857944070451e-06,7.4450784672215804e-06,-1.61958384811722e-05,-8.416604069499359e-05,-6.1082608051513e-07,7.246882397760775e-07,0.07198787878730889,2.7096511152319147e-05,0.015070003296419776,0.0015382639868393722
0.17,0.008522395847211086,-4.089130280497693e-05,0.0005111312894427293,2.0749020494374603e-06,7.864368567746638e-06,-1.642268530363259e-05,-5.8178181462512876e-06,-5.876530111306038e-07,8.475956109851335e-06,0.06648015529104191,0.00014051169020609655,0.015972505233698087,0.001455679194209556
0.17500000000000002,0.008322703963607384,-3.753866300655858e-05,0.0008224542571881046,2.116372746968149e-06,8.806707554757589e-06,-1.6252872335780925e-05,7.327396610833578e-05,-5.292465602066893e-07,1.4372303867077717e-05,0.05743250955257345,0.00022140655543741172,0.015415727325231499,0.0008399360810415896
0.18,0.008124650038393435,-3.2758759731348626e-05,0.0010788556370840436,2.163702034107078e-06,1.0189005724335662e-05,-1.5701017360160507e-05,0.0001459000554436739,-4.5000352868333024e-07,1.672954961765964e-05,0.04447150828510307,0.00040985243707378216,0.013383684220457853,0.0001266708378310187
0.185,0.007950361770312792,-2.6877592438950694e-05,0.0012592564151153614,2.2188493943200693e-06,1.1911905809511818e-05,-1.4815762520373892e-05,0.00020562931498774276,-3.666705543642456e-07,1.6307879747401648e-05,0.027057716712909824,0.00036838018653856386,0.01033100848415211,-0.00020964327116514483
0.19,0.007802636914379007,-2.032691522455614e-05,0.0013438261792401087,2.283145389755006e-06,1.3828122412560484e-05,-1.3674185065825232e-05,0.00024782933999593963,-2.8753056127525146e-07,1.545855977384112e-05,0.0063739450957313315,0.0003935094384754645,0.006508339079409092,-6.743298205610926e-05
0.195,0.007670376013429223,-1.3618301670270785e-05,0.0013216448611330768,2.357213686064174e-06,1.5796478697772447e-05,-1.2370583445212237e-05,0.0002702472770462563,-2.098586167178106e-07,1.5841294619680502e-05,-0.015142601103086545,0.0003892510753307765,0.0024733367368038606,0.00020068667051579593
0.2,0.007564583570516749,-7.283678002113781e-06,0.0011959986082903885,2.4409555379818158e-06,1.7672796948356184e-05,-1.1005666055277125e-05,0.00027234281215368986,-1.279353736506471e-07,1.6864626072003607e-05,-0.034545681418385654,0.00035817384187858403,-0.0015696402043011703,0.00012166171038410171
0.20500000000000002,0.007503816331622383,-1.8041798346145753e-06,0.000982974080813859,2.5335573627913396e-06,1.9318222217530988e-05,-9.68060338664221e-06,0.00025441893941769556,-4.403479615089898e-08,1.6216041163532576e-05,-0.0499176185203172,0.0002970139267500227,-0.0054718820885331365,-0.00044826022475537297
0.21,0.007477222398511739,2.436635868188517e-06,0.0007042514063694199,2.63355084212014e-06,2.0611726246215336e-05,-8.491896916048744e-06,0.0002182627210214522,2.8315048921759515e-08,1.2101296970880238e-05,-0.060860346018926786,0.0002196144607909678,-0.008823084141041299,-0.00117989078044477
0.215,0.0075012966565010854,5.164391449508832e-06,0.00038096588513362485,2.738933791007249e-06,2.146111450386885e-05,-7.523356875277598e-06,0.00016686774787824286,7.196527945550674e-08,5.029504112706502e-06,-0.06782319755429303,0.0001199823496176311,-0.0115267075853894,-0.0015563828950997827
0.22,0.007534344077842992,6.2052835375522685e-06,3.2577142908472873e-05,2.847327956558836e-06,2.1811817492822488e-05,-6.8406438223166405e-06,0.00010484129195097484,7.810887171092348e-08,-2.427987621941548e-06,-0.07083200533254422,1.878743451648457e-05,-0.013078042316026023,-0.0013300183785321072
0.225,0.007578372263710815,5.4853628575396424e-06,-0.00031922580338817334,2.9562031056110897e-06,2.165442528285677e-05,-6.483042473272223e-06,3.7748532387501345e-05,5.1688980248648905e-08,-7.633893899954955e-06,-0.06898094706866498,-8.131466941001253e-05,-0.013570740315894836,-0.0007252518407837346
0.23,0.007652324558959962,3.053040423892171e-06,-0.0006471366606147658,3.063063543882601e-06,2.1012229601490518e-05,-6.463886655891103e-06,-2.9840190420349108e-05,6.78604237903653e-09,-9.91723500552387e-06,-0.06111942565501727,-0.0001739788630925193,-0.013294999948540442,-0.0002511463788455019
0.23500000000000001,0.007772010822830649,-8.944578455237708e-07,-0.0009202466789047302,3.1655985014696766e-06,1.9934396670464246e-05,-6.7767880934337766e-06,-9.4593569116373e-05,-4.5369384373523766e-08,-1.0933340131287325e-05,-0.047208543643241785,-0.0002548791244433024,-0.012431810451427161,-0.00023453554323135586
0.24,0.007937047847666478,-6.013126455311282e-06,-0.0011119804318521203,3.261805240782839e-06,1.8495344807738045e-05,-7.400074428746623e-06,-0.0001534908194910382,-1.0407014898342779e-07,-1.280600422892482e-05,-0.02899179455799919,-0.00031358520338346796,-0.010949835005363368,-0.0005325906723331036
0.245,0.008096136675782583,-1.185363506603944e-05,-0.001207757552358229,3.3501323952931033e-06,1.6803977716848727e-05,-8.294775616279474e-06,-0.0002022627267752317,-1.7576238225156444e-07,-1.6005935448716057e-05,-0.009307555913368126,-0.00035066627319450816,-0.008420708200766625,-0.0006827626838733268
0.25,0.00822824158069525,-1.7929092977843832e-05,-0.0012068199485479167,3.429657740045705e-06,1.4999341284128755e-05,-9.397371294105635e-06,-0.00023587323504442196,-2.6345668113661115e-07,-1.8783567435608666e-05,0.00937341605264852,-0.00036225296163873433,-0.004945731088882854,-0.0003370476879856459
0.255,0.00832646482458924,-2.3774835360748273e-05,-0.0011176401261500453,3.500185021066123e-06,1.3228913424940226e-05,-1.0621774457270575e-05,-0.0002505215228459539,-3.587122521121777e-07,-1.8697520920584257e-05,0.02592460311624825,-0.00033984150744009733,-0.0009275647451272018,0.0004072678284577115
