,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5084500572668209,0.0
0.005,0.002980778,-4.133199082887838e-08,-2.5136079787225903e-05,1.3431893575475421e-11,2.6266274628165416e-09,-3.244251891154306e-07,-0.00012096091832265809,-2.5955574374768527e-11,-2.4392840512648673e-08,-0.010309269508723462,-2.421809672248365e-08,-0.018722420212000657,-1.8986641979304576e-05
0.01,0.002974661,-3.386140972260408e-07,-0.00010182845362471562,2.6248408409250873e-11,2.500400360630507e-09,-1.1160570177578269e-06,-0.00018639121165591068,-7.405629776521336e-10,-3.58200857441061e-07,-0.019904313911215665,-1.8396396461728415e-08,-0.007608587332714134,-0.00013535700726782603
0.015,0.002968495,-1.1245613539207389e-06,-0.00021711258673801719,3.8456300224430384e-11,2.386116372552716e-09,-2.10224190716994e-06,-0.00020045477354259549,-5.055905378137858e-09,-1.5503116925465076e-06,-0.02531492190322504,-1.749239364468025e-08,0.001493292961483983,-0.0003508428219144993
0.02,0.002961982,-2.5313375713861634e-06,-0.0003453001410547581,5.015022350433125e-11,2.2959509203907792e-09,-3.0581583872132386e-06,-0.0001771362561776324,-1.8076623349221023e-08,-3.8176480815836615e-06,-0.024969602361813642,-7.495220666342561e-09,0.007219056503284721,-0.0005359099601004655
0.025,0.002954685,-4.550789714418843e-06,-0.00045755126679589066,6.146023589133033e-11,2.2321989951067873e-09,-3.841053411126453e-06,-0.00013425540503476247,-4.409136381813893e-08,-6.577078753157618e-06,-0.019110504884698815,-4.388449270642525e-09,0.009377101327456588,-0.0005249044816031672
0.03,0.00294648,-7.039257039188113e-06,-0.0005294859443680219,7.250887335679334e-11,2.1902919296782764e-09,-4.395620290434602e-06,-8.818894324028e-05,-8.268919471030201e-08,-8.642840430498143e-06,-0.009122659604315797,6.765798939156742e-08,0.008657511757642067,-0.00026516808082448174
0.035,0.00293732,-9.751032072148026e-06,-0.0005449754329256901,8.338671138386987e-11,2.1625175985955277e-09,-4.7373002798322524e-06,-5.0526081367616336e-05,-1.2763594025902332e-07,-9.004452897707883e-06,0.0031443664490462264,-1.1168837496522421e-07,0.006229949150382913,0.0001250759264843299
0.04,0.002927443,-1.2383709684882795e-05,-0.000497463287269814,9.414525936355127e-11,2.1414955560010683e-09,-4.9240415490062965e-06,-2.666047127715218e-05,-1.6964176152206416e-07,-7.5182530446203136e-06,0.015756881133854317,5.107281425137389e-07,0.0033355018789003044,0.0004402853350713165
0.045,0.002917698,-1.4625856357061932e-05,-0.0003900136874490135,1.0480514230099231e-10,2.1225459326508253e-09,-5.026228395378892e-06,-1.6268395227735167e-05,-2.0108074585761898e-07,-4.9596443421305016e-06,0.02680970903917909,2.9510309594443784e-06,0.0009777024605161777,0.0005432454624350637
