,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5084500572668209,0.0
0.005,0.002980778,-3.601341825740889e-07,-0.00014282461275682705,1.206191433883959e-07,2.4625869463493165e-05,-1.06421662454362e-09,-5.269178025710314e-09,-1.969114578908544e-12,-1.10577616568855e-09,-0.027336491941272995,-3.1011748147596885e-05,-6.575221030896694e-06,-1.7426979307883016e-07
0.01,0.002974661,-1.3990730155044146e-06,-0.00026894454738181226,2.4320255569934323e-07,2.4385250393165404e-05,-1.1115644816910202e-09,-1.2240159417617563e-08,-6.731031537898919e-12,-1.2081368886804388e-09,-0.022697190695254804,-6.135754549302375e-05,-6.084319972010643e-07,-7.395943115882583e-08
0.015,0.002968495,-3.000818573403848e-06,-0.0003660804941363951,3.64269340352493e-07,2.4023785892370393e-05,-1.1838117474934728e-09,-1.6487733187808237e-08,-1.3793126299444414e-11,-1.5984496916621875e-09,-0.015835361861230968,-8.206563564037983e-05,-6.474963472058448e-07,-3.75505946870712e-08
0.02,0.002961982,-4.995525677495941e-06,-0.0004247175421281816,4.833010710101124e-07,2.3578430453324803e-05,-1.273447071175377e-09,-1.908263235562196e-08,-2.245739627864238e-11,-1.8374578133691862e-09,-0.007426746407147383,-9.450703737287625e-05,-6.866905805924528e-07,-2.828013366236795e-08
0.025,0.002954685,-7.174405404297288e-06,-0.00043913459464848577,5.999900163898035e-07,2.3094777141543866e-05,-1.371232810790048e-09,-1.97401402357999e-08,-3.186720532938856e-11,-1.894660876236568e-09,0.0017072494052703946,-9.736370300915398e-05,-6.429570904575854e-07,6.777856721620207e-09
0.03,0.00294648,-9.311163625975165e-06,-0.0004079275802994703,7.142664381598726e-07,2.2621488040122393e-05,-1.4672514830201293e-09,-1.8367701265536428e-08,-4.1094492071853036e-11,-1.7648954504131053e-09,0.010673735785007299,-9.040565003452794e-05,-1.479481870347854e-09,4.423183463941882e-08
0.035,0.00293732,-1.118342165575412e-05,-0.00033413569005052903,8.263017193815212e-07,2.220619137469945e-05,-1.5516718369756645e-09,-1.5086369418090548e-08,-4.922836589690569e-11,-1.460693409894039e-09,0.01859758749971288,-7.424302420760975e-05,-3.9643465601924e-07,7.64108510110939e-08
0.04,0.002927443,-1.2594354064083669e-05,-0.00022498265266623473,9.364925788071918e-07,2.1890072975404557e-05,-1.615975403904399e-09,-1.032463823723172e-08,-5.546365110176011e-11,-1.0119609652922522e-09,0.024698324714663794,-5.085014967101675e-05,8.524248635566334e-07,1.0141278734398379e-07
0.045,0.002917698,-1.3392537558321918e-05,-9.11831995228214e-05,1.045418729135505e-06,2.1704356272773596e-05,-1.6536714429944874e-09,-4.677583731447801e-09,-5.918201743604577e-11,-4.6275043899471554e-10,0.02837347804277293,-2.293337319711486e-05,2.386007642657395e-06,1.16463899850483e-07
0.05,0.002908471,-1.3487070219506326e-05,5.4128850123646427e-05,1.1537844264176242e-06,2.166792152455428e-05,-1.660836127232301e-09,1.9556232688585112e-09,-6.001372967790275e-11,1.3307673111903385e-10,0.029266346068994642,9.083319927827294e-06,1.0374123924905554e-06,1.197503106563011e-07
0.055,0.002900926,-1.285586897923307e-05,0.0001966665298282985,1.2623512597439021e-06,2.178374846126122e-05,-1.6368374492792638e-09,7.312286807805929e-09,-5.7871397257117146e-11,7.168314996592907e-10,0.027270458231766853,3.592839333325937e-05,7.682639371259237e-06,1.1204543848460091e-07
0.06,0.002897032,-1.154845434984605e-05,0.00032234597015647553,1.371858101147784e-06,2.2040545113418674e-05,-1.584318625343575e-09,1.4007833716112231e-08,-5.296101627495491e-11,1.2310591069383897e-09,0.02258770510076466,6.808936541964627e-05,-4.6404579681635916e-07,9.14599769469629e-08
0.065,0.00289857,-9.681337964188605e-06,0.0004186990500384549,1.4829462263431544e-06,2.2410461098739893e-05,-1.5089268936977607e-09,1.4640734375195836e-08,-4.5762861848789397e-11,1.6242825113435894e-09,0.015619242995426608,7.300188345502057e-05,2.0451184891523422e-05,6.59071166210154e-08
0.07,0.002906247,-7.4266454217927226e-06,0.00047603967158962385,1.5960974794918235e-06,2.2859446170642335e-05,-1.4181890210711387e-09,1.9147046683425785e-08,-3.698439469079567e-11,1.8575993069801889e-09,0.0071093564807561405,9.314869209381405e-05,6.508791260684266e-07,2.8893666973763e-08
0.075,0.00291837,-4.995852931974617e-06,0.000488542111199108,1.7115939210038577e-06,2.3339244782646987e-05,-1.321663075618613e-09,1.7845813756890764e-08,-2.7493718012810295e-11,1.9070429972861393e-09,-0.002170816909548484,9.275552095142081e-05,2.1562617475684442e-05,-6.781973656277973e-09
0.08,0.002933739,-2.6185028506415093e-06,0.000454832405193779,1.8294850455841208e-06,2.3810431721574035e-05,-1.2274623975496815e-09,2.2726740594684702e-08,-1.8231864265762188e-11,1.767094013763855e-09,-0.011197835134636763,0.00010472507623739136,-2.2073383632109644e-05,-4.845106077672537e-08
0.085,0.002947802,-5.192472619843954e-07,0.0003782283539340174,1.9495968404513846e-06,2.422194595402363e-05,-1.1446286124133472e-09,1.4969240892664356e-08,-1.0119114195801847e-11,1.4512252288649653e-09,-0.019165076541939052,7.29701510528008e-05,-6.062327899680753e-06,-7.873573870708153e-08
0.09,0.002954513,1.1050735847079003e-06,0.0002664642114482709,2.071548696522376e-06,2.4540375326534797e-05,-1.0801712464058107e-09,1.0366182247690308e-08,-3.9607052191036345e-12,9.916656921748687e-10,-0.025162863934066748,5.123111279588255e-05,-5.164426363779562e-06,-1.0341335774592241e-07
0.095,0.002947679,2.106131890571404e-06,0.00013102941158805529,2.1948085095794514e-06,2.474084902637363e-05,-1.0380085104301742e-09,5.5351912790587716e-09,-3.62496015634613e-13,4.3569094096738154e-10,-0.028556948058245546,2.5790351902046926e-05,-9.414639452809404e-06,-1.1715616628442513e-07
0.1,0.002921758,2.4000410188770732e-06,-1.4032304931073082e-05,2.3187449782441774e-06,2.4810519374995907e-05,-1.020046419771694e-09,-5.1665105100581425e-12,3.3423963125667514e-13,-1.5922305296465053e-10,-0.028972023339658037,-3.919377393621359e-06,-1.1075646669134187e-05,-1.1873381284112708e-07
0.105,0.002881057,1.9753147347444376e-06,-0.0001536960042447482,2.4426790291379456e-06,2.4743370881123562e-05,-1.0282403059009943e-09,-1.0444923416971456e-09,-1.914797918258446e-12,-7.314510727019566e-10,-0.026375176087412855,-1.6827941418703918e-05,-4.2648008830081796e-05,-1.0807959747695861e-07
0.11,0.002834515,8.95757068623634e-07,-0.0002737563512239105,2.5659238257996857e-06,2.4533985684946835e-05,-1.0650544256022724e-09,-5.791216950036959e-09,-6.845247767618407e-12,-1.2227334278358089e-09,-0.021211347255938096,-3.4480209891482594e-05,-1.4780265585323527e-06,-8.685576823454048e-08
0.115,0.002790045,-7.098066581942201e-07,-0.0003624061803480704,2.68784569279087e-06,2.4213321611721867e-05,-1.1243802817274877e-09,-1.0181391247818111e-08,-1.3926441872554928e-11,-1.5848043603942305e-09,-0.013959609560306896,-4.822468673537639e-05,2.801891469894624e-06,-5.7119388302767984e-08
0.12,0.002752598,-2.6616913541983125e-06,-0.00041121984974198884,2.80794590171998e-06,2.381147263047874e-05,-1.2016323469234637e-09,-1.071977328164249e-08,-2.2419782256971673e-11,-1.7832661085737285e-09,-0.0054143751169663246,-6.216804448706814e-05,4.7050591416575305e-06,-2.201992896485802e-08
0.125,0.0027222,-4.747980483719295e-06,-0.0004157938634587155,2.9259261255284457e-06,2.3372082377470096e-05,-1.286958692355947e-09,-1.841287365501169e-08,-3.1455375147105554e-11,-1.8002164599809138e-09,0.0035603527486136877,-8.253606996655449e-05,3.0196966769008293e-05,1.5209097718651282e-08
0.13,0.002698708,-6.744369083837053e-06,-0.0003761145513427279,3.0417224781969653e-06,2.2949108886342095e-05,-1.3705053568340833e-09,-1.610327247494078e-08,-4.011349765115068e-11,-1.635814286202436e-09,0.012157252822763726,-8.10897848247949e-05,2.239721050817378e-06,5.016989030812158e-08
0.135,0.002685218,-8.440923205430493e-06,-0.0002964794548629352,3.1555001818722976e-06,2.2575881057132365e-05,-1.4456189976794206e-09,-1.2909579640040292e-08,-4.7534285082992286e-11,-1.3078499839254074e-09,0.019441498727629153,-6.474219206488441e-05,-2.838678314048826e-06,7.995541736853518e-08
