,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5086866807593036,0.0
0.005,0.002980778,3.3576919023841325e-08,-1.3182187924435731e-05,1.3583781118843175e-07,2.6732931874138494e-05,-3.981892812937948e-07,-0.0001322048705365742,-1.295840873405656e-10,-8.736866194323329e-08,-0.011494907660875547,-0.0002704688330002758,-0.017233896465361415,-4.445642172091197e-05
0.01,0.002974661,-2.166657884000078e-07,-9.452345137857941e-05,2.6611801687895953e-07,2.538920872898586e-05,-1.2279945248438023e-06,-0.00019056906658079673,-1.5586703394577083e-09,-5.914752271699121e-07,-0.020531001204573046,-0.0002588680375550656,-0.006318533834923895,-0.00017385114398393904
0.015,0.002968495,-9.709250327015341e-07,-0.0002110945376936487,3.899951842116316e-07,2.4200528577669077e-05,-2.220532918337551e-06,-0.00019918882309405363,-7.486302948774763e-09,-1.9479844057385025e-06,-0.025193533000118146,-0.00021282855040560822,0.002358438609269403,-0.00037271179355110814
0.02,0.002961982,-2.342981888288788e-06,-0.00033685056802764616,5.085724142046886e-07,2.3278545516819688e-05,-3.1613270317735817e-06,-0.0001727443787662255,-2.2618994191305035e-08,-4.230336192298002e-06,-0.024137335839030633,-0.00015451576708791492,0.007607784617944785,-0.0005183702209715167
0.025,0.002954685,-4.30731407955021e-06,-0.00044350534153480816,6.232473469337558e-07,2.263443285044186e-05,-3.919181216387731e-06,-0.00012895175572896878,-5.030764555206775e-08,-6.807143411946824e-06,-0.01773250685307265,-0.00010386051419260245,0.009370960996164579,-0.0004729949760101722
0.03,0.00294648,-6.706729009584814e-06,-0.0005076438842478749,7.352900052050918e-07,2.2213029435481124e-05,-4.448491951094096e-06,-8.359435493282476e-05,-8.935218483511988e-08,-8.585317878950637e-06,-0.007426067146241638,-6.737506369274004e-05,0.008410046485611083,-0.00020776926156123058
0.035,0.00293732,-9.287599436615443e-06,-0.0005143947929302713,8.456130188581843e-07,2.193249629400175e-05,-4.770755612427025e-06,-4.742549764049793e-05,-1.33376736481795e-07,-8.711355090815586e-06,0.004895376640039278,-4.765974430334663e-05,0.005908507217420728,0.00015727601699037225
0.04,0.002927443,-1.1745889544928422e-05,-0.0004585913889612235,9.547249852613756e-07,2.171828818419717e-05,-4.946084096875497e-06,-2.5056070742374857e-05,-1.7360960296776713e-07,-7.150977332771854e-06,0.017274254574958292,-3.963495739953138e-05,0.0030772136810324757,0.00043687034264879975
0.045,0.002917698,-1.3776170893890568e-05,-0.0003447206992385001,1.062831048932044e-06,2.1526321889061694e-05,-5.0432093821413755e-06,-1.561602160365856e-05,-2.0329066588627963e-07,-4.666415095519458e-06,0.02781628912700168,-3.892509028236013e-05,0.0008604192205738936,0.0005235533981578239
0.05,0.002908471,-1.5118287746656172e-05,-0.00018626438648057528,1.1700121038945392e-06,2.1350180220947954e-05,-5.116414745599558e-06,-1.4541186145816751e-05,-2.202333939724149e-07,-2.1734422709770386e-06,0.034865056814892215,-2.5071168555879098e-05,-0.00022374098513777696,0.0004613118435709742
0.055,0.002900926,-1.5598383384999317e-05,-3.795069758902656e-06,1.2764059666350877e-06,2.1218997368845586e-05,-5.192570543254155e-06,-1.5782374489154038e-05,-2.2573063895000244e-07,-8.754728400111329e-08,0.0372964369795067,-4.159881884399641e-05,-7.518880840268194e-05,0.00038353708972847095
0.06,0.002897032,-1.5155730607926251e-05,0.00017884140982027941,1.3823400954437633e-06,2.1172075268163e-05,-5.2690795240719266e-06,-1.3945042576614492e-05,-2.2149681782782442e-07,1.7931106856644433e-06,0.03503144244020258,6.709448117597772e-05,0.0008972717688821297,0.00038411756355850174
