,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0005146149058385069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47441679015044314,0.0
0.005,-0.0005172328977580676,8.406810186971563e-08,1.7087280248629398e-05,1.3925951500811905e-07,2.816465828906945e-05,-1.975152105445253e-08,8.893177683508822e-06,-9.988857520375285e-11,-5.966815561838376e-08,0.0007431126521680598,4.2525272800575387e-05,0.004604913412589812,-2.2891580467735068e-05
0.01,-0.000526059399521004,1.8802080103069902e-07,2.6339777373873406e-05,2.806512056552261e-07,2.839703547050165e-05,7.42590508749176e-08,2.7057995543120992e-05,-7.111518290496038e-10,-1.8202889013131993e-07,0.0029366544143519246,4.859185900371599e-05,0.0026353542576117994,-1.8643176734653765e-05
0.015,-0.0005337426774685088,3.643143451736136e-07,4.5614818872827016e-05,4.2323831231580087e-07,2.8635018296745422e-05,2.3433979618772004e-07,3.539066424435105e-05,-1.6878773774622129e-09,-1.655641404596173e-07,0.0046371461571493855,4.5445982636491133e-05,0.000751637005803163,3.259387803591955e-05
0.02,-0.0005461206436539736,6.544884471522031e-07,7.108059417440357e-05,5.669509492539568e-07,2.8843081904716043e-05,4.144214911460858e-07,3.548145585447485e-05,-1.8074485723146268e-09,1.8195909987678025e-07,0.00536520503569532,3.743139559685138e-05,-0.0006140858245970438,0.00010642453605732384
0.025,-0.0005548705043866078,1.0765202593649243e-06,9.749117610955593e-05,7.115945533486833e-07,2.9006292406410157e-05,5.803251611109572e-07,3.0211379628652244e-05,6.535073846168867e-10,8.454586236576696e-07,0.005022703573652254,2.7960681416638877e-05,-0.0013874515228804452,0.0001499423084054544
0.03,-0.0005596624159055478,1.6220479220623008e-06,0.00011979206879252908,8.569396333333735e-07,2.912455502494028e-05,7.127969347541638e-07,2.2522989655666948e-05,6.6941845402989204e-09,1.5621266690216175e-06,0.0037544229471488666,1.975045618764215e-05,-0.0015893998063073178,0.00012438314518051634
0.035,-0.0005516451308359309,2.2602804412429933e-06,0.0001339095803817099,1.0027803922724128e-06,2.9206369848286994e-05,8.058001401743381e-07,1.4787481119156573e-05,1.573339723493144e-08,1.9846412590588513e-06,0.0017935969645852812,1.3470311664778856e-05,-0.001437174985416595,3.7063488675834005e-05
0.04,-0.0005341319224257736,2.9425082780157247e-06,0.00013700203099181816,1.1489612967652688e-06,2.9262420902162572e-05,8.630632112048958e-07,8.40574963520799e-06,2.569900272741236e-08,1.919527817220398e-06,-0.0006124217340385818,9.371297685939473e-06,-0.0010800705618963513,-6.053600691926597e-05
0.045,-0.0005060896320577141,3.609187137007317e-06,0.00012753564716824832,1.2953768793860226e-06,2.9301334793170027e-05,8.9306527137147e-07,3.908230206360125e-06,3.426607553270307e-08,1.4584288591756836e-06,-0.0031779844229079812,6.495165969774841e-06,-0.0007120560856016256,-0.0001141946782718872
0.05,-0.00047845370920303885,4.196946282852088e-06,0.0001055823330389969,1.4419544915295367e-06,2.9327893933001077e-05,9.051699595844397e-07,1.2094791763390689e-06,4.0102195972851575e-08,8.811465638845033e-07,-0.005534194485242339,4.232798373401958e-06,-0.0003842971447475807,-0.00010781596986493666
0.055,-0.00044158808357214717,4.647630633002072e-06,7.322005939971432e-05,1.5886332648503062e-06,2.9340829175762076e-05,9.069750038862072e-07,-3.978833722319568e-07,4.329137012787296e-08,4.2648710468264956e-07,-0.007277309422870831,7.701955069133737e-07,-0.00028735033721552505,-7.338722249937923e-05
0.06,-0.000407667772149375,4.918297031347515e-06,3.4349077858018765e-05,1.7353282838912505e-06,2.933318721973175e-05,9.014156005412296e-07,-1.8578969881477373e-06,4.460159546145922e-08,1.1154664586466137e-07,-0.008099227419477578,-3.973347339397693e-06,-0.0003223283647058317,-5.9216454857518794e-05
0.065,-0.00037958736650228227,4.988628431213191e-06,-6.045819548602085e-06,1.8819200771471277e-06,2.9298568275290336e-05,8.877223689727978e-07,-3.7243696379990133e-06,4.43469337277281e-08,-2.3435415805254926e-07,-0.00788784256367489,-1.0860607243187714e-05,-0.00044324812969262495,-8.569396690681131e-05
0.07,-0.0003654562733979646,4.86367541157565e-06,-4.300002451672784e-05,2.0282627258962633e-06,2.9233479268707335e-05,8.632690519396661e-07,-6.131314254990144e-06,4.192181257863506e-08,-7.716391757122331e-07,-0.006761059701905492,-1.618218364553281e-05,-0.0005339365076718061,-0.00012801565591142672
0.075,-0.00036239989713063157,4.571071046934568e-06,-7.258817774616471e-05,2.174205976879379e-06,2.913919529658065e-05,8.258062027925482e-07,-8.889242013656026e-06,3.637232700554495e-08,-1.4594628004305463e-06,-0.004988961237820055,-2.163609483871176e-05,-0.0005784838457083552,-0.00013871671155659998
0.08,-0.00039227224864230026,4.154520020661132e-06,-9.223784063653318e-05,2.3196208936243764e-06,2.9024549737067055e-05,7.751670610277728e-07,-1.1204583171234962e-05,2.74895501846553e-08,-2.056108885910929e-06,-0.002816165908557461,-2.3993010087777766e-05,-0.00035902064070372774,-9.000575161658125e-05
0.085,-0.00043884425259288604,3.6680665035458846e-06,-0.00010032803341186897,2.4644439554971698e-06,2.8904965891331205e-05,7.159971912959144e-07,-1.2212396894950629e-05,1.6442978215816954e-08,-2.2876289694156936e-06,-0.0003845160343569354,-2.336724824975045e-05,-6.54843916071679e-05,1.3678305761283304e-06
0.09,-0.000520973589881273,3.1723947404979257e-06,-9.577410292612996e-05,2.6086934964667616e-06,2.879904822194996e-05,6.564451567169554e-07,-1.1198565373681406e-05,5.407755636889199e-09,-2.0546444429685126e-06,0.002233089310518327,-1.8402406449694042e-05,0.00044048561405937714,8.64378288007271e-05
0.095,-0.0006085854875446808,2.7344231160749463e-06,-7.790455890174325e-05,2.752494417752406e-06,2.8725683624883112e-05,6.079638385574589e-07,-7.975904634127376e-06,-3.561490524392266e-09,-1.5120294637084653e-06,0.004907558925368094,-1.0729093188346916e-05,0.0008290826193003697,0.00012445907247860607
0.1,-0.0006991825738619658,2.4181059347313e-06,-4.710975424055897e-05,2.8960329607658665e-06,2.8695709383480338e-05,5.798478233207231e-07,-3.103003628155844e-06,-9.580696632047638e-09,-9.017823771895265e-07,0.007359425683004406,-1.1148964559060115e-06,0.0011033908213871069,0.00011548768041407849
0.105,-0.0007951791292459794,2.283183846255186e-06,-5.320454030263394e-06,3.039545036469222e-06,2.8718160357132756e-05,5.79145522852332e-07,2.999294365200782e-06,-1.2749834132780532e-08,-3.8439233648975225e-07,0.00923887608485685,1.0220142397210363e-05,0.001321259683097431,9.247582965248643e-05
0.11,-0.0008998947013060556,2.377023218795795e-06,4.37959005747852e-05,3.1833176689052065e-06,2.880166714676512e-05,6.116165952828918e-07,1.0162051796946927e-05,-1.353500664188646e-08,6.904697278517871e-08,0.010248638109347397,2.3258138178189336e-05,0.0015302266800422126,9.478576807031672e-05
0.115,-0.0009373063136493748,2.7249442829310568e-06,9.529780857014589e-05,3.3276520353953277e-06,2.893862552940763e-05,6.796451796097394e-07,1.668832772698491e-05,-1.1877180693062316e-08,6.251511065865312e-07,0.010147775127974212,3.121040972350886e-05,0.0011037186086110262,0.00013178613666610395
0.12,-0.0009525964044307545,3.3240211053973725e-06,0.00014327977171773738,3.472758060396409e-06,2.9108056257864096e-05,7.747864985127743e-07,2.0992791409264984e-05,-6.92150551928461e-09,1.3906799105412115e-06,0.008856349174572037,3.626666861698824e-05,0.0006570189263559179,0.00017093575053181887
0.125,-0.0009486986773579325,4.142370509472727e-06,0.00018219251603516595,3.6187642962256975e-06,2.9296719139982924e-05,8.861030680574862e-07,2.320780535041242e-05,2.202629112445591e-09,2.2579504503504098e-06,0.006560567612309692,3.8645472034651296e-05,0.00027245878788281774,0.0001659563877585945
0.13,-0.0009311064237229495,5.1234503097838996e-06,0.000207693521960697,3.765738617619877e-06,2.94934852295742e-05,1.004135041785054e-06,2.3768420395869436e-05,1.5341412568368684e-08,2.939389219418281e-06,0.0035434045447277074,3.75311882397783e-05,-4.590565910594924e-06,9.604453916245718e-05
0.135,-0.0008988919762730294,6.192198544155731e-06,0.0002169186675209528,3.9136955596514446e-06,2.9687992136131025e-05,1.1217733140983318e-06,2.3097521352618055e-05,3.080351499760044e-08,3.1524630746289554e-06,9.566916525743929e-05,3.877255386891543e-05,-0.0002397272608487544,-1.3461571703575741e-05
0.14,-0.0008803714689963618,7.263060528006199e-06,0.000208434928259722,4.062603128857336e-06,2.987336767493595e-05,1.2341690399413266e-06,2.1851378226548647e-05,4.596079480651649e-08,2.828504398163404e-06,-0.003479391117959446,3.41933181177978e-05,-0.0002507919524625535,-0.00010949885370576816
0.145,-0.0008801926203793602,8.247554364784396e-06,0.00018261137605848628,4.212410569477725e-06,3.0047966800675428e-05,1.3408093224335969e-06,2.089833331838437e-05,5.8492379274035246e-08,2.148355486406284e-06,-0.00676656413907728,3.218517792223652e-05,-0.00015561650515322212,-0.00015234242217259482
0.15,-0.0009278748344498458,9.064556428878478e-06,0.00014209974699747171,4.363068769486525e-06,3.0214846316656084e-05,1.445003112647122e-06,2.1036017896356035e-05,6.732470087243512e-08,1.3924753011890225e-06,-0.00926144737107576,3.294115252827634e-05,0.00015540658138396557,-0.00014376996011266404
0.155,-0.0009324621548787139,9.65245401227745e-06,9.192103931720974e-05,4.5145302860335185e-06,3.0364127570184216e-05,1.5507376907412582e-06,2.0929137560217336e-05,7.259562983608915e-08,7.370739501658936e-07,-0.010612289349666598,2.620547710396881e-05,-0.0002320586290540938,-0.00011914617564020777
0.16,-0.0008611355672516873,9.977310898625762e-06,3.7783327900958326e-05,4.666611298200401e-06,3.0454283034710984e-05,1.647606482719383e-06,1.688581025105562e-05,7.484257520701591e-08,1.6645411254136035e-07,-0.010886406652149266,9.419691469322866e-06,-0.0013523746558179173,-0.0001139920150948783
0.165,-0.0008111330122714446,1.0031876170839836e-05,-1.54709806842997e-05,4.8189220014136555e-06,3.045465111071514e-05,1.7121223630819456e-06,8.352483356405405e-06,7.418034413388778e-08,-4.486941441721023e-07,-0.010277880834765774,-9.27950184631543e-06,-0.0020134318697564435,-0.0001352614736298695
0.17,-0.0007660150768965283,9.831036408334363e-06,-6.381402330621843e-05,4.971003474211523e-06,3.0362764855304375e-05,1.7271533449214426e-06,-2.63331154445312e-06,7.01381539953035e-08,-1.1880870639195151e-06,-0.008955679584538828,-2.733171460775341e-05,-0.002328346650816243,-0.00015837013661762836
0.17500000000000002,-0.000547243695690963,9.406830097025933e-06,-0.00010473653829902716,5.122342067293413e-06,3.0149828349543098e-05,1.6778486631196913e-06,-1.813619389933922e-05,6.221471117132892e-08,-1.974807606582148e-06,-0.007445119909213788,-5.765999825767254e-05,-0.0037336506824088567,-0.00014989776306696635
0.18,-0.00030431027680069566,8.795323956940102e-06,-0.00013882450844756631,5.272238900009315e-06,2.9783215593652142e-05,1.5367567216550062e-06,-3.8933237069251106e-05,5.0639655424684904e-08,-2.6167062910859403e-06,-0.006252652379613227,-8.803892588510331e-05,-0.0044231904804745426,-0.00010100230114934699
0.185,-0.0001173520184762768,8.027139803551388e-06,-0.00016763553397771238,5.419961355162862e-06,2.928942070903272e-05,1.28889861351051e-06,-5.966157738981698e-05,3.656127165584717e-08,-2.9617129266914047e-06,-0.005271313053503812,-0.00010749390266115433,-0.0037765366052951443,-3.822652873676567e-05
0.19,-3.642701259144525e-05,7.128107358014464e-06,-0.00019095899490686463,5.56503883146206e-06,2.873989993290233e-05,9.518006252623401e-07,-7.36760810775164e-05,2.1470171605113404e-08,-3.0466494727765463e-06,-0.003955916112814428,-0.00010997413274299594,-0.0018522747238556292,-2.125458511916759e-06
0.195,-7.048207032143327e-05,6.132025084105056e-06,-0.00020561415025200259,5.707415831920166e-06,2.822414503999903e-05,5.719091095036063e-07,-7.61131375921473e-05,6.227537664582179e-09,-3.0542198839114377e-06,-0.00171305002517666,-9.444711244764592e-05,0.0007441359738262487,-6.508969975198563e-06
0.2,-0.00021794005765040666,5.095780523377963e-06,-0.0002059696029008532,5.847479425939293e-06,2.7827417475477656e-05,2.1294489562020017e-07,-6.526845989188731e-05,-9.202696307463724e-09,-3.1317772393061066e-06,0.0017882466177691347,-6.321357113625581e-05,0.0033717631364067746,-2.2216110130640805e-05
0.20500000000000002,-0.0003942564714298759,4.106522031234965e-06,-0.00018594000238829532,5.985974209425323e-06,2.7600365796518333e-05,-6.347889772026681e-08,-4.3976191691634836e-05,-2.5096123608419747e-08,-3.2075559932737597e-06,0.006360246255886742,-2.78442242041127e-05,0.004921925615528039,2.1485343322976943e-06
0.21,-0.0005742198137461288,3.2770247770561783e-06,-0.00014170672187652317,6.12377689517115e-06,2.7549167979845406e-05,-2.1928837033470869e-07,-1.7984402588061723e-05,-4.078058007132446e-08,-2.991751873175946e-06,0.011342313173835078,6.367876075163981e-06,0.005295224507099322,9.554513690542845e-05
0.215,-0.0008428830397060685,2.7305008278175033e-06,-7.294427949873656e-05,6.26175697439422e-06,2.7673093338948604e-05,-2.4099529163456645e-07,9.515139357691092e-06,-5.398529419009405e-08,-2.1737512200867026e-06,0.016085965381826745,4.263021856558413e-05,0.005548718875465014,0.00023462809978603161
0.22,-0.0011959771207801988,2.5847872538917364e-06,1.8048166093891198e-05,6.400819492798069e-06,2.7983859182446542e-05,-1.2236456043026684e-07,3.810313679007202e-05,-6.136419644192049e-08,-6.766633116559969e-07,0.020173773270429518,8.112686361720634e-05,0.005752217882224742,0.00035576972821348097
0.225,-0.0015086883569131486,2.940696973262814e-06,0.0001267663320659398,6.541889338285538e-06,2.847041621863438e-05,1.3714424265891376e-07,6.507696532397216e-05,-6.001532725550621e-08,1.2591097756172737e-06,0.023052979679078933,0.00011244732414873726,0.004973937649733917,0.000404184921838451
0.23,-0.0018008578032028565,3.868794893350872e-06,0.0002453495400191956,6.685753900890467e-06,2.9095959522910788e-05,5.20015957283678e-07,8.715159326808903e-05,-4.8736013269921847e-08,3.228171925447126e-06,0.024014852317073537,0.00013747882654720212,0.0038610132344763792,0.0003720236348043141
0.23500000000000001,-0.002073769651358286,5.391956288109595e-06,0.00036283329691762695,6.833027863432786e-06,2.9829492749456918e-05,9.991220171974995e-07,0.00010356587488920344,-2.8239730028579143e-08,4.908859785338626e-06,0.022552435727984987,0.00015430127761936752,0.002753196376947653,0.00029680437539996904
0.24,-0.002342997804392388,7.473472107208308e-06,0.00046662706679286584,6.9841896858788184e-06,3.0648237587136415e-05,1.547697951555988e-06,0.00011517090217405254,-3.011128623351697e-10,6.205653979661429e-06,0.018554691998379003,0.00016835506488782626,0.001948523951051162,0.0002244828310561272
0.245,-0.0026154159130871114,1.0014512737161813e-05,0.0005448351291364556,7.1396301924925484e-06,3.1539019879014075e-05,2.145714175066029e-06,0.0001236160232394664,3.3298738781054886e-08,7.188070681317043e-06,0.01241634715196721,0.00018230764833600255,0.0014732415446850333,0.0001706367528731545
0.25,-0.002914614989608351,1.2863736277129455e-05,0.0005886866483853813,7.299690799404779e-06,3.249539063738509e-05,2.781783135003921e-06,0.00013071133972670677,7.114880963774912e-08,7.904411693902255e-06,0.004987024708637211,0.00019734985821939777,0.0013642663390552867,0.0001122901658940083
0.255,-0.0032628654983007286,1.5837469932653905e-05,0.0005944521867011407,7.4646985848215955e-06,3.351804619761097e-05,3.453477133719086e-06,0.0001381060320080577,1.1171968408473731e-07,8.244343884180256e-06,-0.002620034605313404,0.00021032471577930867,0.0015359846265992072,1.5666995711033707e-05
