,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0007351641511978669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4722532020534678,0.0
0.005,-0.0007389041396543823,1.0266151563967013e-08,6.196743015667023e-06,1.3777495146990557e-11,2.7702644223704165e-09,7.996088045337778e-08,2.988798840006749e-05,7.10730771640633e-12,6.229527535961119e-09,0.002545275675641556,2.345567115535907e-09,0.004651432012941936,4.680477932035064e-06
0.01,-0.0007515134278871487,8.408496416259393e-08,2.5155989827010777e-05,2.7707557724797268e-11,2.8017710314833385e-09,2.7591403602133e-07,4.648830756785308e-05,1.9335959384075111e-10,8.985274801604982e-08,0.0049447676482970715,1.4520248031724137e-08,0.002013927069735716,3.339071903990296e-05
0.015,-0.0007624895392407268,2.7873628555783747e-07,5.395803296537842e-05,4.179113877676482e-11,2.830952233793734e-09,5.237484804270867e-07,5.075108082779798e-05,1.269125875286023e-09,3.857409698836536e-07,0.006364189274423615,9.396236559655602e-08,-0.00019971534622259535,8.788028093036649e-05
0.02,-0.0007801723480771052,6.293931100940835e-07,8.644671724738706e-05,5.6007915109822774e-11,2.8547849978436004e-09,7.686359925124538e-07,4.598881918594481e-05,4.526467456439363e-09,9.60730128781084e-07,0.0063938489378258245,1.5031809508236904e-07,-0.0015644915676676086,0.00013861635555284394
0.025,-0.0007926721491237255,1.1369720616920865e-06,0.00011563570569890147,7.032890663791008e-11,2.8726438893812026e-09,9.760094956147309e-07,3.63933139239719e-05,1.1132474349861343e-08,1.6923224055344822e-06,0.005071611378442836,4.579452557440522e-08,-0.0021382638775283846,0.00014467679338250867
0.03,-0.0007995177370079254,1.7693057517625066e-06,0.00013544630010805356,8.472576247580098e-11,2.885328151540097e-09,1.1311195363132273e-06,2.56426322004533e-05,2.1207005140934286e-08,2.296930806749674e-06,0.0027037448996851676,-1.301520308194526e-09,-0.0020588632641581617,8.725825087219368e-05
0.035,-0.0007880644726227584,2.468252727967912e-06,0.00014163567671933913,9.9175850709227e-11,2.8941551178393646e-09,1.2348028118953218e-06,1.6144258483537742e-05,3.339101108102372e-08,2.493985873218333e-06,-0.0003036067417118149,-4.290865990297377e-08,-0.001679900899773934,-1.2024304612680368e-05
0.04,-0.0007630456034653909,3.1592061548859933e-06,0.00013205557901129335,1.1366278624766742e-10,2.9002203085374823e-09,1.296390032683584e-06,8.894261319535003e-06,4.5304499983707275e-08,2.1930133676820855e-06,-0.0035371170490956783,5.012730529274645e-08,-0.001195085747142527,-0.00010363963230886086
0.045,-0.0007229851886538773,3.7622923030626454e-06,0.00010662028157604718,1.281744895423422e-10,2.9041066980534976e-09,1.3274686427627087e-06,3.866126604440014e-06,5.4743573822433876e-08,1.5414712423352106e-06,-0.006575669882657786,8.553364834462673e-08,-0.0008221827800348191,-0.00014779236449270067
0.05,-0.0006835052988614841,4.20235340721701e-06,6.736987719051955e-05,1.4270035328111565e-10,2.905879414066175e-09,1.337795673423542e-06,4.873609792437949e-07,6.058595760992164e-08,8.012227069306166e-07,-0.00898312120064862,5.317262403992107e-08,-0.000554471897909109,-0.00014158483033385912
0.055,-0.0006308401193887817,4.419899723902911e-06,1.8474684321714566e-05,1.572288857482895e-10,2.9050072817751225e-09,1.3333299287542684e-06,-2.2951328216473854e-06,6.291827014725399e-08,1.5456179550952224e-07,-0.010382714490522804,-2.7685099490692977e-09,-0.0005891559481998598,-0.00011756407439780315
0.06,-0.0005823825316419643,4.380396499542455e-06,-3.444184930726513e-05,1.7174439460670512e-10,2.900531976292066e-09,1.3140406445111713e-06,-5.545843064783778e-06,6.22748141646808e-08,-4.0581741113107914e-07,-0.010574856178572872,2.8450187136708216e-08,-0.0007311101138728071,-0.0001115490941280676
0.065,-0.0005422676664318318,4.079215220882399e-06,-8.528564285625921e-05,1.862272353253022e-10,2.8918779212842115e-09,1.276589429850208e-06,-9.576154039691695e-06,5.8792481863757056e-08,-1.0012188252842874e-06,-0.00956960484595129,9.259769304104104e-08,-0.0008950344096330387,-0.000130235077496944
0.07,-0.0005220803905685208,3.540722408223756e-06,-0.00012850374030165337,2.0065624713339372e-10,2.8790739174011393e-09,1.2174840551667707e-06,-1.4099216923869728e-05,5.207181983593203e-08,-1.7025087694941376e-06,-0.007572234268600153,-2.40869462583837e-07,-0.0009227813038268362,-0.00014726343766540816
0.075,-0.000517714138758045,2.814273969217308e-06,-0.00015989388643181487,2.150122963839096e-10,2.8628448968909556e-09,1.135914299397568e-06,-1.8450758986967972e-05,4.1763865632978255e-08,-2.407077535778161e-06,-0.004891598696801364,-7.780001870516529e-08,-0.0008288157073368663,-0.00012664055555346382
0.08,-0.0005603889266318575,1.9662612440413417e-06,-0.0001767360438325204,2.2928187469732085e-10,2.8448979394868344e-09,1.035505353494884e-06,-2.1323459753810444e-05,2.83974322116006e-08,-2.8824750943558902e-06,-0.0017862551575267005,1.0896997851284063e-07,-0.00034055173520783355,-5.6065640652985414e-05
0.085,-0.0006269203608469801,1.0741143257056657e-06,-0.00017733420809120648,2.434626348402453e-10,2.8276794320933253e-09,9.272162406031939e-07,-2.150785354085566e-05,1.3676747491297889e-08,-2.9264438243329252e-06,0.0015797626257748887,-5.83215444688312e-08,0.00023261926926534948,4.009575768263644e-05
0.09,-0.0007442479855446758,2.21762732207981e-07,-0.00016073463818166945,2.575645177526574e-10,2.8138986196109567e-09,8.264104770496804e-07,-1.8135519438715038e-05,-8.74087534030252e-11,-2.5129208663717875e-06,0.0050728125612521935,3.2150506590333805e-08,0.0010609225476022055,0.00011953888905267038
0.095,-0.0008694078393495441,-5.041307590174008e-07,-0.0001267505287239732,2.7161157408571287e-10,2.8060250277427098e-09,7.517508281384532e-07,-1.1215887013437466e-05,-1.0967082333480062e-08,-1.8057995725034746e-06,0.00848151774317471,2.5640768980261797e-08,0.0016572095969406286,0.00015569971697450825
0.1,-0.0009988322483742368,-1.0190763105743116e-06,-7.673909568128707e-05,2.8563688487605685e-10,2.8053593550636814e-09,7.181314776667544e-07,-1.9083585118107196e-06,-1.802756239358658e-08,-1.0149348428792522e-06,0.011414043977910127,-1.992082164503639e-07,0.0020248108779689633,0.00015672210851045538
0.105,-0.0011359701846371134,-1.250584322884048e-06,-1.4123535327294271e-05,2.9967862958227843e-10,2.8127395401010397e-09,7.350849992263723e-07,8.871642797081242e-06,-2.115837135126793e-08,-2.4341272530436114e-07,0.01344953562938589,-1.3101891695177503e-07,0.0022551153920742917,0.00015408513814953314
0.11,-0.0012855638590086509,-1.1482245260247195e-06,5.5772452421229814e-05,3.137787514139178e-10,2.8288032297622084e-09,8.085762101927554e-07,2.065284751427584e-05,-2.0393164233779894e-08,5.628094743622604e-07,0.014290447918952703,-3.4636766510498518e-09,0.00243088115590559,0.00017318361839667982
