,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7191521018069383,-1.0976532080211163,0.7200130274069383,0.0
0.005,-8.820646e-05,-1.174634421005287e-07,-1.881694017584155e-05,-2.1486725676048287e-07,-4.328452839187366e-05,1.2645168747517336e-07,2.2012481961057627e-05,1.6221611021655948e-10,9.942732061557073e-08,0.00195334562787039,1.5720204388253167e-05,-0.0015728432727845354,4.0925783826035896e-05
0.01,-8.971169e-05,-1.8877335142165845e-07,-1.01005996922776e-05,-4.3113799496385114e-07,-4.323240127994744e-05,2.1598124808749435e-07,1.3677086854369459e-05,1.3120734674154295e-09,3.854727448839779e-07,0.0014354550634923802,5.614088653890792e-06,-0.0016806942831871508,6.877291329214979e-05
0.015,-9.102196e-05,-2.250102071772548e-07,-5.156458763145637e-06,-6.47261091499288e-07,-4.3222731890324266e-05,2.642605380263881e-07,5.842967455882525e-06,4.081491082855233e-09,7.150764460661898e-07,0.0004900177964952956,-1.0854863557452354e-06,-0.001399603268419286,5.531886735367673e-05
0.02,-9.313284e-05,-2.490854871767473e-07,-5.4514617408706795e-06,-8.634051596287354e-07,-4.3237274310128214e-05,2.7782465840071556e-07,3.8823014250639955e-08,8.162036930264498e-09,8.712293749845611e-07,-0.0006114637299491354,-4.625634713290028e-06,-0.000903614552050791,1.418198055816802e-06
0.025,-9.4625e-05,-2.884018106912486e-07,-1.118844451487061e-05,-1.0796464505025795e-06,-4.325903847549646e-05,2.688443555091191e-07,-3.1694294831477386e-06,1.2278897595090709e-08,7.209840508771136e-07,-0.001662906914296075,-8.90576335331461e-06,-0.00038559096472104426,-5.997530724528849e-05
0.03,-9.544219e-05,-3.689010865224872e-07,-2.17404224458252e-05,-1.2959918779694788e-06,-4.327612916607711e-05,2.4994595275089817e-07,-4.040158336594527e-06,1.4975428006803413e-08,3.2824413141142707e-07,-0.0025413653995828567,-3.72903872670749e-05,3.679089178684758e-05,-8.944708183421712e-05
0.035,-9.407496e-05,-5.117094981459063e-07,-3.5871960757155035e-05,-1.512411405206812e-06,-4.3287867184499584e-05,2.3095445273771727e-07,-3.3648152657768323e-06,1.5532752686084784e-08,-9.539612497475602e-08,-0.003089356931731041,-2.448464309062759e-05,0.0002386374815204484,-7.225223291106264e-05
0.04,-9.108834e-05,-7.303633183833259e-07,-5.1788335483439666e-05,-1.728874081193276e-06,-4.329578627114401e-05,2.170919939431125e-07,-2.129686625577632e-06,1.4326308152580471e-08,-3.5556666907053655e-07,-0.0032186982632819716,-1.0246230441879334e-07,0.0002416623974928478,-2.9122451623092788e-05
0.045,-8.630614e-05,-1.0283818874348494e-06,-6.726451543742958e-05,-1.945373558964533e-06,-4.330469325315172e-05,2.089585330540489e-07,-1.1921176080157882e-06,1.2332328386299612e-08,-4.1363744341888874e-07,-0.0028940329809649945,-2.331689910886614e-06,0.00011292647726054983,3.114988680731764e-06
0.05,-8.159324e-05,-1.3978674848055112e-06,-8.001872937450385e-05,-2.161938201372065e-06,-4.3322803337477645e-05,2.036181182829404e-07,-1.0809278355572693e-06,1.030904303533941e-08,-3.8926543830306237e-07,-0.0021441721912736633,-6.212114865886131e-06,-7.566797722330376e-05,1.567171473233894e-06
0.055,-7.530635e-05,-1.8206539265236833e-06,-8.8291554258488e-05,-2.378627758911589e-06,-4.335562321171885e-05,1.9643057417416486e-07,-1.9545263035352324e-06,8.278299846419608e-09,-4.415822665204983e-07,-0.0011341406960733713,-6.830266795557205e-06,-0.00026828743548962253,-2.51465190483067e-05
0.06,-6.952174e-05,-2.2719816771145027e-06,-9.137111844492762e-05,-2.5955214787767823e-06,-4.340457645864386e-05,1.827886072092204e-07,-3.6086041802535826e-06,5.663100077614081e-09,-6.232763565807846e-07,-0.00010788627607574708,-1.1895789538612922e-05,-0.00037923501781347846,-4.414464362294273e-05
