,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47860423677671887,0.0
0.005,-8.820646e-05,1.2319235605783094e-09,7.382243948735297e-07,1.3717298356525925e-11,2.7452287403475087e-09,9.536755149886126e-09,3.568929110768263e-06,1.049669939246642e-12,7.893666526347243e-10,0.0003038827864417226,2.5152353810842243e-10,0.0005552692056806086,5.486101725851172e-07
0.01,-8.971169e-05,9.963576599483806e-09,3.0005808057338285e-06,2.7452813402668535e-11,2.748997889276399e-09,3.3003880328071653e-08,5.552286862784944e-06,2.3402454485825488e-11,1.0560333297908648e-08,0.0005917242419516688,6.680235323242023e-09,0.00023949841960582696,3.927662417524377e-06
0.015,-9.102196e-05,3.321706037289006e-08,6.449781857605002e-06,4.1206747667609965e-11,2.7524767130764956e-09,6.258470948011068e-08,6.054888828996488e-06,1.4975144443583922e-10,4.560061458903005e-08,0.0007605215371042084,1.9558303337996463e-08,-2.431853170664633e-05,1.0509959927617214e-05
0.02,-9.313284e-05,7.516360152116929e-08,1.0332117751035175e-05,5.4976539693145125e-11,2.7553153899223194e-09,9.177426362953629e-08,5.482709709181088e-06,5.364403492185508e-10,1.1475032085053359e-07,0.0007627592349884749,1.7102622665299272e-08,-0.00018650446575890767,1.6678132612122067e-05
0.025,-9.4625e-05,1.3572405659190138e-07,1.3820164304334984e-05,6.875874554025134e-11,2.75744412324569e-09,1.1653884927161529e-07,4.331764658722879e-06,1.3189704501864355e-09,2.0282725954390752e-07,0.0006044283757310476,2.6125738267213094e-08,-0.0002548101576930195,1.7594849836621547e-05
0.03,-9.544219e-05,2.1114995394894136e-07,1.619203773436772e-05,8.25500136795445e-11,2.758955373346233e-09,1.3507225381002721e-07,3.042054189998685e-06,2.5193195501773916e-09,2.767930102638704e-07,0.00032176485262386256,-2.0505099132539506e-08,-0.0002451533220507174,1.0781894614081847e-05
0.035,-9.407496e-05,2.946606936655502e-07,1.6937699735961177e-05,9.634760334890995e-11,2.7599984761471303e-09,1.4736441554792168e-07,1.9046602811783682e-06,3.987281684281586e-09,3.0291427937282125e-07,-3.740989516021198e-05,5.3682221029527355e-09,-0.00019885176523076753,-1.5332279709414005e-06
0.04,-9.108834e-05,3.7732155211773145e-07,1.579866907581223e-05,1.1014952477394634e-10,2.760716169663195e-09,1.5460280978781321e-07,1.0449928984491335e-06,5.438466416661661e-09,2.658064041830063e-07,-0.00042261125986528536,2.7915472877726444e-08,-0.00014009279566337685,-1.3424594587916336e-05
0.045,-8.630614e-05,4.495773769823791e-07,1.2758988599331872e-05,1.239543455694724e-10,2.7611848725392296e-09,1.582236329281716e-07,4.620915499012411e-07,6.580772320144216e-09,1.805423219559064e-07,-0.0007854098209220117,-1.8612260677119963e-08,-9.54966420187997e-05,-1.9102569353279916e-05
