,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47860423677671887,0.0
0.005,-8.820646e-05,1.28147263234325e-08,5.565424687010176e-06,1.378381188149614e-07,2.8202366453024665e-05,2.598742639179981e-11,-1.3201478963537854e-09,-6.047366585204015e-13,-5.474912840374815e-10,0.0013378582139916828,-7.904660044619205e-06,-5.489844184858317e-06,1.0820233756155804e-05
0.01,-8.971169e-05,5.939292344594977e-08,1.3392096483661545e-05,2.7879329824701495e-07,2.818212705726007e-05,2.1907470358156722e-11,7.27815714126211e-11,-7.144465698667353e-13,-8.315724671065786e-10,0.0018012422834693398,-1.1458295325894596e-06,-1.384602536513846e-06,-2.1888995974666812e-05
0.015,-9.102196e-05,1.4925753612745285e-07,2.2726987054459962e-05,4.196751290079002e-07,2.8172388533812976e-05,2.0138357352292012e-11,-9.754162688377663e-11,-1.0103487813433506e-12,2.888238317757619e-09,0.0019901459357593854,-1.0392660575314627e-06,-1.006326030922322e-06,-1.169319028511328e-05
0.02,-9.313284e-05,2.877478732337957e-07,3.2351111948924356e-05,5.605358631267484e-07,2.8173881243373443e-05,2.062661618809022e-11,3.273717722033702e-10,5.178395835715943e-12,1.3959835167681628e-07,0.0038100885328395395,1.4044768677223818e-06,6.852396389200877e-08,-0.0007426939094525205
0.025,-9.4625e-05,4.756271586721007e-07,4.1890698167584774e-05,7.014303391595807e-07,2.8185654604980995e-05,2.3111728584240036e-11,7.071064575902863e-10,-1.367358328819099e-11,1.6607680445559495e-07,-0.0018604754833368153,3.3954670640712337e-06,1.0726720958698088e-07,0.0015020713027326129
0.03,-9.544219e-05,7.085878927752599e-07,5.132907351391561e-05,8.42407088981568e-07,2.8206545013271154e-05,2.7345370192604538e-11,1.0153421936653293e-09,-2.728922777500966e-11,-3.0695489775354577e-07,-0.00625981626509417,5.110924033630004e-06,1.4570796205704006e-07,0.0031527573274135914
0.035,-9.407496e-05,9.775700153999926e-07,5.736815903142806e-05,9.83503166220902e-07,2.8232930411977395e-05,3.244050232497238e-11,1.1301502000878992e-09,4.512237938399898e-11,-2.916885698727737e-07,0.013982120753834731,5.839567358528752e-06,-5.744582046163238e-08,-0.0053207203305438745
0.04,-9.108834e-05,1.2701923455378428e-06,5.823521221676296e-05,1.1247406818083073e-06,2.8262619259690477e-05,3.8006171817110826e-11,1.1830388468232767e-09,1.440455254199141e-11,6.558836468452973e-07,0.0043113132763415996,6.155729814730226e-06,-4.244414708587385e-08,-0.0016293528036697164
0.045,-8.630614e-05,1.5707708020107537e-06,5.995981765778723e-05,1.2661273224638973e-06,2.8291986394884684e-05,4.3314772209474616e-11,1.0461549127267828e-09,-6.223953307540649e-11,-8.5284689652589e-08,-0.018691592066844814,5.896041623210113e-06,1.4818463864307851e-07,0.007483846067349658
0.05,-8.159324e-05,1.8621332032420305e-06,5.7750503487121753e-05,1.407657533810192e-06,2.8319478156083078e-05,4.826814213651162e-11,8.939097310161556e-10,2.767385535673686e-11,-5.719388395191639e-07,0.006455793644092711,5.07518727155265e-06,-8.594186967636475e-08,-0.00304060246722776
