,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-6.734113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606164853,0.0
0.005,-6.768039e-05,2.848785712133962e-10,1.091828835006841e-07,1.2322828713206281e-11,4.571617088554346e-09,8.74962010958187e-09,3.2026485759693836e-06,2.767411080302789e-15,1.0862048369083566e-12,3.988487177356194e-05,1.0898902761232715e-06,0.000623893428512198,4.2140321621386027e-10
0.01,-6.804489e-05,1.6119729397008258e-09,4.0543771700033546e-07,4.7007224636129764e-11,9.210586025807565e-09,3.244553087414334e-08,6.23270263285656e-06,2.5055404596910212e-14,7.594870465656067e-12,7.804673409966588e-05,9.179349682375817e-07,0.0005886064667917474,2.1039997001652753e-09
0.015,-6.843777e-05,4.9045184743894165e-09,8.853013650534903e-07,1.0457477781103869e-10,1.3813392530379783e-08,7.06956195594261e-08,9.09131127161283e-06,1.2408373012268444e-13,2.8199695688701817e-11,0.00011424019723695286,9.190743193388868e-07,0.0005546232918737184,5.785093273979823e-09
0.02,-6.885512e-05,1.2152543840814918e-08,1.5200299326850523e-06,1.856335832454201e-10,1.847992378588465e-08,1.2172872794506135e-07,1.1792896980447739e-05,6.871632179236091e-13,9.316002027687915e-11,0.00014745723029215986,9.212301285169914e-07,0.0005220467203940745,1.2362069735306839e-08
0.025,-6.929659e-05,2.2514125785265706e-08,2.322019210429034e-06,2.899201604110264e-10,2.317377757470865e-08,1.8630008541839027e-07,1.433127337729028e-05,1.54566929128726e-12,1.8950870015376946e-10,0.0001781129946908637,9.360447802952683e-07,0.0004908247286679342,2.1465566733237647e-08
0.03,-6.975519e-05,3.686555846988422e-08,3.27398592576815e-06,4.17850845681075e-10,2.7932991696921212e-08,2.6352027512375756e-07,1.671431351846883e-05,2.9793812651328182e-12,3.3333748751981313e-10,0.00020578919300636317,9.589789617219354e-07,0.00046092864301802645,3.330297442067319e-08
0.035,-7.023817e-05,5.631934082940318e-08,4.353988106366123e-06,5.699541987467117e-10,3.28058570277615e-08,3.522601382156556e-07,1.8952012639780685e-05,5.343492866926011e-12,5.450756605265428e-10,0.0002299547758923086,9.84269786988691e-07,0.00043248023871896745,4.813758489077579e-08
0.04,-7.074621e-05,8.133012407754264e-08,5.544676391804288e-06,7.468980538133718e-10,3.781406550911956e-08,4.519117870080473e-07,2.105138034852007e-05,9.03158887978558e-12,8.371944211624815e-10,0.0002504239016813461,1.01447194749679e-06,0.00040548167801825657,6.575328320829244e-08
0.045,-7.130256e-05,1.1242783477400861e-07,6.830954283156761e-06,9.491845459254423e-10,4.2981704161408215e-08,5.618562216883074e-07,2.3018798430139233e-05,1.4350517586935544e-11,1.2217092200620865e-09,0.00026696089103369226,1.0495610394823784e-06,0.0003801712026231077,8.609611074659447e-08
