,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-6.734113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606164853,0.0
0.005,-6.768039e-05,2.813315599620535e-10,1.0839455655131214e-07,1.2767764890500666e-15,4.678667655215534e-13,8.751600172805752e-09,3.2034216368121392e-06,2.824630648570485e-15,1.1167370518797201e-12,3.969971702788153e-05,9.287751401570055e-11,0.000624073049726614,4.356949501685573e-10
0.01,-6.804489e-05,1.5989286840795542e-09,4.038408588249533e-07,4.7911985905826334e-15,9.303410030470765e-13,3.2453509441510974e-08,6.234220708150993e-06,2.5491566881829532e-14,7.75288224916534e-12,7.788594383564408e-05,9.208476986981946e-11,0.0005887488586973447,2.148827364506042e-09
0.015,-6.843777e-05,4.906548963154653e-09,8.824469812908161e-07,1.0596232337167131e-14,1.3910693120639933e-12,7.068946260969364e-08,9.093730314188406e-06,1.3200552679342188e-13,2.9117913014949715e-11,0.0001140499012939454,9.205260896393659e-11,0.0005547615248894448,5.887287067500135e-09
0.02,-6.885512e-05,1.2141543376075439e-08,1.5160678986005624e-06,1.8752737264589875e-14,1.8581632172555022e-12,1.217321203482902e-07,1.1796042207391679e-05,7.026725354094158e-13,9.47989417388029e-11,0.0001472393432667164,9.26873121710834e-11,0.0005221808423555391,1.25178084814711e-08
0.025,-6.929659e-05,2.2470824797271026e-08,2.3170296003503987e-06,2.923398971787715e-14,2.328129812010707e-12,1.8632984347886578e-07,1.4335019341115854e-05,1.5693767533715214e-12,1.9191554797714245e-10,0.00017786308238658185,9.403148420496221e-11,0.0004909573748974375,2.1677514301575047e-08
0.03,-6.975519e-05,3.680078218472639e-08,3.2674344626204047e-06,4.208362115490649e-14,2.8048603840937414e-12,2.6356240284352654e-07,1.6718809304954244e-05,3.0219954132376824e-12,3.3712694977318264e-10,0.0002054890690819906,9.60193922527712e-11,0.0004610630113801348,3.3580558797382555e-08
0.035,-7.023817e-05,5.620740554699084e-08,4.346035906505412e-06,5.735342723395586e-14,3.292974348511501e-12,3.5233737849303724e-07,1.8957084243430393e-05,5.404646791373123e-12,5.502095929969091e-10,0.00022960440983400528,9.857300292312986e-11,0.00043261690597754877,4.848116820622385e-08
0.04,-7.074621e-05,8.117966529606456e-08,5.5345562270530845e-06,7.511341408834023e-14,3.794821627724716e-12,4.5200742306367025e-07,2.1057240481902507e-05,9.12919658466864e-12,8.443880785147402e-10,0.0002500068713415421,1.0164313694101951e-10,0.00040562264947320787,6.616263864629438e-08
0.045,-7.130256e-05,1.122124470887098e-07,6.8188798802073875e-06,9.541081236661075e-14,4.312653134370368e-12,5.619940741933123e-07,2.302523827871212e-05,1.4482615622912364e-11,1.2308928654319222e-09,0.0002664760936770856,1.0518699377227297e-10,0.00038031786890932266,8.657453754118898e-08
