,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.47948435739478573,0.0
0.01,1.037084e-05,5.829026886204435e-09,2.0828602089497804e-07,2.772022565066166e-07,2.8267514160695636e-05,3.4084884075412146e-09,3.4872005747542104e-06,-2.0935168890705555e-10,-1.488821742784962e-08,0.002791098150354804,6.492247375602944e-06,-0.0018157700316115688,-2.33775125856259e-06
0.02,1.035157e-05,1.1611219551910702e-07,1.79228926405235e-05,5.580504316104895e-07,2.7950740876669467e-05,-7.229051295224577e-09,-5.769942312740637e-07,-3.4088849913026786e-10,-1.9311785782082913e-08,0.0010846650907034294,5.565777183413889e-06,0.000567907281601665,-3.844510216422496e-06
0.03,1.032922e-05,3.722453531511808e-07,3.4789466530247385e-05,8.3809754830041e-07,2.8027343731228425e-05,-3.6751727847483606e-09,-1.778301467912639e-08,-4.084236935834597e-10,1.1984814210260074e-09,0.0017951695955276958,-3.327779637019024e-06,-0.00012139835955723988,2.6126475930753887e-05
0.04,1.031237e-05,7.994414331625922e-07,4.935935002272026e-05,1.1183296642010896e-06,2.8039931775779306e-05,-3.973535791566642e-09,2.2273730445845905e-07,-1.965114374106661e-10,6.114605180977161e-08,0.00120314586373646,6.529860711521063e-06,3.6343051472625953e-05,-3.336040387912759e-05
0.05,1.029224e-05,1.336162064441982e-06,5.633286574444434e-05,1.3990424474262295e-06,2.810036101884851e-05,-1.5823091947031058e-09,2.0723066264680654e-07,-2.974673170729695e-11,-2.5465644078996176e-08,0.00017620032267270935,5.753912834541297e-06,6.000429343122615e-07,-1.2051199244726556e-05
0.06,1.026535e-05,1.8873845436534906e-06,5.219864619755269e-05,1.6803478503364847e-06,2.816048046608914e-05,6.743173374414825e-10,2.2507425424421153e-07,8.88691446982965e-11,2.7437330573893087e-08,-0.0010223814713313517,5.536633233577115e-06,-6.82179309399733e-06,4.53681947371163e-05
0.07,1.025352e-05,2.350025065432164e-06,3.904213559187046e-05,1.9621816207995486e-06,2.820118647239805e-05,2.409124720901485e-09,1.1541285475419302e-07,3.4485006913178534e-10,6.214752155612102e-08,-0.001558343570920051,2.4724340976223225e-06,-1.2545568181088207e-05,-2.4833648706413196e-05
0.08,1.02342e-05,2.6564276525164716e-06,2.2096795063627697e-05,2.2442561996233467e-06,2.8207302110866058e-05,2.884673996320859e-09,-2.5521192582969528e-08,4.1532919738866603e-10,-5.404938659660722e-08,-0.0015746121989655137,-1.3357016400983301e-06,-1.5182691950083038e-05,-5.624093276545368e-05
0.09,1.01989e-05,2.7978400293777076e-06,7.36809136104699e-06,2.526202358188787e-06,2.817634773795737e-05,1.9318248970696882e-09,-1.5868631279714195e-07,1.3086098265525168e-10,-1.0625015921710169e-07,-0.0012869193957690261,-4.6267386253073806e-06,-1.0478637310740169e-05,5.100582940923834e-05
