,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.014034316981467818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.6170593496075027,0.0
0.005,0.014009095050874911,-1.2553509074578697e-07,-0.00010868711855447612,1.2514096851174532e-07,2.2280155961609838e-05,-1.5920266154192875e-06,-0.0005771671118989765,-2.163737298340816e-10,-1.7315377117171405e-07,-0.050075065261469015,-0.001232825796102871,-0.0860880147735533,-0.00011286244856416814
0.01,0.01398381176051898,-1.4930077557056905e-06,-0.0004755167829756229,2.2112862839164238e-07,1.6160563297872107e-05,-5.3337798157537185e-06,-0.0008762305285568056,-4.227533489382891e-09,-1.8945438175017152e-06,-0.09443665905235091,-0.0011794379613739442,-0.03433721219326584,-0.0006694624183072273
0.015,0.013958586761937924,-5.179139817579025e-06,-0.0010195266346848784,2.879304040491577e-07,1.0739470902286716e-05,-9.954735114018313e-06,-0.0009369795824571367,-2.5972784657628963e-08,-7.650832793999678e-06,-0.11909118241995459,-0.0011427267850695477,0.007843254091480623,-0.001674563133860666
0.02,0.013933295801611614,-1.1782437663064976e-05,-0.0016200005872927452,3.3047008718753507e-07,6.497589201115155e-06,-1.441613523261035e-05,-0.0008255749519192892,-8.930769081565441e-08,-1.8423588290679002e-05,-0.11660735282749118,-0.0007179883469652509,0.033978647386238015,-0.0025457482921649537
0.025,0.01390749708924624,-2.124709502524383e-05,-0.0021426055391361733,3.5500642112910734e-07,3.5127475971472923e-06,-1.8062990197129377e-05,-0.0006250348545863788,-2.1435760838666961e-07,-3.159795769864563e-05,-0.08859798186226936,-0.0004842533643362318,0.04364730482413853,-0.0025306902874344013
0.03,0.013880299374283814,-3.288771533673224e-05,-0.002474299569572298,3.67297648417712e-07,1.5443435473304871e-06,-2.0646020843253235e-05,-0.0004112973589060818,-4.001896804411076e-07,-4.174014907299976e-05,-0.04162749141212865,-0.0003158075651147202,0.040052998817451974,-0.001349271534873327
0.035,0.013850742376432943,-4.554821853286883e-05,-0.0025419495632990298,3.7153586862526193e-07,2.2842448564461187e-07,-2.224365954638369e-05,-0.00023746802268428144,-6.183698706366631e-07,-4.3953697072018194e-05,0.015503158078998519,-0.00022248223809115397,0.028671129422094183,0.0005036138127638215
0.04,0.013818326013624935,-5.781892090256992e-05,-0.0023173670909036833,3.7009283071065683e-07,-7.775754292572474e-07,-2.312849581070316e-05,-0.0001278811955531949,-8.245927197918114e-07,-3.717346501057217e-05,0.0737860381046728,-0.00018733552763418315,0.015264293483756991,0.002086901482744326
0.045,0.01378370376733605,-6.82602273677563e-05,-0.0018165431347617594,3.639136583960486e-07,-1.6874522369456465e-06,-2.3626442890587286e-05,-8.040857858606601e-05,-9.80640983493245e-07,-2.4723765613452102e-05,0.1246127555599711,-0.0001779340014213815,0.004449733295353614,0.0027088273078304526
