,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08975044413000001,0.0
0.005,0.009132431,-6.132814351523648e-07,-0.00034909643026686366,-3.701273426469379e-08,-1.3243479850950409e-05,-5.0454500657882e-07,-9.593717329744914e-05,-2.239910121744713e-10,-1.8728634945338237e-07,-0.11899299472322378,-0.0010485198893535636,0.03193317769975779,-0.00010380140568880879
0.01,0.009115949,-3.799524159817774e-06,-0.0008899453264790965,-1.022879538444773e-07,-1.1252350441213973e-05,-5.916748653777171e-07,3.5869776950357564e-05,-2.2572456927199806e-09,-5.379630942931071e-07,-0.08098845150091685,0.0008736336058289815,0.006226692430480051,-2.8406990786478386e-05
0.015,0.009099505,-9.043781234108087e-06,-0.0011764201850736962,-1.5312025204161796e-07,-1.0272299441079218e-05,-4.7167537911346294e-07,-1.9472134207860632e-06,-5.4987790209134685e-09,-7.53083083589067e-07,-0.0431910021213567,-0.00045331065907578793,-0.010941302815378596,-1.4251596075941925e-05
0.02,0.009083018,-1.5425984579740836e-05,-0.0013675205726487523,-2.1154428139270877e-07,-1.3047072516083137e-05,-5.573391094074229e-07,-2.0186340769189437e-05,-9.382076738782828e-09,-8.489325436777795e-07,-0.03156982067541894,-0.000433919434440851,0.0026448434670888745,-4.703126538559924e-05
0.025,0.0090662,-2.255189633294131e-05,-0.0014579643306316373,-2.8058315334532225e-07,-1.4352561182799297e-05,-6.176797085353755e-07,-5.573052494921086e-06,-1.3821964689963459e-08,-8.705379870265232e-07,-0.0022029390084542513,-0.00018128655970460285,0.001189311537101,-8.874687733653741e-07
0.03,0.00904847,-2.9733724412587647e-05,-0.0013894403473998047,-3.550432394885534e-07,-1.5540179382481366e-05,-6.469573925778644e-07,-8.042724479441311e-06,-1.829578051392023e-08,-8.589299962287218e-07,0.028188163080670615,-0.0002988085392483297,-0.0010869063464198532,4.719876221925129e-05
0.035,0.009029202,-3.622399316961785e-05,-0.001186729491376292,-4.3655310627925074e-07,-1.703360267779292e-05,-6.9435587746909e-07,-9.484959872186672e-06,-2.2265721202192415e-08,-7.6774486525114e-07,0.05209121296234432,-0.00026781336811559925,0.0005164060731196734,4.0432541091928176e-05
0.04,0.00900807,-4.141805050937271e-05,-0.0008737549617511676,-5.246043047774379e-07,-1.8102333218665765e-05,-7.330196619365957e-07,-5.916838775178682e-06,-2.5398933984671404e-08,-5.68323245311203e-07,0.07240958668739911,-0.000155424328246798,0.0006336396952923693,1.161696813969243e-05
0.045,0.0089855,-4.481836565991092e-05,-0.00047511703278256366,-6.168875890751987e-07,-1.875056984086827e-05,-7.561239699554804e-07,-3.5215494742572445e-06,-2.7438570142613432e-08,-2.3537185034864142e-07,0.08589778667496527,-0.00015264443146109492,0.000454661913369643,9.690314085181173e-08
0.05,0.008962423,-4.609171317919814e-05,-3.074025312079243e-05,-7.114772509260439e-07,-1.9006386167943425e-05,-7.677958715855087e-07,-9.74556472496507e-07,-2.832938506480015e-08,5.162173174651291e-08,0.09032168713012043,-3.001506819190662e-06,0.0006085374871287178,0.00012342704033058843
0.055,0.008939901,-4.512162798803845e-05,0.0004157662005109081,-8.061255317192943e-07,-1.8770090991292614e-05,-7.647827024568508e-07,2.1849171880803226e-06,-2.7604856003072816e-08,1.4150611521341876e-07,0.08645519551779174,9.703421907877912e-05,0.0006143646001087792,7.371522606081787e-05
