,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24011294597986088,-0.36648818070610345,0.2913934260598609,0.0
0.005,-0.005228147,3.757306103623207e-08,3.895304250072032e-05,-6.326669555211279e-08,-1.1695520698273202e-05,6.024306299140962e-07,0.0002166670904827237,9.432754855154762e-11,7.23269862256799e-08,0.01878818452220861,0.00044348427791403994,0.03199137145701654,4.508844432783709e-05
0.01,-0.00522925,5.409192654135206e-07,0.0001762697771403437,-1.161576875936104e-07,-9.47054534813483e-06,2.0039117775251416e-06,0.000327825524711641,1.6788650825380745e-09,7.359164539725577e-07,0.03530997554972691,0.00043287901999489176,0.012769069345405074,0.0002554537836598289
0.015,-0.005229983,1.911274378126349e-06,0.0003795310800679399,-1.5835085128409162e-07,-7.466423893161033e-06,3.732311386111478e-06,0.00035046562676517714,1.0026492243169219e-08,2.9250157137534393e-06,0.04442935824434678,0.0003620596870392706,-0.002854809110511655,0.0006371555865497731
0.02,-0.005229631,4.371154444701464e-06,0.0006036334373037112,-1.9153723009987187e-07,-5.886340633996179e-06,5.4017169893561045e-06,0.00030916206331818666,3.422980308713782e-08,7.049265339923938e-06,0.04349020355733679,0.0002702969075411496,-0.012605270307456645,0.000981617194427184
0.025,-0.00522769,7.898164485756004e-06,0.000798366026432578,-2.179832391021118e-07,-4.764468969933601e-06,6.768902441921409e-06,0.00023473727912533653,8.22975995313399e-08,1.2200188222417854e-05,0.03298722348417829,0.00019183920767679163,-0.016212386521534367,0.0010071571491002632
0.03,-0.005223924,1.2234854346375402e-05,0.0009216987999300733,-2.3980821793799006e-07,-4.018333351572759e-06,7.741318948589427e-06,0.00015531797760269902,1.5458058742753846e-07,1.636672583340683e-05,0.015444501053087561,0.00012018878787423831,-0.014890520287427988,0.0005896815737141091
0.035,-0.005218243,1.6950284299810048e-05,0.0009466846432204741,-2.5857135982443953e-07,-3.5158013679247184e-06,8.347262800226804e-06,9.063714593581417e-05,2.4100235878817737e-07,1.7601737553923673e-05,-0.0057736656276626,8.525976730217738e-05,-0.010682636623260827,-0.0001186012006092127
0.04,-0.005210398,2.1520733699460535e-05,0.0008634481982501709,-2.751587721084941e-07,-3.1300218088449726e-06,8.68764492612955e-06,4.971533417623802e-05,3.2457367202086817e-07,1.5264526070321963e-05,-0.0273040690410479,7.252153061011735e-05,-0.005720261642518404,-0.0007789385476167018
0.045,-0.005200311,2.541448059448462e-05,0.0006783066243463028,-2.899315394558758e-07,-2.781183441325462e-06,8.882920824466073e-06,3.179833303267995e-05,3.8939475043988337e-07,1.0383577398755858e-05,-0.046053531890845295,5.323176405801905e-05,-0.0017036479995946319,-0.0011039676936251356
0.05,-0.005189702,2.816839802009604e-05,0.0004122157737511797,-3.0301038018350224e-07,-2.4554203069924037e-06,9.031434681341095e-06,2.9318114613098004e-05,4.273911782135368e-07,4.870942333712596e-06,-0.05927980658034275,5.767971393465937e-05,0.0003605516699241168,-0.0010491361349493633
0.055,-0.005182034,2.9456041972157172e-05,9.80941108349531e-05,-3.1459081268680655e-07,-2.193183739587752e-06,9.184485886225255e-06,3.18371486106903e-05,4.3955592927416376e-07,1.974744211422808e-07,-0.06501134416332101,4.1382878132170675e-05,0.00031412960961964276,-0.0008150119383278018
0.06,-0.005178664,2.913576663853946e-05,-0.00022407639492195067,-3.251732915267458e-07,-2.0700961830432136e-06,9.34190192907927e-06,2.9684867011396046e-05,4.312003787756738e-07,-3.407286436564069e-06,-0.06250336910512877,5.081039279063171e-06,-0.001396376697331142,-0.0006549752306711596
0.065,-0.005178472,2.7268384240478455e-05,-0.0005145483145013441,-3.356577399279288e-07,-2.166204918235391e-06,9.462729677155288e-06,1.6509360117204185e-05,4.0610717113185776e-07,-6.648614790041319e-06,-0.05261035681101451,-4.604614313592076e-05,-0.003933418779895809,-0.0006660423576160639
0.07,-0.005181104,2.4096660621737592e-05,-0.0007415363598088224,-3.4729682200478643e-07,-2.5381064759871726e-06,9.485523369522732e-06,-9.396436294038737e-06,3.642424197625393e-07,-1.0156613462888285e-05,-0.03756535576571918,-0.00010371558154480959,-0.006331610450219238,-0.0007254202166456815
0.075,-0.005183256,1.9990838379546406e-05,-0.0008862902191373205,-3.615248896913995e-07,-3.2001850909747577e-06,9.351948190734942e-06,-4.525957288228497e-05,3.045523711748373e-07,-1.362574336706087e-05,-0.020176000891071896,-0.00015764917348062846,-0.007808483640133548,-0.0006186464272041094
0.08,-0.005178543,1.5380345611193874e-05,-0.0009435075177206759,-3.7972940552289857e-07,-4.11915861352684e-06,9.02592074076212e-06,-8.524776189969385e-05,2.299625073695081e-07,-1.588921766465079e-05,-0.0028892490788217234,-0.00021295397127140542,-0.00792654400951244,-0.0002452989307185167
0.085,-0.005167748,1.0694283002707806e-05,-0.0009178748316218077,-4.030251446812854e-07,-5.221448075313089e-06,8.50454611526517e-06,-0.0001221742389473727,1.495864777800824e-07,-1.5813051292497155e-05,0.012804215636060975,-0.00021911271881756844,-0.006606970375670082,0.0002807943211929117
