,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011294597986088,0.36648818070610345,-0.1888324658998609,0.0
0.005,-0.005228147,1.1274908982258439e-07,5.135648162089525e-05,7.293559433036769e-08,1.5743815852358807e-05,5.283931129442715e-07,0.00020497151001555166,-8.771366600744478e-12,9.538882115987948e-09,0.01775070285222223,0.0004448557596064828,0.033332459210000484,1.9503113324160578e-05
0.01,-0.00522925,6.670145188083338e-07,0.0001846386072630814,1.573029029655005e-07,1.8002114144575273e-05,1.8878597172095122e-06,0.0003226212015524503,8.535133756499631e-10,4.968724412381782e-07,0.03478191336340036,0.0004446255172243646,0.013980178776191551,0.00021411818677738367
0.015,-0.005229983,2.075438442948077e-06,0.00038699437581857677,2.5264869933732655e-07,2.0081020863387084e-05,3.6041201137970423e-06,0.00035051712206979395,7.504329891347758e-09,2.495369806775382e-06,0.044607288984654284,0.00037929373613561357,-0.001985682751022358,0.0006075271534888305
0.02,-0.005229631,4.577919100643752e-06,0.000613764350268901,3.574198343228746e-07,2.1749336018084737e-05,5.2829037510835255e-06,0.0003125351340110432,2.9322017215924092e-08,6.5575279067383405e-06,0.044365053865475276,0.00028631535099238326,-0.012146762276014092,0.0009887858232934016
0.025,-0.00522769,8.16905112305042e-06,0.0008143529176798643,4.6935609084109e-07,2.295050601213884e-05,6.67105548062739e-06,0.00023944710425718071,7.520155126323353e-08,1.1847350033206535e-05,0.03442107032686634,0.00019689780015404862,-0.016115301433836382,0.0010533438433446458
0.03,-0.005223924,1.2605514410600898e-05,0.000945863280345558,5.862612455229068e-07,2.375605118937315e-05,7.666899956196676e-06,0.00015981597608408053,1.4641047723980946e-07,1.6298871188736313e-05,0.01724532424590887,0.00012959540328638663,-0.015047522233762697,0.0006525644300038585
0.035,-0.005218243,1.7464984890939658e-05,0.000980270544604052,7.064810111724073e-07,2.430049404361931e-05,8.292819162878618e-06,9.401889925144957e-05,2.3325474884659312e-07,1.7824988928118232e-05,-0.003851486976743007,9.256618359621688e-05,-0.010947044963161262,-6.956150574093968e-05
0.04,-0.005210398,2.222715228714226e-05,0.000906376995647878,8.290562684039424e-07,2.471793081707911e-05,8.64671302164732e-06,5.178697495170773e-05,3.184441024666277e-07,1.5656479914736088e-05,-0.025534831038590194,7.769119451354195e-05,-0.005961926006322699,-0.0007614431149698155
0.045,-0.005200311,2.635617431091519e-05,0.0007291290864050767,9.535965853001992e-07,2.509585938316058e-05,8.849711994095039e-06,3.290357528034529e-05,3.853177208247836e-07,1.0792396516732374e-05,-0.04469883465973731,7.4154345058558e-05,-0.0018490540358910568,-0.0011111908417425782
