,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.42892712634925034,0.0
0.005,-0.005228147,7.239074385478163e-08,4.403568353555733e-05,1.4193729451836978e-11,2.943209615204351e-09,5.681666290173384e-07,0.0002119228719829828,4.4248124402165474e-11,4.236384844199671e-08,0.01806010924222501,4.3721971126897685e-08,0.032860872882433,3.322807276773797e-05
0.01,-0.00522925,5.932940657017548e-07,0.00017846608092903461,2.94641374244582e-11,3.1643274687412156e-09,1.956220397113148e-06,0.0003270635182529776,1.2957241777030046e-09,6.287690433088671e-07,0.03490918258313763,3.622261232627544e-08,0.013463402510693834,0.0002384663824998262
0.015,-0.005229983,1.9712972304569586e-06,0.000380756613987681,4.5802090730958554e-11,3.365063446620487e-09,3.6883446236837755e-06,0.00035245504456735886,8.914600579166843e-09,2.7485960933321266e-06,0.0444385434836283,2.9695487471781412e-08,-0.00245582042008774,0.0006290699825455728
0.02,-0.005229631,4.439045948096045e-06,0.0006058080275377837,6.304430999476647e-11,3.5240756235250534e-09,5.3713587552128386e-06,0.0003123965751777665,3.2213893110284056e-08,6.879528528697268e-06,0.04384786326388471,6.128280005679443e-08,-0.01250127270875262,0.0009925254993636762
0.025,-0.00522769,7.982448204013807e-06,0.0008029373289436411,8.096563075254052e-11,3.6371994596846236e-09,6.755003685516406e-06,0.00023790097970430505,7.965234567966187e-08,1.213002549116759e-05,0.033555811327982105,-5.588226290875742e-07,-0.016319582959726492,0.0010344031840496424
0.03,-0.005223924,1.2349799875514132e-05,0.0009293318173973678,9.93524260964028e-11,3.7122587632213275e-09,7.741106176663865e-06,0.00015762600991969515,1.5198222207348215e-07,1.6446735981406022e-05,0.0160840907453281,8.917132705427155e-07,-0.01510789727431791,0.0006187091898235573
0.035,-0.005218243,1.711104837833197e-05,0.0009573859213407737,1.180470126081286e-10,3.7626313431938945e-09,8.355887606334034e-06,9.1819930538039e-05,2.391183621015095e-07,1.7798456603287343e-05,-0.005210052193959758,7.279971717122358e-08,-0.010900602401364312,-0.00010188852921026205
0.04,-0.005210398,2.1741190453217447e-05,0.0008765168258054631,1.3695919912766126e-10,3.8011566505356126e-09,8.699801819929652e-06,4.9962583887408496e-05,3.237852296907924e-07,1.549942921537353e-05,-0.026940591969919714,-3.154089085619094e-06,-0.0058658175376697375,-0.0007795204130463095
0.045,-0.005200311,2.570350124366102e-05,0.0006925322614606895,1.5605261993857063e-10,3.835939525203679e-09,8.895017296739775e-06,3.1537422576682854e-05,3.896835737987753e-07,1.0583274095429273e-05,-0.04595596058018481,4.238143929483074e-06,-0.0017684517835471203,-0.0011156229609613488
0.05,-0.005189702,2.8528319470744183e-05,0.0004260897043579794,1.7531571059574097e-10,3.8686017461663556e-09,9.041960783868762e-06,2.9016417914471744e-05,4.285125956986765e-07,5.005724095083051e-06,-0.05947706124310548,3.933145813786454e-05,0.00036357060587288714,-0.0010612781982611945
0.055,-0.005182034,2.988133213252475e-05,0.00011012326798438004,1.9473008158518918e-10,3.894556386150936e-09,9.194134741266962e-06,3.18227320653838e-05,4.412168361781684e-07,2.882279722126322e-07,-0.06536569898640579,0.00022111401531860198,0.00024339228679340352,-0.0008195681008453977
0.06,-0.005178664,2.9614041637883562e-05,-0.00021503746938632265,2.1424662811942327e-10,3.907899532022282e-09,9.352462903694349e-06,3.0050136548572876e-05,4.3329312870497134e-07,-3.3205189378255664e-06,-0.06312722503841572,7.981960486833084e-05,-0.0013785930848534966,-0.0006539561217407796
0.065,-0.005178472,2.77830491273709e-05,-0.0005090776915122624,2.3377535795877876e-10,3.899005545091636e-09,9.475848554343273e-06,1.7132975278138896e-05,4.0864428953211195e-07,-6.560169675852597e-06,-0.05333884746063214,1.853163399290203e-06,-0.0039061655433229314,-0.0006678919776313946
0.07,-0.005181104,2.462967040723993e-05,-0.0007396157562081023,2.5319019260867676e-10,3.861993611392992e-09,9.501889452264444e-06,-8.775896178344038e-06,3.6716394669200123e-07,-1.0099018956469055e-05,-0.03823776602286383,1.8230515930195423e-08,-0.006362597947741466,-0.0007371622914486321
