,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7199372694766931,-1.0988516218328475,0.7200186538351031,0.0
0.005,-8.299497e-06,-1.1861792686931786e-07,-1.95072155977525e-05,-2.149563618382071e-07,-4.332081147907043e-05,1.1785073710493992e-07,1.880093941544406e-05,1.6163077668332286e-10,9.87872206429622e-08,0.0016745900870821506,7.79423211116903e-06,-0.002072332852102954,4.033956485126613e-05
0.01,-8.348578e-06,-1.9790803858961136e-07,-1.2861251593904294e-05,-4.3150969441280816e-07,-4.330898053607944e-05,1.8619860559710686e-07,8.689613084889445e-06,1.2910112587566192e-09,3.7332362726756065e-07,0.0009013731164781436,-2.3279303387468975e-06,-0.0018967984091156631,6.33071308782765e-05
0.015,-8.39654e-06,-2.5529151447853766e-07,-1.1017692304552911e-05,-6.481119062791013e-07,-4.333652906647999e-05,2.078225955802153e-07,4.0421000234868265e-07,3.905398009572101e-09,6.532060163480351e-07,-0.0001872231216777931,-7.925513156259445e-06,-0.0013792774416630516,4.003178515910564e-05
0.02,-8.435775e-06,-3.1735015059299197e-07,-1.4754922419938927e-05,-8.649039074198156e-07,-4.338146277273148e-05,1.9518832527097357e-07,-4.900281101894671e-06,7.451917275793801e-09,7.118488984842885e-07,-0.0012879914355212185,-9.435734287743802e-06,-0.0007395510457079424,-2.0962511553149687e-05
0.025,-8.46864e-06,-4.1126318824350933e-07,-2.361028723744921e-05,-1.0819266013817243e-06,-4.342630599840823e-05,1.6391994649517783e-07,-7.094673236507966e-06,1.050434569333798e-08,4.5372703844814637e-07,-0.002210530243847375,-8.153062488344687e-06,-0.0001626392184649328,-7.813314647800288e-05
0.03,-8.502299e-06,-5.599101307228157e-07,-3.6393923495675976e-05,-1.299150933725506e-06,-4.346108704282853e-05,1.2825743043049198e-07,-6.8224047115914915e-06,1.169954318946106e-08,6.873258292560285e-09,-0.002846428215266872,-5.698580922461338e-06,0.00023302799817592756,-9.044813993107646e-05
0.035,-8.536678e-06,-7.789322335108701e-07,-5.144327365163226e-05,-1.5165182259730811e-06,-4.3483786484507935e-05,9.800716810709174e-08,-5.130754761135786e-06,1.0709188197708616e-08,-3.7137665231615675e-07,-0.003102022253269887,-3.5408950640331005e-06,0.0004039688098561034,-5.3091644228968034e-05
0.04,-8.564895e-06,-1.0745226844470235e-06,-6.662579785250666e-05,-1.7339762542355256e-06,-4.349857735906078e-05,7.747531074258363e-08,-3.11506512462034e-06,8.391339058399637e-09,-5.059762422954685e-07,-0.0028861626544149643,-2.6404092541010282e-06,0.00037178204881768706,-2.047394421316221e-06
0.045,-8.595531e-06,-1.4413245801734758e-06,-7.948761058055131e-05,-1.9515026863579312e-06,-4.351282719694219e-05,6.597203681300363e-08,-1.6426909153302964e-06,5.968443261161639e-09,-4.4011127964690836e-07,-0.002179008481515643,-3.299917257157392e-06,0.00020393508918009617,1.8486987179810728e-05
0.05,-8.621562e-06,-1.8619075301745634e-06,-8.781857800992838e-05,-2.169114202797107e-06,-4.353362649324874e-05,5.943114408636821e-08,-1.168108609537559e-06,3.9620516061096355e-09,-3.8138735394196e-07,-0.0011087179765933985,-5.182330765587939e-06,-1.2429648111655922e-05,-2.8890544239757756e-06
0.055,-8.650016e-06,-2.310010592894916e-06,-9.041133160789697e-05,-2.3868564230235335e-06,-4.35653068701586e-05,5.260258068747127e-08,-1.717501158932179e-06,1.8963389736041213e-09,-4.813676570164388e-07,6.286542454819743e-05,-7.536260287321905e-06,-0.00019529186012662292,-3.5139626432115006e-05
0.06,-8.674719e-06,-2.756827991719933e-06,-8.748235596097169e-05,-2.604786004514073e-06,-4.3608225187106294e-05,4.10656698298788e-08,-2.9728262877156182e-06,-9.984920785792264e-10,-6.775202742073704e-07,0.001059693539048584,-9.48756511494342e-06,-0.0002889199753363936,-3.4872189343350956e-05
0.065,-8.702832e-06,-3.1777628911422647e-06,-8.034593471037956e-05,-2.822951881407944e-06,-4.3658967237680765e-05,2.2533822287400997e-08,-4.424435088121549e-06,-4.692809450592716e-09,-7.576276968871648e-07,0.0017391466113673704,-1.0673758255821952e-05,-0.0002740157336523774,8.56392877409136e-06
0.07,-8.733259e-06,-3.5558611191152327e-06,-7.058249810625054e-05,-3.041378993094639e-06,-4.371158201317923e-05,-2.650764415176454e-09,-5.555987516871639e-06,-8.13735125001008e-09,-5.715377369408858e-07,0.002128051460036723,-1.0104103455615965e-05,-0.00016590749992531628,6.311156440018666e-05
0.075,-8.755467e-06,-3.881195212271252e-06,-5.938429311706656e-05,-3.2600590607520306e-06,-4.375896907600714e-05,-3.1853907285422775e-08,-5.985742369727946e-06,-1.0058693402534719e-08,-1.7941537235839785e-07,0.0023304983025560777,-8.482633653883465e-06,-3.40442524032758e-07,8.484918739669876e-05
0.08,-8.765843e-06,-4.148552505888375e-06,-4.748610635689663e-05,-3.4789487751013452e-06,-4.379440462088079e-05,-6.102991527989352e-08,-5.533708392339908e-06,-9.954142442549186e-09,1.9466856417353674e-07,0.002409321572222428,-5.506560578669162e-06,0.00018009199494309347,5.717098939146437e-05
0.085,-8.789377e-06,-4.356024393889369e-06,-3.555097158267156e-05,-3.69797431052066e-06,-4.381256694642774e-05,-8.574580741931197e-08,-4.221014348500539e-06,-8.462965392507024e-09,3.515664829819087e-07,0.002331914972390936,-1.7259169654143536e-06,0.0003385500801118546,5.565851203444012e-06
0.09,-8.80638e-06,-4.505658147306953e-06,-2.4551903329654875e-05,-3.91704058800601e-06,-4.381042365095698e-05,-1.020991014480656e-07,-2.2304258880212382e-06,-6.798537760072511e-09,2.850308300629721e-07,0.002022531278589257,2.5389594344726873e-06,0.00044775375361455483,-2.45410052529805e-05
0.095,-8.822586e-06,-4.605173170628062e-06,-1.5724235325678635e-05,-4.136044192486635e-06,-4.378771387848301e-05,-1.0739328859489239e-07,1.4781328313100568e-07,-5.67835388191e-09,1.7856207044306395e-07,0.0014701251772162027,6.4481051595122185e-06,0.0004919355464793329,-9.577217999306195e-06
0.1,-8.850279e-06,-4.668166381569185e-06,-1.007107745205387e-05,-4.354887658534389e-06,-4.374705144529025e-05,-1.005357094104879e-07,2.571397699786498e-06,-4.7643789900465445e-09,2.293909730935699e-07,0.0007824677791219148,9.996913438545252e-06,0.0004657476677329686,3.076759819913938e-05
0.105,-8.882088e-06,-4.71157440505568e-06,-7.855431377715651e-06,-4.573492590544267e-06,-4.3693272238581e-05,-8.215984319850937e-08,4.700962823311255e-06,-3.1080349672803646e-09,4.5793545144561816e-07,0.00012819805330349654,1.0957574745285026e-05,0.0003768243756647194,5.19330644884284e-05
