,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199372694766931,1.0988516218328475,-0.7198558851182831,0.0
0.005,-8.299497e-06,1.1885825411044779e-07,1.9651081775411958e-05,2.1497420082818836e-07,4.332829013259221e-05,-1.1605768978400393e-07,-1.813221548884953e-05,-1.614900373172179e-10,-9.86559234535566e-08,-0.0016164857013166167,-6.150822696351921e-06,0.0021759360395076643,-4.0237438499987875e-05
0.01,-8.348578e-06,1.9983073403152127e-07,1.3435403801712124e-05,4.3158572834513964e-07,4.3324764443040214e-05,-1.8002320147871466e-07,-7.656073489159408e-06,-1.2869974113558686e-09,-3.713822523308669e-07,-0.0007898664358755025,3.957372049140373e-06,0.0019399920077233512,-6.256897017427867e-05
0.015,-8.39654e-06,2.6163684419855844e-07,1.2238259663238548e-05,6.482863940499038e-07,4.335991696074971e-05,-1.961629232840664e-07,7.144443667450889e-07,-3.877889549557981e-09,-6.447278674320538e-07,0.00032935900675368224,9.311718852156314e-06,0.0013728021833907533,-3.81060788520859e-05
0.02,-8.435775e-06,3.316084393212568e-07,1.6697720692262612e-05,8.6521131369918e-07,4.341094845061198e-05,-1.7817068890196594e-07,5.899063133360222e-06,-7.352751669225077e-09,-6.907955311963289e-07,0.0014292568112601323,1.0485220134387463e-05,0.0007015247723141382,2.389921638098401e-05
0.025,-8.46864e-06,4.369083799081534e-07,2.6192528110031752e-05,1.082393146989024e-06,4.346020941288796e-05,-1.4246114642418364e-07,7.865118754975031e-06,-1.0260622226143636e-08,-4.1743847828789855e-07,0.002320590876895373,8.884193267860718e-06,0.00011241764488298389,8.095532890964541e-05
0.03,-8.502299e-06,5.996434653494102e-07,3.9398354196772374e-05,1.2997949805123724e-06,4.3498016731420485e-05,-1.0357981617667789e-07,7.3457744560268625e-06,-1.1241926908925117e-08,4.018837278939818e-08,0.002902297829849576,6.19685672763326e-06,-0.0002797163287861504,9.180140502826491e-05
0.035,-8.536678e-06,8.341211539132453e-07,5.4561382189886924e-05,1.517352429528501e-06,4.352284313939197e-05,-7.1251410214329e-08,5.451242888001255e-06,-1.0007965247238326e-08,4.198159187095637e-07,0.003090138650458485,3.909099776086555e-06,-0.0004377284746741039,5.249942747155025e-05
0.04,-8.564895e-06,1.1448709245560905e-06,6.950729349225042e-05,1.7350099290404168e-06,4.3539336863773696e-05,-4.9474703443247424e-08,3.3072165744564716e-06,-7.46526745703577e-09,5.464588030408838e-07,0.002803702665073987,2.9608309443512892e-06,-0.00039011633277866165,8.599755914844151e-08
0.045,-8.595531e-06,1.5247695333364475e-06,8.179381755571091e-05,1.9527441630896434e-06,4.3555147261176864e-05,-3.717317928490583e-08,1.7764345141507542e-06,-4.870641647586991e-09,4.7035206242689565e-07,0.0020344153209243265,3.602596042928674e-06,-0.0002095965859128801,-2.078386128765946e-05
0.05,-8.621562e-06,1.9548500171693384e-06,8.928227447979961e-05,2.170571284783717e-06,4.357740667480578e-05,-2.9988039055840415e-08,1.2905269702928557e-06,-2.7432424275802816e-09,4.024283606477397e-07,0.0009216713347015848,5.440490532235276e-06,1.3428011266386486e-05,4.5371679763244333e-07
0.055,-8.650016e-06,2.4078075568727183e-06,9.088613377057712e-05,2.388535707660895e-06,4.361029956174534e-05,-2.2523929986071203e-08,1.8466438740723967e-06,-5.982665801539524e-10,4.899115192143202e-07,-0.00026567983488587354,7.743661413123215e-06,0.00019625621963240136,3.191757595681443e-05
0.06,-8.674719e-06,2.8544797724130538e-06,8.694906113982086e-05,2.6066922398522882e-06,4.365392054466044e-05,-1.0343754145653189e-08,3.095825508697839e-06,2.2942692999163766e-09,6.702476490466273e-07,-0.001254815381394242,9.693458853377024e-06,0.000284346768554794,3.1568015294186267e-05
0.065,-8.702832e-06,3.270388047567465e-06,7.889231781486738e-05,2.825086742763129e-06,4.3704573214298185e-05,8.724099212128168e-09,4.505962656531747e-06,5.9151551412373145e-09,7.368748277543538e-07,-0.0019057859111990538,1.0291658200295428e-05,0.00026157607354304613,-1.15895785743275e-05
0.07,-8.733259e-06,3.6392602027109256e-06,6.839890453068555e-05,3.0437394384182847e-06,4.375604619179653e-05,3.4132693875487335e-08,5.5543518100359515e-06,9.233445383861707e-09,5.379432568424648e-07,-0.0022500917994666136,8.958641551287672e-06,0.00014611542529846533,-6.586616225425694e-05
0.075,-8.755467e-06,3.952339662996137e-06,5.672437885990458e-05,3.2626364588693796e-06,4.380103728392484e-05,6.305501608713252e-08,5.868232067241388e-06,1.0962906180866613e-08,1.3345498459648367e-07,-0.002399696211117408,9.498529439724845e-06,-2.5864080583637428e-05,-8.628068921915022e-05
0.08,-8.765843e-06,4.205757791946458e-06,4.460588571459998e-05,3.48172902898508e-06,4.383322101819371e-05,9.132049656584151e-08,5.286582741515752e-06,1.0609480574421951e-08,-2.4295611130945007e-07,-0.0024293340963313648,5.2331081563106174e-06,-0.00020604099102686235,-5.591141999484274e-05
