,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,1.751706890936691e-10,7.047771855842169e-08,1.3709940158002022e-11,2.742147648387269e-09,8.377276471173291e-10,3.3459961292286433e-07,3.81964328325885e-13,1.5503109570497106e-10,2.769494768598002e-05,2.2163958168786024e-10,5.293045974366639e-05,6.336189918671272e-08
0.01,-8.348578e-06,1.097677877274761e-09,2.727559204207825e-07,2.742155624493086e-11,2.7424918201998563e-09,2.9165471798239314e-09,5.246622124892046e-07,4.393301614970541e-12,1.2887292779014586e-09,5.342021039458911e-05,3.377862989317748e-10,2.3400151018454496e-05,3.485657830158197e-07
0.015,-8.39654e-06,3.286688803258248e-09,5.744484839734738e-07,4.113481458724488e-11,2.74281371046798e-09,5.5912765319302725e-09,5.807303654104917e-07,1.9546327022645568e-11,4.34062670805852e-09,6.927108476162402e-05,-2.41770908848693e-11,-1.7192005595245696e-06,8.184651533363261e-07
0.02,-8.435775e-06,7.050995506370308e-09,9.216991708020262e-07,5.484954183863526e-11,2.7430812908087318e-09,8.332981891572899e-09,5.306771691143865e-07,5.501798027232017e-11,9.59901734255017e-09,7.099629897058812e-05,1.2740822286083642e-10,-1.897460512909066e-05,1.270849676593253e-06
0.025,-8.46864e-06,1.244184245447209e-08,1.2381864452091095e-06,6.85654200345299e-11,2.7432795433533076e-09,1.0685398463251734e-08,4.193237696792613e-07,1.1981853008269435e-10,1.612792513117977e-08,5.769597603869081e-05,-1.2807413463100659e-10,-2.686232528939514e-05,1.386109330882194e-06
0.03,-8.502299e-06,1.9173225824709736e-08,1.464917071025147e-06,8.228216385128993e-11,2.7434147480932316e-09,1.247273667260341e-08,2.8486279281128915e-07,2.14405029363101e-10,2.2049481979899424e-08,3.199168057996249e-05,-5.991359769419446e-10,-2.6425705580840342e-05,1.0096136981327715e-06
0.035,-8.536678e-06,2.6728311684223063e-08,1.5471739917345853e-06,9.599948560887797e-11,2.7435014661784885e-09,1.3623629738042208e-08,1.6462242097468104e-07,3.321974100203761e-10,2.508712143347514e-08,-1.7759126242633538e-06,-8.072967017103139e-10,-1.9974158257135555e-05,1.4478685173052158e-07
0.04,-8.564895e-06,3.4279693254956465e-08,1.455109691069259e-06,1.0971717583017063e-10,2.74356193526903e-09,1.425519701792493e-08,8.256482096841045e-08,4.540539099722564e-10,2.3496029201640365e-08,-3.756155635512015e-05,-5.173219908005677e-10,-1.1171907393775493e-05,-8.745203344160119e-07
0.045,-8.595531e-06,4.095697368410913e-08,1.1901924818189091e-06,1.234351358678178e-10,2.7436137985542746e-09,1.4566775292621683e-08,4.416861412729172e-08,5.577136404880221e-10,1.744114389062006e-08,-6.973240263771774e-05,-2.8818225583648882e-11,-3.1880711543752493e-06,-1.6170268591831193e-06
