,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003927286025820896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4408560241060005,0.0
0.005,-0.003922185942336402,1.3321409959227522e-07,4.658862829776797e-05,1.4260863416867713e-07,2.9569292402440217e-05,3.4895871157014895e-07,0.00014630125664567874,-7.126624022412389e-11,-3.272144355972118e-08,0.012666139129398873,0.00035211163483801766,0.025852365787286585,-1.9480352835946527e-06
0.01,-0.00391707868806613,5.823317491404151e-07,0.000144051758216538,2.9494541645592657e-07,3.13680684685321e-05,1.341707973014933e-06,0.00023853996025432933,1.0422699890054844e-10,2.130871587536028e-07,0.025762432767397286,0.00035600306579669505,0.011207180275561918,0.0001315808658854149
0.015,-0.003911980810977259,1.6641172815528398e-06,0.0002951980894237906,4.560702390266807e-07,3.303959102768815e-05,2.619883130737029e-06,0.00026249999786996756,3.958530406233652e-09,1.5919813721282606e-06,0.0335243519672313,0.0003060787807936671,-0.0010072296041325757,0.00044499217531940066
0.02,-0.003906883485487294,3.5678618061748516e-06,0.0004663547974992145,6.247975029768568e-07,3.438891115406209e-05,3.8819875453618596e-06,0.00023576536323476215,1.906044169750797e-08,4.764496481488989e-06,0.03359572884372217,0.00023205303720280623,-0.008887670849112156,0.0008162109543704296
0.025,-0.003901790572788578,6.295746988734771e-06,0.0006185343878843168,7.993274886181663e-07,3.5362773603094674e-05,4.931717722005977e-06,0.00018150646630455165,5.422786596314869e-08,9.473564293142948e-06,0.02615777572914632,0.00015931972830740548,-0.012079280545331944,0.0010200309795134366
0.03,-0.003896707588870168,9.665871300986635e-06,0.0007186792561665247,9.77883140332412e-07,3.6013767056844585e-05,5.687647215287385e-06,0.00012143842972401128,1.1415271754936115e-07,1.4374829846507784e-05,0.013203291734540212,0.00010441842117855926,-0.01141876630070332,0.0008748463421132413
0.035,-0.003891619640561605,1.3360387626318397e-05,0.0007460155339984731,1.1591042592063922e-06,3.644851175664253e-05,6.163028674944092e-06,7.1253365918881e-05,1.951746920932313e-07,1.760296545608737e-05,-0.0024845206476535875,7.202903950073725e-05,-0.008401499936912804,0.000364927857502439
0.04,-0.0038865465854235025,1.6993062580316314e-05,0.0006938244263082461,1.3421899727325356e-06,3.6776014685985814e-05,6.429724857352157e-06,3.864531663767994e-05,2.8493585101390864e-07,1.7699501224086352e-05,-0.01818780315480356,5.9382275637218096e-05,-0.004643976610956002,-0.00033810885661836494
0.045,-0.0038814740818843055,2.0175596578984475e-05,0.00056779421460668,1.5268109133721935e-06,3.707068275366126e-05,6.579077473669619e-06,2.3815180340873245e-05,3.6641881307658263e-07,1.4353840045599516e-05,-0.03169991818451462,6.547186394699478e-05,-0.001478703428866801,-0.0009659479491645681
0.05,-0.0038764093007297926,2.257292224171994e-05,0.0003830776679203161,1.712885998275636e-06,3.735286091540266e-05,6.688955333818228e-06,2.1572476142915656e-05,4.243278156255318e-07,8.540737702266545e-06,-0.041406357730128934,0.0001299474834906139,0.00026227174474582893,-0.0012981473389919035
0.055,-0.003871347829168715,2.3944111321921357e-05,0.00016124760559163096,1.9003108445823786e-06,3.760502325816901e-05,6.803094973040188e-06,2.4234511048804883e-05,4.505522718343509e-07,1.972355720219784e-06,-0.046457202112677315,-1.0148496378939442e-05,0.0005321420534938059,-0.0012744709468667775
0.06,-0.0038662869092065443,2.416568130508343e-05,-7.23607506643972e-05,2.0887482898469874e-06,3.77544747709404e-05,6.92690483109998e-06,2.431430933596028e-05,4.454513055641581e-07,-3.7775550918427994e-06,-0.04621640957651568,-0.00010434706851820963,-0.000565710517819229,-0.000998303439282422
0.065,-0.0038612204732553133,2.3244460879628094e-05,-0.00029162179028195873,2.277517405956966e-06,3.773032224714335e-05,7.033072203292465e-06,1.6557610087924123e-05,4.1552825781792095e-07,-7.900597878302004e-06,-0.04086460942796194,-0.00017588101275325951,-0.0024254831937290944,-0.0006553100284607625
