,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946823849208715,0.3655041534879224,-0.16962278467208713,0.0
0.005,-0.007110576,1.399143245602031e-07,6.768830975058123e-05,7.470572463038467e-08,1.6486770619478146e-05,7.327196550317686e-07,0.0002810596980942584,5.994646604277573e-12,2.3950700334525277e-08,0.024349914802884856,0.0006087993854731674,0.045071808859361975,3.0854556657427496e-05
0.01,-0.007101317,8.852006676820217e-07,0.0002497642685060774,1.648687585610997e-07,1.9577298241092283e-05,2.589467285312704e-06,0.00043956258261669177,1.2980727989066076e-09,7.147536715773829e-07,0.047400968818558833,0.0006085028639360238,0.018687877128112082,0.0002984969106641186
0.015,-0.007092075,2.794272797485339e-06,0.000524878511584994,2.7005917783325564e-07,2.2423593098942634e-05,4.923515554870692e-06,0.00047590396928375207,1.0695060793991518e-08,3.5174679750455583e-06,0.060500265513127593,0.0005194344445687699,-0.003003294588555583,0.0008616689328591086
0.02,-0.007082834,6.186590412360052e-06,0.0008312991425415053,3.88155018794725e-07,2.4707909748348546e-05,7.199183575384587e-06,0.0004229392927234383,4.1795409883436345e-08,9.45791449793678e-06,0.05966960712668126,0.00039167090702155183,-0.01674002531615812,0.0014945772806412288
0.025,-0.007073601,1.1042249117360282e-05,0.0010990550641371585,5.160561872288098e-07,2.6349357674295114e-05,9.074247092517806e-06,0.00032270140334970384,1.0960038824143341e-07,1.7925037561382663e-05,0.04544636549769107,0.0002705136693332902,-0.022035970603116073,0.0018064844438565315
0.03,-0.007064386,1.701376929600342e-05,0.001269507812799927,6.507313988996124e-07,2.7443872923584336e-05,1.041275047922284e-05,0.00021405492178782308,2.2124732441669638e-07,2.6470581178654568e-05,0.02153816842863146,0.0001763603606793132,-0.02050009853252921,0.0014958662963749482
0.035,-0.007055162,2.3513931885776726e-05,0.0013067441256147266,7.898893335608435e-07,2.8176188504031845e-05,1.1247421705906136e-05,0.0001245246215157446,3.689458988100151e-07,3.1818034986902006e-05,-0.00699357776679016,0.00010400215307555805,-0.014870819984045353,0.000556984823379127
0.04,-0.007045965,2.98403085601627e-05,0.0012002357676046476,9.321920880989726e-07,2.8729374204219242e-05,1.1712386231050957e-05,6.714576251822773e-05,5.298901253198466e-07,3.150945143462087e-05,-0.03521443386232784,9.417507717610768e-05,-0.0080899643635301,-0.0006936141012635101
0.045,-0.007036769,3.529534802502577e-05,0.0009617773447192287,1.077094140114896e-06,2.9224214476745727e-05,1.1972471934870616e-05,4.156401862998786e-05,6.738206531674907e-07,2.514778903481505e-05,-0.0591369004493192,0.00019441729796047802,-0.0025457621273756587,-0.0017856674242240425
