,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984545382,0.0
0.005,-0.007110576,4.773275983871531e-07,0.0002716700390655385,2.8879970655620033e-08,1.0328022162772824e-05,3.927017344066441e-07,7.47396477050942e-05,1.7731891601692296e-10,1.4947951587464445e-07,0.09262523728889814,0.0008152036083213319,-0.024848478197527505,8.473110061324769e-05
0.01,-0.007101317,2.957396994588592e-06,0.0006928204832883368,7.980387970928226e-08,8.785024445950311e-06,4.607862426433277e-07,-2.789503964668604e-05,1.8613123996156106e-09,4.5070629786657787e-07,0.06309836765775867,-0.0006787663109507622,-0.004844275997301221,2.022279227740305e-05
0.015,-0.007092075,7.04078956197745e-06,0.0009161378891009359,1.1951430611364217e-07,8.026457473500089e-06,3.6755011278464216e-07,1.5547514823446773e-06,4.524279285802777e-09,6.243268711106365e-07,0.033679369027852644,0.0003538115919324684,0.00851997547775394,2.0331328091302992e-05
0.02,-0.007082834,1.2011879849661286e-05,0.0010653959403696658,1.6515136133172675e-07,1.0188510606739244e-05,4.344512255684674e-07,1.575910363887713e-05,7.749353000362201e-09,6.895387371062077e-07,0.024684537986662928,0.0003382365171580382,-0.002059500357512293,3.614467758290222e-05
0.025,-0.007073601,1.7564492597852123e-05,0.0011363281007309616,2.1905812372267983e-07,1.1206475016263976e-05,4.816486340651569e-07,4.384448533261767e-06,1.1439734937555075e-08,7.29028806244432e-07,0.0018682352337713812,0.0001414828152314913,-0.000924556199772991,-1.170767096668815e-05
0.03,-0.007064386,2.3163799538423832e-05,0.001083598489775478,2.7719634810807024e-07,1.2133378101259404e-05,5.047099074076229e-07,6.322992039176122e-06,1.5114329264949803e-08,7.308050439273196e-07,-0.02183274701013346,0.00023290512887993607,0.000847632151548922,-2.6916861496306677e-05
0.035,-0.007055162,2.8228137060796494e-05,0.0009266108454326643,3.408319731895167e-07,1.3297216229173064e-05,5.419577356473241e-07,7.456234517850691e-06,1.838275458504077e-08,6.146405706722745e-07,-0.040476221003110734,0.00020819548053909118,-0.00039760023442753366,-3.962103399479666e-06
0.04,-0.007045965,3.2286900406740435e-05,0.0006838291325038313,4.095712689584073e-07,1.4133296600920536e-05,5.724839251250953e-07,4.708910304916814e-06,2.1060849515840402e-08,4.106633082163935e-07,-0.056144591266937514,0.00013004673709430249,-0.0004939210604586997,-3.560089954889219e-05
0.045,-0.007036769,3.4953254264434684e-05,0.0003740191085029875,4.816390363690476e-07,1.464904951923959e-05,5.910281503254746e-07,2.8624557386322087e-06,2.2840381104101633e-08,2.633784441397276e-07,-0.0665273062527032,7.575155319315139e-05,-0.0003246201101590456,-8.40211812930293e-05
0.05,-0.007027587,3.596899193484947e-05,2.8909367814967784e-05,5.555563082148074e-07,1.4859183638576479e-05,6.007245976978558e-07,8.834071583752656e-07,2.334465618836549e-08,3.391858911197882e-08,-0.07040380678766466,5.1566382526712e-06,-0.00047405344389388855,4.836185398874454e-06
0.055,-0.007018411,3.524119291840865e-05,-0.0003173260744780161,6.29592512117516e-07,1.4691450623185949e-05,5.989915579730887e-07,-1.5802159455835823e-06,2.2910301591658808e-08,-2.899700607090629e-07,-0.06716570980403233,-7.109836319266235e-05,-0.00047819210022942784,-5.9839863350674705e-05
0.06,-0.007009236,3.28469707543178e-05,-0.0006323924300481547,7.018764414413156e-07,1.416757027101302e-05,5.854580179445147e-07,-3.764133251795697e-06,2.13209192148367e-08,-3.634869148260924e-07,-0.057535646410058004,-0.00013644057295258226,-0.00039683841959548715,-8.598193137381027e-05
0.065,-0.007000051,2.9023668715457625e-05,-0.0008846658452470096,7.707753710536817e-07,1.3348047099089143e-05,5.619855851174985e-07,-5.559910939886744e-06,1.856657278538437e-08,-5.8112760430605e-07,-0.042683854904139756,-0.00018897999534284147,-0.00031786398809258826,5.480285879893437e-05
0.07,-0.006990869,2.4146034955146358e-05,-0.0010499582008754666,8.349868025132537e-07,1.230725854522162e-05,5.306554331310692e-07,-6.873966320107903e-06,1.545836967293376e-08,-8.018733690421765e-07,-0.023119486924666144,-0.00022384996985177957,-0.00019986869405400084,-5.246892562175108e-05
0.075,-0.006981682,1.8693050939089984e-05,-0.0011133271104634146,8.936485975831342e-07,1.1146556200410942e-05,4.943794614650009e-07,-7.516892596428547e-06,1.1831402043698958e-08,-6.302312524447244e-07,-0.0015742817212528765,-0.00023666713210043216,-5.679778969602537e-05,-6.0344466795729176e-05
0.08,-0.006972486,1.3197941266419567e-05,-0.0010671684636453908,9.464413354048045e-07,9.978657081234933e-06,4.566907105940754e-07,-7.437354311229578e-06,7.906884981244673e-09,-7.194653419057642e-07,0.019611409709209927,-0.00022678149000045832,8.817928348854912e-05,0.0001361288210880926
0.085,-0.00696334,8.195366804804358e-06,-0.0009168431279965503,9.936085402803378e-07,8.914308815533329e-06,4.2118024645089206e-07,-6.654021915844911e-06,4.801317449850837e-09,-7.522515596366297e-07,0.03972358936601575,-0.00019551440414972832,0.00022371091848244162,-2.7892616224220804e-05
