,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.40907278673067404,0.0
0.005,-0.007110576,9.85073373838121e-08,5.996103626866449e-05,1.4370678883259632e-11,3.0166608456929773e-09,7.735417180899804e-07,0.0002884143079866578,5.865820410551737e-11,5.686725765874213e-08,0.024582475047255165,5.982419144789919e-08,0.04467357621333354,4.4842715242599314e-05
0.01,-0.007101317,8.074890033781844e-07,0.00024285569362862298,3.02096580025174e-11,3.318012395784278e-09,2.6616944125969057e-06,0.00044468375154734473,1.7514645650300075e-09,8.529520939418714e-07,0.04747377400824446,5.883379873561356e-08,0.01820458651855772,0.00032564885612990704
0.015,-0.007092075,2.6818336905805766e-06,0.0005176654026067456,4.750233976785016e-11,3.5910880646804215e-09,5.015230560752873e-06,0.0004785722287292127,1.2204475183691346e-08,3.80436372153782e-06,0.0602866149503318,4.928275706972407e-08,-0.0034854641878566683,0.0008917704004196005
0.02,-0.007082834,6.033988429002311e-06,0.000822129676672484,6.602367831157165e-11,3.8068280326249815e-09,7.298453677061351e-06,0.0004233756420545873,4.508204431256639e-08,9.871466892956884e-06,0.05909624358086474,3.4075123514498706e-08,-0.017140693106663107,0.0015126858019719907
0.025,-0.007073601,1.083518468904744e-05,0.0010860909711883796,8.546468579055108e-11,3.959624655217229e-09,9.171158636929296e-06,0.00032145684216964,1.1508450192815547e-07,1.8374612575563836e-05,0.044502607034679204,-6.049237083471937e-10,-0.022299052768103456,0.0018013119783773118
0.03,-0.007064386,1.6728641539147564e-05,0.0012510188898868758,1.0553238735386463e-10,4.0602136447969205e-09,1.0500808811676296e-05,0.00021186557879607467,2.2881028781142652e-07,2.6828316968489156e-05,0.020284748392523838,-6.321970541511845e-08,-0.0206144673906227,0.0014651969876154618
0.035,-0.007055162,2.311970139517626e-05,0.0012814205972984218,1.2601005290128182e-10,4.126783348578412e-09,1.1323671290441266e-05,0.00012209740526376815,3.7783502170479144e-07,3.1975766053693995e-05,-0.00843937909851078,3.1435038373717195e-07,-0.014871904606801878,0.0005102031577062741
0.04,-0.007045965,2.9300785167913475e-05,0.0011674057047653872,1.4677315379175464e-10,4.176922449791501e-09,1.1777036909187426e-05,6.498630859427603e-05,5.389612836106343e-07,3.142335729593629e-05,-0.036726625986928885,9.922407452622739e-08,-0.008010471877539338,-0.000741334427669757
0.045,-0.007036769,3.457299742638494e-05,0.0009215642116857372,1.677713928725905e-10,4.222048250113365e-09,1.2027489904646425e-05,3.987643213722181e-05,6.818985579195151e-07,2.4850281471213657e-05,-0.06061011060799279,-2.1315352356499062e-06,-0.0023860217061254796,-0.0018209079527717227
0.05,-0.007027587,3.834511196276341e-05,0.0005734067791604635,1.8899044629823195e-10,4.264980619910145e-09,1.2212758652892512e-05,3.6706466881032394e-05,7.804324329357142e-07,1.4120572583456315e-05,-0.07727407362885663,5.077758969837531e-06,0.0006248929663708602,-0.002363215950334549
0.055,-0.007018411,4.020403520963259e-05,0.00016374903941094603,2.1040973130357777e-10,4.300749251167383e-09,1.2407545471068406e-05,4.124627714047766e-05,8.212033633917021e-07,2.2727727707636745e-06,-0.08500937173848261,-3.7482529053056712e-06,0.0007319151084372866,-0.002281742830304974
0.06,-0.007009236,3.995789842085655e-05,-0.00026059231517904966,2.3196910798125e-10,4.319155772567521e-09,1.2615561680127104e-05,4.0052731901644456e-05,8.058667103191127e-07,-7.970737441318913e-06,-0.08313665732886888,-7.89044244792203e-06,-0.001506916664366309,-0.0017723939243021042
0.065,-0.007000051,3.765252868913731e-05,-0.000652333291890561,2.535533411943818e-10,4.3088017806523245e-09,1.2783139339849445e-05,2.406264779625745e-05,7.464706121599569e-07,-1.527553286545555e-05,-0.07213375592742238,3.334620897155194e-05,-0.004998632291888072,-0.001160136990694633
0.07,-0.006990869,3.355874590400969e-05,-0.0009698094222872723,2.7499635807762636e-10,4.261631820129612e-09,1.2826382315208753e-05,-9.60985171767443e-06,6.577654405200481e-07,-1.982959041874546e-05,-0.053814065519127374,4.259845409748664e-08,-0.008375943780621564,-0.0006992239493249577
0.075,-0.006981682,2.8129337663541074e-05,-0.0011827505454011092,2.961026486576641e-10,4.174325866078971e-09,1.2662684942151582e-05,-5.7715224308830765e-05,5.511266278610331e-07,-2.2628054772642694e-05,-0.030865790373777097,-2.2417653162409845e-06,-0.010592356489709881,-0.0004492072129129651
0.08,-0.006972486,2.1931285475559594e-05,-0.0012761535881247973,3.166789877046114e-10,4.050884640288699e-09,1.2238085325358812e-05,-0.0001123866535469411,4.3304798851237387e-07,-2.4478571557914497e-05,-0.006541448796180627,-2.938800293394994e-08,-0.01092879260671148,-0.0002896593465418953
0.085,-0.00696334,1.556637919416707e-05,-0.0012508784821654534,3.365681352023901e-10,3.901617626051998e-09,1.1544612840719263e-05,-0.00016353710837563594,3.078863824678564e-07,-2.538214056374992e-05,0.01616749449822641,-3.284445472540032e-08,-0.009200320918480998,-4.4522981027311434e-05
0.09,-0.006954202,9.597820898052543e-06,-0.0011207678957047594,3.5567666196194396e-10,3.741365987145206e-09,1.0624836062204308e-05,-0.0002014479735235779,1.8197259930682219e-07,-2.4626521915705415e-05,0.035131105210984365,-3.228522339748796e-08,-0.005720683055394721,0.00037592876288773495
0.095,-0.006945075,4.497494602817066e-06,-0.0009076008080397131,3.7399146277024696e-10,3.5869570357720907e-09,9.564349407113123e-06,-0.0002189166279363898,6.56971964474637e-08,-2.1429564019659493e-05,0.049305525984049414,-2.632574269689769e-08,-0.0011542802876818303,0.0009085793887394326
0.1,-0.00693595,6.194544391952186e-07,-0.0006359894518908091,3.9158285145582003e-10,3.4545105284203555e-09,8.475592465119949e-06,-0.0002125363419339819,-2.798337939139282e-08,-1.563978306093072e-05,0.058539132648690984,-1.6472892994112698e-08,0.003679119019526278,0.0013793696470098776
0.105,-0.006926879,-1.8049624010845122e-06,-0.00032999122562329307,4.0859522214359236e-10,3.3571967756422894e-09,7.477800763276715e-06,-0.00018297372592175777,-8.764161597341162e-08,-8.026516616636066e-06,0.06312042972587051,-1.1263861343646653e-08,0.0080019703562286,0.001615347722530548
0.11,-0.006917817,-2.660566228277833e-06,-1.2062985634254444e-05,4.252281474305556e-10,3.3037659455163697e-09,6.6777861565674375e-06,-0.0001343552965625386,-1.0752322125025392e-07,1.119177119885856e-08,0.06334434870197328,-1.207450663204268e-07,0.01122495906472662,0.0015508776323014237
0.115,-0.006908751,-1.941411714936627e-06,0.0002963988753046129,4.417124164695012e-10,3.2979193232287308e-09,6.155410223413344e-06,-7.311665472344642e-05,-8.910979030329782e-08,7.098386387066912e-06,0.05933953999998742,-1.057302105214597e-06,0.013019453966984174,0.0012579524066033852
0.12,-0.006899682,2.5264848049171604e-07,0.0005744346648118573,4.582847598862582e-10,3.338400291869954e-09,5.95535373921857e-06,-6.680231818841405e-06,-3.942269421432016e-08,1.246377296154331e-05,0.05119462787165327,-2.7392856309926827e-06,0.01331406200085583,0.0008904422698809396
0.125,-0.006890631,3.7187405314593195e-06,0.000802006033723354,4.7516445407633e-10,3.419607072839553e-09,6.08522122945912e-06,5.771761559761058e-05,3.26297641971634e-08,1.6106504626305455e-05,0.03924409641232399,-3.839357566454149e-07,0.012239683191286849,0.0005853825363852703
0.13,-0.006881573,8.159669092730173e-06,0.0009618429298363772,4.925339923245222e-10,3.532611456450239e-09,6.518752369068567e-06,0.00011387302547148018,1.1953283052959198e-07,1.8498081131611057e-05,0.02428170825686607,2.569017217013414e-08,0.010066986041683629,0.000387101584529224
0.135,-0.006872753,1.3203982247501597e-05,0.0010418988226211104,5.105250646074576e-10,3.666225926953734e-09,7.202354292845198e-06,0.00015711042976186156,2.1622629877739865e-07,2.0067198170705034e-05,0.007577432147712199,2.2838144736470056e-08,0.0071306543288769675,0.0002401646550373943
0.14,-0.006864171,1.8437177546469178e-05,0.0010372518852496413,5.292103045374834e-10,3.8082230134206225e-09,8.063340286235361e-06,0.0001844863807708167,3.188505559625459e-07,2.0822465105340585e-05,-0.009338901880349804,2.598240055051715e-08,0.0037792441037536872,4.579798474171545e-05
0.145,-0.006855492,2.343946731870678e-05,0.0009506202649517541,5.486010080750105e-10,3.946451231439799e-09,9.018621333916186e-06,0.00019475930679333013,4.224061824624777e-07,2.0341321952081836e-05,-0.024990682132418535,1.1541999897501931e-08,0.00034160550610642937,-0.0002578322395419882
0.15,-0.006846081,2.782210460747641e-05,0.0007914396117094999,5.686499638467257e-10,4.069803359777251e-09,9.982854031538616e-06,0.0001882359679722068,5.193292973960259e-07,1.809687606355338e-05,-0.038194020940071016,1.365317581214498e-11,-0.0028943662526415836,-0.0006475835468653796
0.155,-0.006836125,3.12566443438261e-05,0.0005741436320269698,5.892587081203707e-10,4.168995483847424e-09,1.0875631811683916e-05,0.0001665514546261309,6.000911255878886e-07,1.3879418455411439e-05,-0.04812977485541006,-4.38354319093337e-08,-0.005687578776767094,-0.0010262121017680006
0.16,-0.006826171,3.349585360589809e-05,0.0003164674768779226,6.102880988886597e-10,4.237131771955139e-09,1.1627502527668835e-05,0.00013239313870833677,6.554460462040791e-07,8.043900701060128e-06,-0.054279536061866224,-3.0100153290690823e-07,-0.007861001839766263,-0.0012769979323801715
0.165,-0.006816552,3.438675190679153e-05,3.823291305077077e-05,6.315711417619572e-10,4.269997807013643e-09,1.2184354002109458e-05,8.915008996153853e-05,6.79244525151718e-07,1.4347480654783976e-06,-0.05631192695009593,-9.587260235144335e-07,-0.009310054713014965,-0.0013300428805453485
0.17,-0.006806728,3.38788974833946e-05,-0.00023945098831236247,6.529267019012841e-10,4.266095330887725e-09,1.2510015631641496e-05,4.0552987860937726e-05,6.701404744517608e-07,-4.9482371497421045e-06,-0.05403362626276301,9.349480870099458e-06,-0.010008034109477065,-0.0011960353383372799
0.17500000000000002,-0.006797057,3.2028894020095556e-05,-0.0004950380339626863,6.741731519082148e-10,4.226850507732355e-09,1.25872302174395e-05,-9.604336825772224e-06,6.313752075521381e-07,-1.0335248428582156e-05,-0.0475080889677765,-1.8279634422538327e-05,-0.00992773207123157,-0.0009499565776216121
