,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.40907278673067404,0.0
0.005,-0.007110576,8.658641754119404e-07,0.00034501570161289826,1.7850291579724663e-07,3.665781891059628e-05,2.5188474578233992e-09,1.1213999957981823e-08,2.8303688539492457e-12,1.2715753612702929e-09,0.06702452879355983,6.791071931892823e-05,1.601407087020723e-05,2.506981050365395e-07
0.01,-0.007101317,3.396355825138534e-06,0.0006594104076245686,3.629526513213469e-07,3.718157408664269e-05,2.615295467220536e-09,2.5752984569109464e-08,1.249840087983337e-11,2.564222109996188e-09,0.057684792707014654,0.00013958596824650837,3.1474621952354287e-06,2.3831630869869565e-07
0.015,-0.007092075,7.3569846520271405e-06,0.0009124724625686589,5.508778652070062e-07,3.803890806557526e-05,2.7744313985777042e-09,3.715192733936597e-08,2.8046160932531075e-11,3.6036509930287654e-09,0.04270140119449592,0.00020008517148888127,1.9928847837802355e-06,1.7513131701524937e-07
0.02,-0.007082834,1.2376941132057731e-05,0.0010794826877360145,7.43766354698229e-07,3.91507292328356e-05,2.980660860753094e-09,4.461992107276712e-08,4.793912034321614e-11,4.287381402191588e-09,0.02355551614877338,0.00024104533225734193,9.160641842864692e-07,9.638144275302823e-08
0.025,-0.007073601,1.7981053391351635e-05,0.0011442174591799587,9.426323022492287e-07,4.041066867309394e-05,3.2132843884967397e-09,4.764781911385725e-08,7.02148743073197e-11,4.54894957344893e-09,0.0021269550231303447,0.00025879666411277036,6.167739599605149e-08,7.674296380669188e-09
0.03,-0.007064386,2.3638387070904615e-05,0.0011004558536143526,1.1479148686434664e-06,4.169619253241505e-05,3.4491490444475757e-09,4.5902310114053366e-08,9.268355219280097e-11,4.363312217738487e-09,-0.019486167102916035,0.0002510186032477213,-8.32391772426222e-07,-8.131319073623189e-08
0.035,-0.007055162,2.8812691441838553e-05,0.0009525848169902817,1.3594219672878398e-06,4.287892960806538e-05,3.6647443229023167e-09,3.9603630039206326e-08,1.1313598395475603e-10,3.749038269069855e-09,-0.03916780953615437,0.0002181208322444561,-1.8173354703610034e-06,-1.622859193400189e-07
0.04,-0.007045965,3.301568561466056e-05,0.00071519880937868,1.57633101401846e-06,4.383778720458816e-05,3.838604428221593e-09,2.9346869888560944e-08,1.2956328083986498e-10,2.7667909879224083e-09,-0.05499360107451817,0.00016238025100785702,-2.522413136057944e-06,-2.2729628907335042e-07
0.045,-0.007036769,3.58546958885419e-05,0.0004116452806393706,1.7972586803053634e-06,4.447197146509952e-05,3.953337146442614e-09,1.6155599474098277e-08,1.4035287288573338e-10,1.513199500944654e-09,-0.06541912196914532,8.9184728588515e-05,-2.8854490867480376e-06,-2.700228009175354e-07
0.05,-0.007027587,3.7071496969589516e-05,7.169939923825753e-05,2.0203956166455936e-06,4.471327238240072e-05,3.997382952449316e-09,1.3084629470091246e-09,1.4444802151758864e-10,1.112348155976847e-10,-0.0694312753693225,7.369675707691314e-06,-3.597036712238433e-06,-2.860385237071772e-07
0.055,-0.007018411,3.656652008718534e-05,-0.0002713256671921022,2.2436908751613897e-06,4.453487670582406e-05,3.966095459527321e-09,-1.373656842419719e-08,1.4144683606629371e-10,-1.301686801041738e-09,-0.06664759996405512,-7.844456743094641e-05,-2.2142600350494313e-06,-2.7443487423534085e-07
