,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4095372461993035,0.0
0.005,-0.007110576,1.7917927162705425e-07,7.42133495659467e-05,1.4575822601263003e-07,3.089347656816945e-05,6.940373340939155e-07,0.00027490020724279754,-4.6458369583219526e-11,-8.28721371802261e-09,0.02382819356302593,0.0006462922705182395,0.04575156973723529,1.75699021162265e-05
0.01,-0.007101317,9.514985937567977e-07,0.00025427420389871115,3.084688493427016e-07,3.419689938359808e-05,2.5283783052530437e-06,0.0004367086900217363,8.685127778555718e-10,5.876701741192288e-07,0.04714437036237126,0.0006546966334951138,0.019306669295564183,0.000275224666883377
0.015,-0.007092075,2.8814075530141847e-06,0.0005290146602727145,4.873422899050242e-07,3.727693747648512e-05,4.855270434662152e-06,0.00047575521343441507,9.331851029311303e-09,3.272343318035577e-06,0.06061581021976534,0.0005653287933023443,-0.0025520907262491233,0.000840059360641994
0.02,-0.007082834,6.29742404040196e-06,0.0008369598877587177,6.80253822477118e-07,3.9774676757062285e-05,7.134999658497826e-06,0.0004245355267977649,3.8986358690072876e-08,9.137368443015645e-06,0.06015454500338582,0.0004302044625339868,-0.016493378347757937,0.0014880553969683658
0.025,-0.007073601,1.1188769139409931e-05,0.0011079071120742806,8.839305401994009e-07,4.1584308728286046e-05,9.02031070975585e-06,0.00032505130939664955,1.051957509702206e-07,1.7626559023829435e-05,0.04622002298046238,0.00029969247304892366,-0.021974278422293964,0.0018222077940073691
0.03,-0.007064386,1.721503149362459e-05,0.0012827043801555806,1.0950977198567522e-06,4.27983170510276e-05,1.0370750090000958e-05,0.00021636424629599248,2.1563178815125923e-07,2.630077421609513e-05,0.02247738248257919,0.00019149866461296017,-0.020563751123178625,0.001530223499208238
0.035,-0.007055162,2.3793258996586284e-05,0.0013247992421368772,1.3112438808763672e-06,4.361255332712887e-05,1.1215807768966587e-05,0.00012632685655436553,3.629569075368572e-07,3.184202704365604e-05,-0.006008669390336646,0.00012212247447379587,-0.014999479118301046,0.0005974896310573501
0.04,-0.007045965,3.022194758033155e-05,0.0012230411022752792,1.5308902933636502e-06,4.4226698319090256e-05,1.1688176839249877e-05,6.83083203140624e-05,5.24510846605072e-07,3.172014369229808e-05,-0.03428661906465311,0.0001485489561460912,-0.008240272040744928,-0.0006612025931216781
0.045,-0.007036769,3.5801551411398446e-05,0.0009886431685486728,1.7534316439657168e-06,4.47845989910739e-05,1.195271774260771e-05,4.222188929824137e-05,6.698397348751026e-07,2.5479335498504393e-05,-0.05849137912571467,0.00011068423039840847,-0.0025577384152851157,-0.00177010924538323
0.05,-0.007027587,3.993345051857237e-05,0.0006497675974695569,1.9787068870329986e-06,4.531999010869332e-05,1.2147988556998258e-05,3.846636390382601e-05,7.720159248774024e-07,1.4915438007491041e-05,-0.07572100536193213,0.00010165066945982959,0.0005727379601695726,-0.0023471126708004865
0.055,-0.007018411,4.219061048884793e-05,0.00024607228620804935,2.206506595036456e-06,4.577787550057491e-05,1.2351510905574314e-05,4.307798574857175e-05,8.168284793555849e-07,3.0787954140342605e-06,-0.0842035453094176,7.640615076338897e-05,0.0008140449879342482,-0.002290123622084507
0.06,-0.007009236,4.2362517812607326e-05,-0.00017634920978748807,2.4361600591925544e-06,4.603815944552419e-05,1.2570394561875698e-05,4.261736253379731e-05,8.05326295430081e-07,-7.232292608580457e-06,-0.08317191903379598,2.046598844833436e-05,-0.001306413214030605,-0.001789389825796614
0.065,-0.007000051,4.047444114976584e-05,-0.000570330440266775,2.666329593465501e-06,4.596286700634695e-05,1.2753630737076907e-05,2.783076811527439e-05,7.49428301879061e-07,-1.4621994965033007e-05,-0.07299091174711947,-5.107687149949469e-05,-0.004715123847397307,-0.0011771044002689378
0.07,-0.006990869,3.677725681395466e-05,-0.0008936971515271369,2.895055478383052e-06,4.544861298131991e-05,1.2819036903943862e-05,-4.530712204246104e-06,6.637941410661063e-07,-1.92566415782623e-05,-0.055307483053534945,-0.00016096634189705084,-0.008123640401612064,-0.0007142942950670687
0.075,-0.006981682,3.170782324678275e-05,-0.0011152342285714676,3.1200141784090413e-06,4.44568265946665e-05,1.2683447790204798e-05,-5.162170856455482e-05,5.598275967875141e-07,-2.2137288030363088e-05,-0.03276994484481005,-0.00023060395846283277,-0.01045400893779913,-0.00046771113342049253
0.08,-0.006972486,2.5822432084674092e-05,-0.0012187805732550461,3.338914328770104e-06,4.304056448565265e-05,1.2290562212938357e-05,-0.00010591550023382239,4.439305409670588e-07,-2.4104686531191222e-05,-0.008650460578274455,-0.0003207094201966021,-0.010932114621806793,-0.000317839778846956
0.085,-0.00696334,1.971785615689437e-05,-0.0012041047925117447,3.5499148934933304e-06,4.1323771661172295e-05,1.1628693076044431e-05,-0.00015752543037009814,3.2023867759075517e-07,-2.5176263488038097e-05,0.01406499490419727,-0.0003656503573832709,-0.009377393719687654,-8.396305487201952e-05
0.09,-0.006954202,1.3957358185906183e-05,-0.0010841703421071846,3.7519433411729248e-06,3.948333174990171e-05,1.073605546749533e-05,-0.00019674443436796475,1.9483767258259978e-07,-2.4635735467508933e-05,0.03318047664041815,-0.00036651810396111373,-0.006059027917111076,0.00033057550615676716
0.095,-0.006945075,9.016513522946881e-06,-0.000880203537861864,3.944864910786629e-06,3.771330540263124e-05,9.694345080812558e-06,-0.0002162059224745113,7.795787767215429e-08,-2.1658830293335603e-05,0.04758057625703499,-0.00034361831001450405,-0.0015976129248486126,0.0008678188703964943
0.1,-0.00693595,5.255082908830083e-06,-0.0006164934393177786,4.129487819798526e-06,3.619257956969819e-05,8.613258551542235e-06,-0.00021222077295329387,-1.7328509833102893e-08,-1.6042906689900263e-05,0.05707983555524143,-0.00030489021522772664,0.003205995584340038,0.0013519049235095441
0.105,-0.006926879,2.911471272224112e-06,-0.0003168679748587603,4.307429207783626e-06,3.505991664466755e-05,7.610842841785578e-06,-0.00018512207588450126,-7.928460950224808e-08,-8.53010535152835e-06,0.062009139969979726,-0.0001805805024986673,0.007525355318040661,0.001603758667670679
0.11,-0.006917817,2.1090597620551857e-06,-3.5820590176500273e-06,4.480894757261675e-06,3.441245756069642e-05,6.794333250531074e-06,-0.0001387212472863842,-1.0180070447750009e-07,-5.196225659095099e-07,0.06260179844452707,-7.790456233626453e-05,0.010825025803688687,0.0015512611284584942
0.115,-0.006908751,2.8625402104783962e-06,0.00030218956481319666,4.652428345907518e-06,3.428891703505772e-05,6.245347959209425e-06,-7.920771289859462e-05,-8.60516853718071e-08,6.5866872139293705e-06,0.059013740765325645,2.7864077183886726e-05,0.012735654077734443,0.001261896977345101
0.12,-0.006899682,5.081864046856407e-06,0.000579722279788229,4.824640153893281e-06,3.4679308640138327e-05,6.011287509770777e-06,-1.3843743476397097e-05,-3.888717323713718e-08,1.1977144687216808e-05,0.05132529562585181,0.00012660012075385585,0.013166164045024603,0.0008893638868171061
