,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4792864500881146,-0.7315424764502801,0.4713588654821146,0.0
0.01,0.0008230728,-2.222016436849145e-07,-3.6569217836087725e-05,-2.818881091427635e-07,-2.8654354302116475e-05,-1.8454174963212015e-07,-4.5530498159705225e-05,6.363942267878216e-10,1.4572442181987186e-07,-0.0049253882083439005,-7.508385362323122e-05,-0.0033959544542107867,4.6390913009781955e-06
0.02,0.0008025052,-9.072251205506661e-07,-0.00010520309059213299,-5.719059262389319e-07,-2.930688104972271e-05,-7.126319771010334e-07,-5.170925310550985e-05,-5.632241988492585e-11,-5.731954484535911e-07,-0.007736821424018714,-5.081315631409733e-05,0.0015785652311485765,-0.00015940110234706796
0.03,0.0008183935,-2.3123100221996757e-06,-0.00017016113314719946,-8.670181964190147e-07,-2.9670277097706806e-05,-1.1222694978305294e-06,-2.8899947697275136e-05,-1.4902692889730034e-08,-2.352891061645814e-06,-0.004426077506212711,-5.548259978785386e-05,0.002428831777422369,-0.00013282084913320393
0.04,0.0008023699,-4.128706433658256e-06,-0.00018187570836986582,-1.1647050757452178e-06,-2.9847795654301668e-05,-1.3059135299979546e-06,-9.888431318088683e-06,-4.086031950542701e-08,-2.4121097856215066e-06,0.002342557215256502,-1.344101037835388e-05,0.0012074266232780517,0.00011435746172359842
0.05,0.0008200054,-5.713766482426978e-06,-0.0001249680420816687,-1.46387183195566e-06,-2.9988166748316247e-05,-1.3727682340901467e-06,-5.737170402080915e-06,-5.778614970671343e-08,-9.518869931967511e-07,0.008594341692988533,-1.463696116295321e-05,-0.0001814285462632681,0.0001309165134113768
0.06,0.0008037026,-6.480420418828532e-06,-2.5140449177215418e-05,-1.7644162795355045e-06,-3.0107484020332605e-05,-1.4393893694345163e-06,-7.1198081038557865e-06,-6.22780716624255e-08,-5.262252486074416e-08,0.01044637821376837,-6.707937030656086e-06,0.00010513554318458684,7.436809001465155e-05
0.07,0.0008194269,-6.246269509767191e-06,6.660562565959654e-05,-2.0655735698160255e-06,-3.009511532282629e-05,-1.4945269409684908e-06,-2.670628766709452e-06,-5.775160573140716e-08,1.1145471110959108e-06,0.007244954971116879,1.0491897322467691e-05,0.0008272493195401465,0.00016079340398626654
0.08,0.0007927996,-5.302131826170478e-06,0.000113672586433773,-2.365610655594719e-06,-2.9874133822306605e-05,-1.463980946709699e-06,9.963901620868038e-06,-3.908305561515561e-08,2.438396839276412e-06,0.002155801800957924,3.325148383601095e-05,0.0015247992438915392,5.5083994593135756e-05
0.09,0.0008030895,-4.138903249892835e-06,0.00011104452486963245,-2.6624824443602048e-06,-2.9485560155059842e-05,-1.2958273849933174e-06,2.2565490248674e-05,-1.5639221342222006e-08,1.936637080988302e-06,-0.002606744595881255,4.2036227712843877e-05,0.0008627762494063107,-0.00012476079039474956
0.1,0.000785301,-3.2288516649247953e-06,6.45591614600553e-05,-2.955288072488584e-06,-2.9085743613988362e-05,-1.0414670903483494e-06,2.6691606632700876e-05,-2.130116750015805e-09,8.959393579520128e-07,-0.006397724475796479,3.644040263933723e-05,-9.688396163007318e-05,-5.2738203354691155e-05
0.11,0.0008059986,-2.9369215909661965e-06,-8.302826178445413e-06,-3.244700257247877e-06,-2.8835059718561416e-05,-8.019918753095257e-07,1.9149226559497812e-05,5.285325249924992e-09,5.917273017981308e-07,-0.007679322567910679,1.2818446171139475e-05,-0.0013159916009309047,-5.1670844439365734e-05
0.12,0.0007805519,-3.3901140558683013e-06,-8.008409956954728e-05,-3.5327919434575066e-06,-2.8820701422323674e-05,-6.811678545372699e-07,4.742349570864466e-06,6.313969991063568e-09,-5.971990072826175e-07,-0.0063356388569462685,-9.48533927189188e-06,-0.0014705497210751872,-0.00016910011587508388
0.13,0.0007931343,-4.467660120116383e-06,-0.00013114121012459254,-3.821821814550903e-06,-2.9017578890095087e-05,-7.0840036284657e-07,-1.0024525547014213e-05,-7.062234586868229e-09,-1.8685854119910098e-06,-0.0037533167248880173,-2.8443964428748192e-05,-0.001371786114897161,-4.321518776096171e-05
0.14,0.0007818181,-5.911919829288383e-06,-0.00015176168308041231,-4.113597145254438e-06,-2.934942647057277e-05,-8.650562657354223e-07,-2.0027227545703373e-05,-2.4969080055893053e-08,-1.49913985404205e-06,-0.0001634545733061321,-3.4938136884155035e-05,-0.0005932872492573349,7.616312340061793e-05
0.15,0.0008217901,-7.368804886675849e-06,-0.00013296211561911886,-4.408902233667865e-06,-2.9710441663523423e-05,-1.0880800158013726e-06,-2.376297810214075e-05,-3.741766678438423e-08,-1.1575170685814036e-06,0.0037723448266797632,-3.4628487294310895e-05,-0.00011156889933100489,-1.522837060379846e-05
0.16,0.0008203189,-8.465423036857681e-06,-8.287884550515859e-05,-4.707552382696573e-06,-2.999548586340196e-05,-1.3151200734034073e-06,-2.012634611292602e-05,-4.9607066503819475e-08,-1.152627709756768e-06,0.00585227298172511,-2.09916868222082e-05,0.0007893732719280455,5.9797565779627464e-05
0.17,0.0007874544,-8.992059657529867e-06,-2.200904427833099e-05,-5.008157227738919e-06,-3.0087485515690967e-05,-1.4628426705149996e-06,-8.30561068264168e-06,-5.544502949691179e-08,1.834072991492119e-07,0.006139149352161921,7.431672213037421e-07,0.0014478006322984904,0.00016977091157948862
