,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4873102846253035,0.0
0.01,0.0008230728,3.372520093050566e-08,-1.9487746406051927e-05,2.7511657620739296e-07,2.7246037813699573e-05,-4.1973858331856705e-07,-5.614156347157023e-05,-1.0515860471854117e-09,-3.363257023292974e-07,-0.006006203796408566,-7.104261993973182e-05,-0.0009274887664260933,-7.660271560745315e-05
0.02,0.0008025052,-4.876355910805564e-07,-8.476940556617601e-05,5.445306742260308e-07,2.6692377309550544e-05,-9.53330428253186e-07,-4.4812731485932275e-05,-9.656285777114347e-09,-1.48482815495921e-06,-0.005985698760365338,-3.8545031493281146e-05,0.0025122787087772103,-0.00013237831613123962
0.03,0.0008183935,-1.5621572930866047e-06,-0.00012120913404581493,8.099660362345128e-07,2.6430314072500425e-05,-1.2721186175180893e-06,-1.9741977264695003e-05,-2.987142432661722e-08,-2.3567539547292565e-06,-0.000708672873208499,-1.7336458784628084e-05,0.0020817641930685193,-1.500572018866891e-05
0.04,0.0008023699,-2.6956055478202108e-06,-9.41952376049346e-05,1.0735751233061101e-06,2.6303227287446532e-05,-1.3876827479323925e-06,-5.693805010353805e-06,-5.1410231307255933e-08,-1.7142323800677717e-06,0.0059933390939358455,-1.1645189799985856e-05,0.0007138625803771448,0.00012313406644357937
0.05,0.0008200054,-3.2534966951965064e-06,-1.0708374065323638e-05,1.3361180053116603e-06,2.6207384691246504e-05,-1.4296779191404149e-06,-4.19525914279874e-06,-6.195811959221566e-08,-3.996470470281338e-07,0.009943168303512023,-8.498569178172488e-06,-0.00017159927703588873,0.0001237757463264282
0.06,0.0008037026,-2.8604207521577913e-06,8.775332065862788e-05,1.5979345543555503e-06,2.6177353845079177e-05,-1.4724668750757367e-06,-3.2828539167320402e-06,-6.008736206538887e-08,7.585826126651902e-07,0.008954759889384656,4.446843415023549e-06,0.00047947762038291764,0.00011523316169228214
0.07,0.0008194269,-1.6016883798012895e-06,0.00015623147693459317,1.8602196453760841e-06,2.6309331198445254e-05,-1.4711483375260567e-06,4.506832154714847e-06,-4.6759477143473324e-08,1.8738788401376103e-06,0.004368389041344595,2.2101475128266657e-05,0.0010349297117866751,9.190548181697866e-05
0.08,0.0007927996,8.839424335140526e-08,0.00017289464397608872,2.124726056196941e-06,2.6619850338898806e-05,-1.3657161217939088e-06,1.699151554186864e-05,-2.5244610386566197e-08,2.214392772914393e-06,-0.0009335037588169559,3.884445570491446e-05,0.0012751808351711413,-3.2622605509686066e-05
0.09,0.0008030895,1.694413625782961e-06,0.00014125773008451606,2.3929121960671085e-06,2.7016322492007125e-05,-1.146508881199261e-06,2.5176828894466185e-05,-6.399308898535466e-09,1.4443748477546157e-06,-0.005155808261805672,3.784027473374696e-05,0.00027371461459679836,-9.74091928239566e-05
0.1,0.000785301,2.8017979703718327e-06,7.644483811403685e-05,2.664780140379015e-06,2.7333616730993614e-05,-8.97126886473513e-07,2.306414531934725e-05,3.5827391967787057e-09,6.04992536919631e-07,-0.007379535320790387,2.3636635480633883e-05,-0.0006939747921086981,-6.988465643708585e-05
0.11,0.0008059986,3.193031045154626e-06,2.3903502010527262e-06,2.9388925877951634e-06,2.7445961543870942e-05,-7.197684055320732e-07,1.0858809481069814e-05,5.91604957537051e-09,-1.9407042015212236e-07,-0.007049495993147081,-1.801900897907549e-06,-0.0016141919153890294,-0.00010059460096339273
0.12,0.0007805519,2.8953015635943265e-06,-5.816472981733502e-05,3.212903124448308e-06,2.732367903379738e-05,-6.8999461937452e-07,-4.487394124579834e-06,-1.4845359767356723e-09,-1.2825702273636701e-06,-0.004800411880420463,-2.1223439304204894e-05,-0.0013676587555025432,-9.604195835024723e-05
0.13,0.0007931343,2.1266420205997883e-06,-8.999799578379429e-05,3.484824774883745e-06,2.7039241131966397e-05,-7.98965827200703e-07,-1.667074887443664e-05,-1.751552185176011e-08,-1.7459736623588742e-06,-0.0014497862625116043,-3.392140281663347e-05,-0.0009871957402415588,7.438822619999048e-06
0.14,0.0007818181,1.2169075009307287e-06,-8.55943251646855e-05,3.7534823650918578e-06,2.6693133678229368e-05,-1.0005432044891114e-06,-2.2186691790520804e-05,-3.354024380160965e-08,-1.3954414504982536e-06,0.002348929764827201,-3.320323806399461e-05,-0.00011025489863342175,4.313704082170035e-05
0.15,0.0008217901,5.34683670341862e-07,-4.592177526785995e-05,4.018843216490149e-06,2.6390902979951713e-05,-1.221355759451172e-06,-2.1249797877442097e-05,-4.559507846969443e-08,-1.025317966977238e-06,0.005278105913184755,-2.591595559511828e-05,0.0003162722757728831,4.031489238669607e-05
0.16,0.0008203189,3.618117050007419e-07,1.2823887203659318e-05,4.2817155639898154e-06,2.6212206524908197e-05,-1.4044647453078873e-06,-1.4166212226126014e-05,-5.288828138363902e-08,-3.222578391245235e-07,0.006134985920823233,-8.763760600535853e-06,0.0010365823002585484,0.00010459735564427846
0.17,0.0007874544,7.896020098427753e-07,7.153262072857384e-05,4.543763589979055e-06,2.6233620382484558e-05,-1.4840904138473497e-06,-1.0334913658655746e-06,-5.049954242052729e-08,7.857378568226749e-07,0.005404659213737617,1.2911833674786322e-05,0.0014629107441218592,9.319928147998252e-05
0.18,0.0007414109,1.7480984523105624e-06,0.0001170373804928335,4.8070637895152475e-06,2.6455919229277908e-05,-1.4216431578418885e-06,1.3233307614122494e-05,-3.944179909275674e-08,1.2829474629178881e-06,0.0034922352403013723,3.0256331859573882e-05,0.0012845943116749636,1.0710457537029244e-05
