
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-01-02


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 705.0
Vs30 Max (m/sec):, 20000.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 77, -, 1.0, 1.638, 5.8, 7.3, 8.9, "San Fernando", 1971, "Pacoima Dam (upper left abut)", 6.61, Reverse, 0.0, 1.81, 2016.13, 0.0875, 1.0, RSN77_SFERN_PUL164.AT2, RSN77_SFERN_PUL254.AT2 , RSN77_SFERN_PULDWN.AT2  
2, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
3, SRSS, 879, -, 1.0, 5.124, 8.4, 13.8, 7.0, "Landers", 1992, "Lucerne", 7.28, strike slip, 2.19, 2.19, 1369.0, 0.0, 1.0, RSN879_LANDERS_LCN260.AT2, RSN879_LANDERS_LCN345.AT2 , RSN879_LANDERS_LCN-UP.AT2  
4, SRSS, 1050, -, 1.0, 0.588, 2.0, 4.3, 0.9, "Northridge-01", 1994, "Pacoima Dam (downstr)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1050_NORTHR_PAC175.AT2, RSN1050_NORTHR_PAC265.AT2 , RSN1050_NORTHR_PAC-UP.AT2  
5, SRSS, 1051, -, 1.0, 0.84, 3.8, 6.0, 8.7, "Northridge-01", 1994, "Pacoima Dam (upper left)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1051_NORTHR_PUL104.AT2, RSN1051_NORTHR_PUL194.AT2 , RSN1051_NORTHR_PUL-UP.AT2  
6, SRSS, 1161, -, 1.0, 5.992, 5.8, 8.2, 0.5, "Kocaeli_ Turkey", 1999, "Gebze", 7.51, strike slip, 7.57, 10.92, 792.0, 0.1, 1.0, RSN1161_KOCAELI_GBZ000.AT2, RSN1161_KOCAELI_GBZ270.AT2 , RSN1161_KOCAELI_GBZ-UP.AT2  
7, SRSS, 1165, -, 1.0, 5.369, 8.2, 15.1, 0.8, "Kocaeli_ Turkey", 1999, "Izmit", 7.51, strike slip, 3.62, 7.21, 811.0, 0.125, 1.0, RSN1165_KOCAELI_IZT180.AT2, RSN1165_KOCAELI_IZT090.AT2 , RSN1165_KOCAELI_IZT-UP.AT2  
8, SRSS, 1529, -, 1.0, 9.632, 15.1, 19.6, 2.0, "Chi-Chi_ Taiwan", 1999, "TCU102", 7.62, Reverse Oblique, 1.49, 1.49, 714.27, 0.0625, 1.0, RSN1529_CHICHI_TCU102-E.AT2, RSN1529_CHICHI_TCU102-N.AT2 , RSN1529_CHICHI_TCU102-V.AT2  
9, SRSS, 3548, -, 1.0, 1.568, 2.1, 4.3, 1.9, "Loma Prieta", 1989, "Los Gatos - Lexington Dam", 6.93, Reverse Oblique, 3.22, 5.02, 1070.34, 0.1, 1.0, RSN3548_LOMAP_LEX000.AT2, RSN3548_LOMAP_LEX090.AT2 , RSN3548_LOMAP_LEX-UP.AT2  
10, SRSS, 4483, -, 1.0, 1.981, 5.0, 11.6, 1.2, "L'Aquila_ Italy", 2009, "L'Aquila - Parking", 6.3, Normal, 0.0, 5.38, 717.0, 0.025, 1.0, RSN4483_L-AQUILA_AM043XTE.AT2, RSN4483_L-AQUILA_AM043YLN.AT2 , RSN4483_L-AQUILA_AM043ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-77 SRSS pSa (g),RSN-143 SRSS pSa (g),RSN-879 SRSS pSa (g),RSN-1050 SRSS pSa (g),RSN-1051 SRSS pSa (g),RSN-1161 SRSS pSa (g),RSN-1165 SRSS pSa (g),RSN-1529 SRSS pSa (g),RSN-3548 SRSS pSa (g),RSN-4483 SRSS pSa (g)
0.01,0.88075319,1.75691235,0.44152811,1.76481926,1.2261096,1.08486813,0.60533044,2.09595534,0.29827089,0.28360526,0.34916572,0.60558332,0.49382397
0.02,0.90367582,1.79670202,0.45451609,1.85502051,1.23563695,1.1339974,0.60898837,2.10414232,0.29996656,0.28588174,0.35152812,0.60466472,0.55693148
0.022,0.94596289,1.90706876,0.46922576,1.92611045,1.26745701,1.25977212,0.60944233,2.24517471,0.30057287,0.28591294,0.3525503,0.60445129,0.60818487
0.025,0.99455713,2.03460352,0.48616051,2.05558503,1.33160559,1.47442433,0.62846936,2.31939389,0.30187711,0.28627861,0.35288013,0.60602566,0.58903157
0.029,1.04609328,2.14444786,0.51029972,2.13241184,1.30458782,1.87546104,0.64777666,2.30566169,0.30569887,0.28950785,0.35323958,0.60741868,0.63916874
0.03,1.0467388,2.12903323,0.51462894,2.08816817,1.30403875,1.93135416,0.64498289,2.26906477,0.30675519,0.28997841,0.35313391,0.6087385,0.67117321
0.032,1.06314029,2.16430591,0.52223084,2.09516146,1.27346562,2.05474075,0.63929661,2.27159239,0.30960839,0.29435093,0.35361996,0.6089965,0.73057033
0.035,1.06214266,2.09282508,0.53905462,2.03791391,1.27935246,1.80483585,0.63918912,2.32549327,0.31068492,0.30141029,0.35047956,0.61111613,0.96095111
0.036,1.06372542,2.10738692,0.53692644,2.10807168,1.28341675,1.74187248,0.64057928,2.34654005,0.31070784,0.30852149,0.35099905,0.61324808,0.93329748
0.04,1.12700063,2.3014227,0.55188924,2.27204266,1.29735123,2.16527651,0.63327396,2.38516315,0.31172491,0.31463115,0.35207206,0.61356425,0.92490645
0.042,1.16049021,2.35389576,0.57213134,2.3180816,1.30505767,2.26224374,0.63687205,2.38192615,0.31614485,0.31067958,0.35042639,0.61138566,1.1120844
0.044,1.16133619,2.34410126,0.57535985,2.21053466,1.3176127,2.29208157,0.67020456,2.43216778,0.31743254,0.31503544,0.35293375,0.60750251,1.09785639
0.045,1.16563256,2.3572535,0.57639081,2.23174274,1.32269171,2.28597909,0.69020759,2.46221171,0.31846438,0.31966765,0.35334938,0.60758654,1.06442477
0.046,1.17149697,2.37062085,0.57892224,2.26847176,1.32600157,2.303599,0.706273,2.45552509,0.32090588,0.32302062,0.35332387,0.60859158,1.0492573
0.048,1.1540125,2.30107715,0.57874845,2.26502365,1.32803773,2.16680512,0.7203984,2.39272344,0.32215,0.32508097,0.35272371,0.6060631,1.06111884
0.05,1.17930433,2.38134942,0.58402126,2.31995318,1.32148467,2.333064,0.72929319,2.41408862,0.32101851,0.32333092,0.35420746,0.60822776,1.06837495
0.055,1.24889569,2.61675427,0.59605919,2.66881919,1.4094328,2.55799392,0.76950446,2.50493582,0.33766613,0.32677767,0.35644749,0.61868932,0.93869006
0.06,1.37086927,2.94313081,0.63853178,2.73170706,1.52188217,2.99486082,0.84453025,2.91490954,0.33770811,0.35477017,0.36739355,0.61519892,1.02573215
0.065,1.39140919,3.00861596,0.64349174,2.76555457,1.50760412,3.08316407,0.89871592,2.99343476,0.34702413,0.36441112,0.37887425,0.64519663,0.93011233
0.067,1.37983614,2.9712571,0.64078864,2.92930254,1.49813886,3.0028226,0.9021187,2.81685112,0.34993624,0.36038144,0.37827126,0.644102,0.91643669
0.07,1.40827419,3.0551299,0.64914955,2.94603172,1.60487539,3.06461935,0.90952497,2.93882025,0.35193716,0.34639736,0.37119732,0.64217464,0.90716374
0.075,1.5803637,3.57493803,0.69862733,3.42498773,2.018355,3.52558667,0.83119978,3.33069124,0.39046531,0.39249011,0.38641057,0.67094203,0.83250857
0.08,1.58694176,3.51051915,0.71738225,3.11423206,2.38710858,3.48727801,0.81306666,3.34431508,0.37872363,0.43537439,0.38925087,0.67146242,0.84860588
0.085,1.59032425,3.43988783,0.73523654,2.95058405,2.41994673,3.74412185,0.93337428,3.01866968,0.38553903,0.49244796,0.41032499,0.66704104,0.88119292
0.09,1.54199697,3.22689515,0.73685526,3.00707871,2.26670501,3.02405732,1.00583172,3.25893369,0.41632293,0.50238096,0.40266381,0.67278277,0.86321279
0.095,1.53511178,3.23677472,0.72806061,3.02886379,2.25232503,2.7319105,0.95046182,3.48899172,0.43521107,0.46853287,0.374547,0.68597591,0.9342981
0.1,1.5830618,3.43177196,0.73025967,2.75920961,2.52673471,2.79698587,0.85676842,3.94481955,0.51984848,0.43198449,0.36258189,0.69910861,0.93257633
0.11,1.6375345,3.53121709,0.75937536,2.66767887,2.8718375,2.7686444,0.8774689,4.09222471,0.63462492,0.46650193,0.369588,0.70330717,0.92346859
0.12,1.63719799,3.63769417,0.73684513,2.49579294,3.38423798,2.38754873,0.83463009,4.20981774,0.56533227,0.47104482,0.37330178,0.67581794,0.97445558
0.13,1.69364535,3.6795348,0.77956446,2.93375799,3.67152111,2.02020418,0.88618102,4.04547138,0.64075023,0.48843809,0.38388754,0.71432669,1.15191526
0.133,1.70548557,3.68228279,0.78991245,3.04026877,3.69881644,1.88556289,0.92079235,4.01768286,0.65211538,0.50476064,0.38812698,0.72520382,1.22152553
0.14,1.76376777,3.67597604,0.84627232,3.3395761,3.75604946,2.0291964,1.01806151,3.75124535,0.6263124,0.55434697,0.39987085,0.76516736,1.39785134
0.15,1.78815111,3.73949022,0.8550589,2.89320606,3.93440149,2.15434401,1.09643476,4.04762707,0.56614127,0.68380519,0.39236461,0.80448384,1.30870276
