,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,6.0733026855972745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794247712474939,0.0
0.005,1.5579676006474273e-07,1.6473112899949186e-09,1.1656802049206781e-06,1.37322461046976e-07,2.809837560733918e-05,-5.472196529490641e-12,-1.1103667100166567e-09,-6.456661737601264e-13,-6.005209495063616e-10,0.0005142665830581705,-7.633749026209058e-06,-5.777710424009763e-06,1.0451748250437358e-05
0.01,-6.515323090619167e-06,1.65638069386983e-08,5.266701746253084e-06,2.777573661044006e-07,2.8077044714647887e-05,-9.119536509655397e-12,-2.2695020620745933e-10,-1.346927714805853e-12,1.394839432635205e-09,0.0010145708760685157,-1.9873317535085144e-06,1.2246742347177264e-06,3.2355350876306686e-05
0.015,-1.3722660422506962e-05,5.9197757639698794e-08,1.196082901982674e-05,4.1810741227356746e-07,2.806404379139162e-05,-1.0831078669043724e-11,-2.1167455438184863e-10,-1.4736445199038509e-12,-6.679790810868604e-11,0.0015514589139801194,-1.898923452869905e-06,7.82690579015366e-12,3.220396936233082e-08
0.02,-2.107350592286712e-05,1.3979359804878143e-07,2.0554510604889404e-05,5.584117095824526e-07,2.8059172343349458e-05,-1.0963067995891105e-11,1.6474837836365528e-10,-1.718531810926988e-12,-3.0468182220099665e-11,0.0018592346329701914,-1.2921633832374546e-08,1.2062878659846454e-07,5.670911781016728e-09
0.025,-2.797882867364692e-05,2.6631583966884857e-07,3.0233144009150288e-05,6.987148647397823e-07,2.8063771108620837e-05,-9.26592096236298e-12,5.42421165759539e-10,-1.7751294509583493e-12,8.999442549315215e-12,0.0019806149103024917,1.968950090802668e-06,8.79542906895292e-07,8.483439123250667e-09
0.03,-3.367064500845933e-05,4.414618139280293e-07,4.00080909122994e-05,8.390642020857096e-07,2.807761357260312e-05,-5.864693937983239e-12,8.401025755988148e-10,-1.6322764602940763e-12,4.900213046018783e-11,0.0018979427132088111,3.6647002997769462e-06,2.0195210002071917e-06,7.389935427102538e-09
0.035,-3.724843390690667e-05,6.633514006937981e-07,4.8859839547215874e-05,9.795023189079012e-07,2.8099249956094925e-05,-1.1565908958553988e-12,1.042285003646014e-09,-1.2979017313065239e-12,8.522329524737666e-11,0.0016099302928052894,4.99300259913793e-06,3.5743918026243104e-06,6.632467172804253e-09
0.04,-3.7778543341847083e-05,9.253663768938598e-07,5.5805435027865726e-05,1.1200631626380082e-06,2.8126348739500847e-05,4.301245774357803e-12,1.1255928523309556e-09,-7.992991116717891e-13,1.1363535477067152e-10,0.0011352059647570245,5.780083441639383e-06,4.022498480249492e-06,4.550338616226613e-09
0.045,-3.446761497398896e-05,1.2159473165553222e-06,5.999784192712147e-05,1.2607665658309135e-06,2.815562766297811e-05,9.778627497417439e-12,1.0385846878307602e-09,-1.8401045919220162e-13,1.3072043264051697e-10,0.0005129057052186692,5.799850924179117e-06,2.155927477931474e-06,2.0302692975200534e-09
0.05,-2.6962095915997035e-05,1.5193601723185608e-06,6.0806166756009283e-05,1.4016126273476626e-06,2.8182799102283678e-05,1.432451774035472e-11,8.71639083831078e-10,4.83372845216067e-13,1.3392872881440014e-10,-0.00020168604219555908,5.354631799112108e-06,1.3376168956913403e-06,-8.526486147109025e-10
0.055,-1.5536216548311497e-05,1.8177897056693837e-06,5.795850552429618e-05,1.5425823305510766e-06,2.8204111251796617e-05,1.723125803318958e-11,2.973849610327167e-10,1.1297928241789501e-12,1.221506620943794e-10,-0.0009382746009151954,3.173562307751121e-06,4.21915594531197e-06,-3.852638018450507e-09
0.06,-9.220467125871837e-07,2.0930413906172377e-06,5.1560944717103335e-05,1.6836397914157152e-06,2.8217301044874875e-05,1.817623909306451e-11,-1.5516458603666823e-11,1.6807027630951672e-12,9.583359285730404e-11,-0.0016080698780689406,1.6742932516800035e-06,8.78638707013657e-07,-6.617348806013581e-09
