,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.109954028395912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.47945456079716675,0.0
0.005,2.3369514009711408e-07,7.653856623000045e-08,1.2576786926324053e-05,1.387483385145839e-07,2.795098106772223e-05,-7.613927489071922e-08,-1.208683153778999e-05,-1.0425987795360764e-10,-6.376043820071157e-08,-0.0010776227643528313,-4.168282611502483e-06,0.0013848995351381788,-2.6112238031602834e-05
0.01,-9.772984635928751e-06,1.2780888573650283e-07,8.383258567948137e-06,2.784820953952039e-07,2.7948245731224788e-05,-1.1912734485562057e-07,-5.153221779159724e-06,-8.378692853601703e-10,-2.441924267288984e-07,-0.0005394049536006085,2.663569349095618e-06,0.0013341366957629885,-4.24590912711773e-05
0.015,-2.0583990633760443e-05,1.6605930736849503e-07,7.585425631333007e-06,4.1827731488965846e-07,2.797334144008468e-05,-1.292530772679723e-07,8.379104076258207e-07,-2.5730376939862478e-09,-4.4017466217394613e-07,0.00024015743760838482,6.908713810829803e-06,0.0010318471979444965,-3.035057331010255e-05
0.02,-3.161025888430068e-05,2.1032739948378318e-07,1.0827476185772208e-05,5.582401443389426e-07,2.8013203523427994e-05,-1.1378163805080791e-07,4.983028695107961e-06,-5.020210074699726e-09,-5.046497014732324e-07,0.0010436129862182175,8.6360323991036e-06,0.0006191513272372495,8.504811970014417e-06
0.025,-4.196824301047038e-05,2.804134608375276e-07,1.7814134798020713e-05,6.984155149674613e-07,2.8056644960975696e-05,-8.278689464516226e-08,7.045063104829621e-06,-7.268083984384243e-09,-3.522706016567817e-07,0.0017162616200411818,8.480130655158513e-06,0.00021920839875383402,5.160996342031088e-05
0.03,-5.0505967512689e-05,3.9301344029478534e-07,2.7633620631250874e-05,8.388010218866374e-07,2.8096240616111186e-05,-4.618420840108049e-08,7.309970923249936e-06,-8.289465913216598e-09,-2.939130314791297e-08,0.002165149468101729,7.2503615138053146e-06,-8.55054940784028e-05,7.172179517065847e-05
0.035,-5.587265086036e-05,5.592166998242364e-07,3.899979592127723e-05,9.793673686827351e-07,2.8128827758528905e-05,-1.1603664736454465e-08,6.365361946394311e-06,-7.568787475583322e-09,3.097879375070542e-07,0.0023279230300077836,5.796601895619036e-06,-0.0002613443323814524,5.723280143199607e-05
0.04,-5.666781501277062e-05,7.829117850849331e-07,5.034627371601989e-05,1.1200787447799495e-06,2.8154561896111693e-05,1.6536192436658254e-08,4.848626277360031e-06,-5.4235993652803395e-09,5.145460111986977e-07,0.00214989972844562,4.598703446073715e-06,-0.00031655017610701663,2.1895312922388027e-05
0.045,-5.1701422460983444e-05,1.0596125730827297e-06,5.989820665126001e-05,1.2609055085292723e-06,2.8175375438827336e-05,3.6782920890792185e-08,3.28490997984933e-06,-2.684673248604217e-09,5.447158838081755e-07,0.0016078319737232727,3.7541820640946133e-06,-0.00028773887542882237,-7.440607067603079e-06
