,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.7329862085187733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4796332980952039,0.0
0.005,7.010854202913423e-07,-2.882368855374498e-10,-1.4056346521390727e-07,1.3707577293825298e-11,2.7412870334647076e-09,-1.7674624880118354e-09,-5.417064562100615e-07,-4.110895524915079e-13,-2.412454833321317e-10,-4.8363704923337636e-05,-8.526637729211473e-12,4.2997604157879454e-05,-1.30415611397037e-07
0.01,-2.9318953907786256e-05,-1.4044467000455452e-09,-2.7731999315339033e-07,2.741495907166456e-11,2.7417842994494325e-09,-2.5895897960128822e-09,3.228552787622643e-07,-5.166284812872271e-12,-1.8318033606625906e-09,4.878333464575224e-06,-2.1326452132042206e-09,0.00028962600833848384,-5.031186590345051e-07
0.015,-6.175197190128132e-05,-2.048501532004239e-09,1.3297834580108093e-07,4.1127942118828455e-11,2.743640533426288e-09,3.3124492102607005e-09,2.186857519859791e-06,-2.033554028236665e-11,-4.194248859001444e-09,0.00017896899731936755,-3.1819548662603836e-09,0.0004357591815343509,-2.823706123840991e-07
0.02,-9.483077665290204e-05,1.9462442643972215e-09,1.666178301579315e-06,5.485369327018159e-11,2.746898907566776e-09,1.9839914525637803e-08,4.4939029752553785e-06,-3.572806022359008e-11,-5.386953278951157e-10,0.0004496609318268563,-2.834196294321245e-09,0.0004678814628565342,2.155352489623868e-06
0.025,-0.00012590472903141115,1.7135911774949626e-08,4.672815243320514e-06,6.859880379532037e-11,2.7513129392593706e-09,4.792937877714419e-08,6.675371774047607e-06,9.859853247390959e-12,2.2908047565202663e-08,0.0007537466593323106,-2.0891961771685175e-10,0.0003949325789543434,7.78249086755581e-06
0.03,-0.000151517902538067,5.09696476373786e-08,9.116928477451167e-06,8.236794892487415e-11,2.756427232305613e-09,8.568069432905494e-08,8.265651439630265e-06,2.5147968624742516e-10,8.025360812265331e-08,0.0010088078820353064,1.8631723941453515e-10,0.00023885144157612115,1.5443417329783505e-05
0.035,-0.00016761795258108002,1.0973718666725584e-07,1.4537302707233858e-05,9.616317526639407e-11,2.7616370131572186e-09,1.2910384968629606e-07,8.900609167126979e-06,8.723335309923487e-10,1.7429112157775495e-07,0.001130757765790802,2.093081277743103e-08,2.7274713885638846e-05,2.181805058995648e-05
0.04,-0.00017000344503831187,1.9639984259753343e-07,2.0087600640821625e-05,1.0998332763758126e-10,2.7662874682663288e-09,1.7281369846711232e-07,8.383438092174714e-06,2.025452848264596e-09,2.892304529989728e-07,0.0010514449242735036,1.3307666388295836e-07,-0.00021529388709490282,2.3127124518968294e-05
0.045,-0.00015510426738295035,3.088740744774828e-07,2.4634229493601594e-05,1.2382390993975808e-10,2.7696871522394493e-09,2.107950496590852e-07,6.606412499351937e-06,3.74378996751579e-09,3.9352435867436303e-07,0.0007238603137295352,6.883230374565841e-10,-0.00046381570977446773,1.7400459729051746e-05
0.05,-0.00012132943162198665,4.3889521788753394e-07,2.6887713556168832e-05,1.3767702204025243e-10,2.771192996144861e-09,2.368566307359984e-07,3.6266475304265675e-06,5.885115950347839e-09,4.533704125400733e-07,0.00013454635349172128,3.644473473007892e-10,-0.0006905609837738191,5.7595967179165444e-06
0.055,-6.991297446740173e-05,5.717786612346412e-07,2.559399629167844e-05,1.5153179515559585e-10,2.7702843943554682e-09,2.454196405772312e-07,-3.458354127105982e-07,8.164390268829897e-09,4.462336120025716e-07,-0.000686200802938991,-3.230318373903529e-10,-0.0008628520227903225,-8.895652140691521e-06
0.06,-4.149210206642327e-06,6.87206030000539e-07,1.9779533403310746e-05,1.653752533996715e-10,2.7666295329067844e-09,2.3232434281070866e-07,-4.974438181918335e-06,1.022157773813731e-08,3.6414545833188437e-07,-0.0016572925029438856,-1.0284754159428644e-09,-0.0009558381586207143,-2.387484662699752e-05
