,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4793651921481482,-0.7316626616998052,0.4793204867028482,0.0
0.005,1.169028e-07,-7.65054214706834e-08,-1.2679765651658636e-05,-1.387575099837262e-07,-2.7954194896636112e-05,7.488614565749308e-08,1.1832803537654659e-05,1.1197361864266924e-10,6.457800836081274e-08,0.0010504739018540044,4.079550548416466e-06,-0.0013607412361148208,2.586086656600245e-05
0.01,-4.888802e-06,-1.285919235543465e-07,-8.564539011928546e-06,-2.785028118270053e-07,-2.794874222669273e-05,1.1750186016609772e-07,5.3405453669794026e-06,8.426784716153515e-10,2.4244441652450697e-07,0.0005421268326001871,-1.4261788968128464e-06,-0.0011887298355156561,4.1933749170888066e-05
0.015,-1.029686e-05,-1.6740709968212368e-07,-7.552161243581124e-06,-4.182786230264466e-07,-2.7963749946117674e-05,1.3074308717659903e-07,2.7940820124765885e-07,2.562238968073665e-09,4.3597258253233427e-07,-0.00014704080047903134,-4.101678713841483e-06,-0.0008160864393643996,3.0097289828799584e-05
0.02,-1.58126e-05,-2.098586069539104e-07,-9.997654991412666e-06,-5.581525669989522e-07,-2.7986044166714475e-05,1.2370526669835184e-07,-2.727957788772844e-06,4.98414642939694e-09,5.011020592697151e-07,-0.0008135668632618387,-4.55473352845015e-06,-0.0003890457534402314,-7.0511092535901945e-06
0.025,-2.099404e-05,-2.7235824166473405e-07,-1.5447889673516827e-05,-6.981349893681499e-07,-2.8005842332283355e-05,1.0679744488637352e-07,-3.7199529476708734e-06,7.234112152382137e-09,3.6222107728240164e-07,-0.0013348472951209833,-3.2900849771394514e-06,-2.561263752395848e-05,-4.6729698024943096e-05
0.03,-2.526492e-05,-3.678416913319073e-07,-2.3022440138964674e-05,-8.381988693934354e-07,-2.8018158417207275e-05,8.89620449512516e-08,-3.2126497253716004e-06,8.36886484532702e-09,7.399941247900948e-08,-0.0016581775491749662,-1.6316240401270665e-06,0.00020309598139639506,-6.284297016059115e-05
0.035,-2.794953e-05,-5.043334471265903e-07,-3.166298687473253e-05,-9.783046866280492e-07,-2.802289093716055e-05,7.588547705474137e-08,-1.954622697349172e-06,7.988019294851207e-09,-2.143798869603615e-07,-0.0017589527822873818,-3.969268682485483e-07,0.0002753298244704827,-4.6267594054046144e-05
0.04,-2.83473e-05,-6.842910187063986e-07,-4.0210886242000294e-05,-1.1184222933909235e-06,-2.8023656996645573e-05,6.942398103666478e-08,-6.911725539567991e-07,6.452594643074663e-09,-3.657527495711955e-07,-0.0016186288063191334,-1.3619712624368674e-07,0.00021098460885121684,-1.148994499709533e-05
0.045,-2.586293e-05,-9.042466786661205e-07,-4.745854315510821e-05,-1.258545068861432e-06,-2.8026067744117156e-05,6.806920534613029e-08,-1.3983641690100473e-09,4.573443393068255e-09,-3.5033266351745244e-07,-0.0012403055776695204,-1.0563337425884e-06,5.87838271567942e-05,1.4907393201843818e-05
0.05,-2.023113e-05,-1.1549219797221851e-06,-5.2325924077303444e-05,-1.3986950671562912e-06,-2.803554745437574e-05,6.808656604840175e-08,-1.6719105187748334e-07,3.0196994031654784e-09,-2.6126205579446724e-07,-0.0006796368102530981,-2.8907934507133026e-06,-0.00012046471074469989,1.4771972104102359e-05
0.055,-1.165767e-05,-1.4225700139996184e-06,-5.417632712915849e-05,-1.5389180692842943e-06,-2.8055745298504314e-05,6.507167696001996e-08,-1.174510020995546e-06,1.8424964023848799e-09,-2.3219874942946033e-07,-6.143335974775899e-05,-5.226126140234211e-06,-0.0002682424690012286,-6.239240795664311e-06
0.06,-6.918619e-07,-1.691967174993963e-06,-5.3108138816895974e-05,-1.6792711549305628e-06,-2.808745476710218e-05,5.54248218774983e-08,-2.7523129378525972e-06,5.393337761219732e-10,-3.133567318776064e-07,0.0004579145995000644,-7.370240937221162e-06,-0.0003445447120383749,-2.3045242459216394e-05
0.065,1.159852e-05,-1.950240879985627e-06,-4.9926962654454905e-05,-1.819808044138337e-06,-2.8128681875946764e-05,3.729976247131917e-08,-4.486348614356194e-06,-1.3129693887340934e-09,-4.243920286594286e-07,0.0007704804508155971,-8.988759445868744e-06,-0.0003321143857184794,-1.5191571431495727e-05
