,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4705445300000005e-05,0.0
0.005,1.169028e-07,-2.1639638889108024e-10,-1.0256566080724629e-07,-1.1036148679950575e-11,-3.1598257533604706e-09,-1.3721650901025656e-10,-1.0809627228452415e-08,-9.471414586801729e-14,-5.543907537797837e-11,-2.7253516152867295e-05,5.681287898620298e-07,2.698142772953569e-05,-2.6121760175421877e-08
0.01,-4.888802e-06,-7.458020730585257e-10,-7.78086362367866e-08,-1.0642564363815413e-11,4.142393989878348e-09,7.23285295053885e-11,9.148572637961011e-08,-4.94540419552358e-13,-8.142919545141313e-11,4.4400375051603295e-05,2.0635137431385367e-06,6.397781606959413e-06,2.5830355283138952e-08
0.015,-1.029686e-05,-2.6434387286861264e-10,3.2735236265445283e-07,3.0583102158598744e-11,1.2347149461397176e-08,5.042968800366891e-10,6.993923223888677e-08,-2.892443408159864e-13,2.0228196815585789e-10,0.00011617665219958868,1.0231001960826461e-06,-1.419478268947774e-05,7.944984415530408e-08
0.02,-1.58126e-05,2.915925965155669e-09,9.778852112741056e-07,1.0412497484430332e-10,1.6871132902281146e-08,7.637414231826252e-10,3.796382856138999e-08,1.6589724518295001e-12,5.92563654618943e-10,0.00013966648127423532,9.528575101437627e-07,4.1603590695077044e-06,7.92735855800573e-08
0.025,-2.099404e-05,9.643934162711614e-09,1.7326675099374293e-06,2.0396845181770044e-10,2.3409894291914598e-08,1.0175600321056103e-09,6.85005807980673e-08,5.776822248546847e-12,1.0714573391039838e-09,0.0001619323776966531,1.6801098118350825e-06,6.482050576506281e-06,1.1004623522127202e-07
0.03,-2.526492e-05,2.0410356305744817e-08,2.582408378049764e-06,3.4107911875547123e-10,3.142872368107459e-08,1.3762087083986244e-09,6.721480858374485e-08,1.2456132619882976e-11,1.5936840527567629e-09,0.0001735942235804393,1.3658845124801127e-06,-5.225665801211656e-06,1.0203136335320045e-07
0.035,-2.794953e-05,3.5379672380381914e-08,3.3817612511035478e-06,5.132024200139981e-10,3.6955440054041056e-08,1.6419113576747854e-09,3.660299573163901e-08,2.1744740460593972e-11,2.1165479696891355e-09,0.0001379208814049149,9.125407147588465e-07,-1.626266186916154e-06,9.917058509491868e-08
0.04,-2.83473e-05,5.37582429490048e-08,3.909774672674927e-06,7.084234355929666e-10,4.0917102136601865e-08,1.7882143611899578e-09,2.6973817607156256e-08,3.325131566979262e-11,2.4357261195907126e-09,6.86755184205234e-05,8.174865724188068e-07,-8.383054055339547e-08,2.572745363415237e-08
0.045,-2.586293e-05,7.380652553521326e-08,4.0240818183294815e-06,9.194462437841817e-10,4.305188579665133e-08,1.862851644746181e-09,5.613566766462777e-10,4.574028077671169e-11,2.518070473338379e-09,-2.7905374081055176e-05,-7.122405999530027e-08,-6.116421037357089e-06,-3.8844916255709335e-09
