,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003200710789035447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.5110760489283668,0.0
0.01,0.0032012293767293117,-3.632267840129834e-07,-0.00010926876376555919,2.616436031233739e-11,2.4828765962495583e-09,-1.1977455384184082e-06,-0.0002002412589836303,-7.93845101624438e-10,-3.840936121600914e-07,-0.021375357440372778,-2.649969377266359e-08,-0.008239033263495787,-0.0001451446214924419
0.02,0.0032013115961921,-2.7185258936670585e-06,-0.0003711828745856056,4.980613506796768e-11,2.262434978012813e-09,-3.288422268740924e-06,-0.0001912140065472671,-1.937939316834449e-08,-4.092168191065177e-06,-0.026918880546949575,-1.2871449225904108e-08,0.007653140992377183,-0.0005741308275459005
0.03,0.003200522502906378,-7.570768306149852e-06,-0.0005707118743572863,7.177593648161476e-11,2.1469471206744404e-09,-4.739288023047059e-06,-9.659482612514536e-05,-8.86048454586302e-08,-9.256602096612767e-06,-0.010033726802366277,3.9268575738327094e-08,0.009219796216521275,-0.0002835577673573151
0.04,0.0031984093559341937,-1.3344316281083615e-05,-0.0005390431552672745,9.294551326061308e-11,2.091699767605792e-09,-5.329064676787075e-06,-3.115741399567002e-05,-1.8177078170914582e-07,-8.069632138236572e-06,0.016633518877873982,3.5731518006898444e-07,0.0035292334235104417,0.00046631344081808027
0.05,0.003193654508300473,-1.7509604433980485e-05,-0.0002597579732079199,1.1364488651151448e-10,2.049006348106767e-09,-5.547033747824781e-06,-1.8928442349900665e-05,-2.3546875954308415e-07,-2.6542738604236132e-06,0.03686199233185235,-1.6379553287690363e-05,-0.00026486321576438265,0.0004892720010988613
0.06,0.003201073124157173,-1.8148462878866573e-05,0.0001346463963379926,1.339783313265635e-10,2.023407691033878e-09,-5.750553684587258e-06,-1.9870880075349122e-05,-2.409708009282323e-07,1.3622927062847107e-06,0.038486155805593586,-3.864133194100838e-06,0.000813396778513692,0.00038600352411003944
0.07,0.003275781429702137,-1.5088923503452733e-05,0.00045053191359446175,1.5428296725737197e-10,2.0480186114807827e-09,-5.864589922314701e-06,1.7193339961286794e-06,-2.0525404287708714e-07,6.014429111387836e-06,0.0226702300079214,1.0825033605610379e-08,0.0035307599180698923,0.0005032186368664673
0.08,0.0033589021032254677,-9.80575459745058e-06,0.0005701808410243329,1.7515586248468236e-10,2.1362783994014417e-09,-5.642407903257251e-06,4.4322100025786475e-05,-1.2525145830914514e-07,9.141092893537593e-06,0.001263025161612058,6.813368198799186e-07,0.004466626597316253,1.2970444268811145e-05
0.09,0.0034355594727454495,-4.372688998888662e-06,0.0004850204392386063,1.9714033235142072e-10,2.263106765214141e-09,-5.000981768027814e-06,8.013317442171938e-05,-4.3764222748425016e-08,6.338583750535861e-06,-0.017518592364300062,-9.990005327142892e-08,0.002196465859167912,-0.00045602016671565833
0.1,0.003491582604532838,-6.34421400099923e-07,0.00024275482702145075,2.2037213942267242e-10,2.376313184990541e-09,-4.152772632022738e-06,8.279294427183783e-05,-1.3579787403005578e-09,2.5217083083581844e-06,-0.029328651688710794,7.078176630925803e-08,-0.001787435462755671,-0.0002574991459743894
0.11,0.0032961647379054415,2.757958566288609e-07,-6.0113999117329525e-05,2.444821298183979e-10,2.4355084048816795e-09,-3.444235576888657e-06,5.5808692417506935e-05,1.2199064523837778e-08,6.092237990370937e-08,-0.028990465166763985,7.802596097006287e-09,-0.003622476501629973,-0.00033072148320456595
0.12,0.0033362636326142543,-1.6305153766730947e-06,-0.00030431239381280306,2.6882890837150703e-10,2.4193997277157622e-09,-3.122543295032646e-06,4.316203462652818e-06,-8.222206656141217e-09,-4.414270424347957e-06,-0.019028026291203565,-2.499489554219636e-07,-0.006106035373015156,-0.0004720843194586038
0.13,0.003574984105571926,-5.428987134993733e-06,-0.00043595258651390334,2.925862417522936e-10,2.3190964411676393e-09,-3.4080192334410048e-06,-6.175854898737622e-05,-6.94278013156496e-08,-6.970395052708898e-06,-0.0073611521863977125,-2.1949383791075583e-07,-0.006326488698436217,2.080980479743583e-05
0.14,0.003354956280868448,-9.948431573285694e-06,-0.0004457967512854253,3.1508960355785247e-10,2.1833365816915427e-09,-4.23372453945053e-06,-9.29792739296793e-05,-1.3180988414382393e-07,-5.19341970313488e-06,0.0059715910221405655,-2.4283622360177226e-07,-0.00011222633740298749,0.00020595581211956763
0.15,0.0027723178458500747,-1.3851382736212852e-05,-0.0003091953703050165,3.364271554126768e-10,2.0987380836485058e-09,-5.042054654282942e-06,-5.8302519699490336e-05,-1.7719207989041963e-07,-4.193006269686181e-06,0.02125089784433945,1.0074579584462562e-07,0.006130660089225387,4.342831249764395e-05
0.16,0.0025449778278845885,-1.56820500473125e-05,-4.117849063018436e-05,3.573458841445755e-10,2.096692790982252e-09,-5.32843626160018e-06,-6.588416844485342e-07,-2.1196088262811672e-07,-2.0048415080007425e-06,0.03061250280752753,5.060905275272587e-07,0.005160828738667245,0.0004784076625654601
0.17,0.0026389763854847053,-1.4551936870565178e-05,0.0002631197797807499,3.7852546205894723e-10,2.144483322270355e-09,-5.143558851690239e-06,3.210151019075345e-05,-2.0160664987456727e-07,4.345227058094999e-06,0.028165431708675498,-6.17200208094526e-07,0.001863814557213378,0.0006255648261120367
0.18,0.0021040946449235936,-1.0683523308180822e-05,0.0004909853274180384,4.0041189283697613e-10,2.2454074407221595e-09,-4.664562207081203e-06,6.916931158956153e-05,-1.362562019456758e-07,7.647773800661286e-06,0.016419293769196402,1.88029048142635e-06,0.005097918788927597,8.187429629534851e-06
0.19,0.0015623790788839686,-5.2094433927074024e-06,0.0005771054701527097,4.23671772042441e-10,2.416361287272684e-09,-3.705110753134467e-06,0.00012239157736835963,-6.44825703753575e-08,6.581032373305781e-06,0.000507775284423001,1.6387447634852448e-06,0.004912095187539628,-7.309325401780396e-05
0.2,0.0011007680490184607,3.3194892251147604e-07,0.0005077249928008808,4.4884456487046573e-10,2.6185077697663025e-09,-2.291471184925841e-06,0.00015403790804572568,2.1734401878688425e-09,7.0311760042791875e-06,-0.013454504360019964,-1.0817584457784024e-06,0.0011721765355396652,7.146261726690925e-05
0.21,0.0005410990980329171,4.591281620583214e-06,0.00033281677106876043,4.759711214652246e-10,2.8001253713909792e-09,-7.481536633655935e-07,0.00014911998755584143,6.93317890354067e-08,5.530007985659127e-06,-0.020308398390459004,-6.550577523467549e-08,-0.0020911683383279533,-0.0004213835428185297
0.22,0.0013433318369509748,6.8258013075837e-06,0.00010418058580058168,5.04494132577285e-10,2.8754332052555955e-09,4.1281303928054786e-07,6.521175248365125e-05,9.89813922793442e-08,3.238840447893132e-07,-0.02627236257376178,-7.485312556732016e-07,-0.012714759144502902,-0.0004637368937696852
0.23,0.0024145628109090277,6.410412062508046e-06,-0.00020111247891955062,5.32867109339139e-10,2.7695352568831623e-09,3.587232950813085e-07,-7.843589692159608e-05,8.579588381380457e-08,-2.4076907366217375e-06,-0.03435295025059923,3.210794302654918e-08,-0.014245170449168981,-0.00016078744579290987
0.24,0.004304527008960052,2.609581024230722e-06,-0.000563760836573,5.592977637792764e-10,2.4876084072411632e-09,-1.172408975941742e-06,-0.00022718752490875771,4.8890799336081335e-08,-5.735167052764244e-06,-0.03710677526093095,-4.3667058120810953e-07,-0.013969020022860573,-0.000592497795811005
0.25,0.006390228341422548,-4.841995983067e-06,-0.0009193613214921115,5.821457267393898e-10,2.0636424224175294e-09,-4.079577428362258e-06,-0.00034616892991362245,-4.3734413312722945e-08,-1.2933415339551991e-05,-0.032717637248377895,3.414658772543655e-07,-0.00921785891084892,-0.0006673109000423175
