,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011545212420000001,0.0
0.01,0.001177381,-2.490524111698497e-08,-6.943642168984728e-06,-7.968354313806981e-10,-1.594157127237439e-07,-5.537638667929135e-07,-0.0001085154801283455,-1.213752738776625e-13,-4.4097106482066506e-11,-0.001368921286901321,-1.573943584997153e-05,-0.01017557720953001,-1.3857808474195369e-08
0.02,0.001177614,-1.8540447683114768e-07,-2.7009166034681235e-05,-3.1659551715348025e-09,-3.1349296003272763e-07,-2.1246164778817404e-06,-0.00020377745238978195,-2.2784984328511742e-12,-4.681840868708892e-10,-0.002627570098426499,-1.5115503689897957e-05,-0.00888877647278887,-7.992292925729457e-08
0.03,0.001177873,-6.058069385750181e-07,-5.903661159516447e-05,-7.049409232016931e-09,-4.6236668211095153e-07,-4.586766074741109e-06,-0.0002865920682859263,-1.3226614566817149e-11,-1.910583114246932e-09,-0.0037556268429165957,-1.46874572218526e-05,-0.0076884850463722456,-2.2127545169473782e-07
0.04,0.001178401,-1.400547573438152e-06,-0.00010161297161294429,-1.2402646164292681e-08,-6.077907117359469e-07,-7.81846381401473e-06,-0.0003578542218530399,-4.6920106962415816e-11,-5.170360792728645e-09,-0.004733326568225706,-1.4425261459748151e-05,-0.006579077713892761,-4.452995144117155e-07
0.05,0.001179123,-2.6674622465387984e-06,-0.00015315261870740086,-1.9199420129581817e-08,-7.514141972751701e-07,-1.1708610116853873e-05,-0.00041848852562595325,-1.2559212246600236e-10,-1.1059852798292412e-08,-0.0055453424033858585,-1.4324814643756553e-05,-0.00556012579563019,-7.469896395222006e-07
0.06,0.001183409,-4.487591889701604e-06,-0.00021194449057690315,-2.7430446851919498e-08,-8.949275653405285e-07,-1.6156369486361804e-05,-0.00046955499837916684,-2.792444886567285e-10,-2.030654530018769e-08,-0.006182034786928991,-1.440484983747034e-05,-0.004662048567542775,-1.1137044139294813e-06
0.07,0.001193366,-6.924517466980956e-06,-0.000276206456259383,-3.7103479405531e-08,-1.040068797176231e-06,-2.1072002287676397e-05,-0.0005122495934554062,-5.44616027063997e-10,-3.348452678199184e-08,-0.006639598104450502,-1.4645318330870107e-05,-0.003899848538499836,-1.528591211141832e-06
0.08,0.001189282,-1.0023857462040184e-05,-0.0003441133003502902,-4.823916142232182e-08,-1.1874541850379962e-06,-2.637512919591894e-05,-0.0005470904735222741,-9.632141838171927e-10,-5.097800846269385e-08,-0.006910000833943532,-1.4809455808269777e-05,-0.0030815711637369207,-1.9730366089422223e-06
0.09,0.001122531,-1.381222481521261e-05,-0.0004136234488544439,-6.084477133525895e-08,-1.3325693347814327e-06,-3.197781944701703e-05,-0.000571234520708292,-1.5792179874862018e-09,-7.297976522025447e-08,-0.006946993399585452,-1.4357883962723764e-05,-0.0017728945857646197,-2.42717553671075e-06
0.1,0.001026036,-1.8292932721065683e-05,-0.0004821197569814238,-7.486507716208287e-08,-1.4699155484603668e-06,-3.775427887866471e-05,-0.0005816863736003617,-2.4378304295853725e-09,-9.948025661941802e-08,-0.006703903645601831,-1.3268186135811065e-05,-0.00034374413279615644,-2.8689958823699214e-06
0.11,0.001037767,-2.344216405525278e-05,-0.000546968793388365,-9.023649077510076e-08,-1.6053619290494604e-06,-4.3583721086242054e-05,-0.000583805072102001,-3.583095866171772e-09,-1.3023988415856246e-07,-0.006242064510751895,-1.3856895343110874e-05,-9.084917660154616e-05,-3.275315661887193e-06
0.12,0.001176605,-2.9214858147672353e-05,-0.0006067484498017279,-1.0702171196627385e-07,-1.7552888952170444e-06,-4.9443558800024943e-05,-0.0005896891312231016,-5.055536543006947e-09,-1.6479635077938404e-07,-0.0057164734176235535,-1.6187450533220078e-05,-0.0010520621256649074,-3.626121665274295e-06
0.13,0.001574955,-3.556082136909146e-05,-0.0006618664378687446,-1.2547613691854897e-07,-1.9448944947317763e-06,-5.544941210580681e-05,-0.0006168039359470533,-6.889890548039636e-09,-2.0253332371763105e-07,-0.005359769724953219,-2.1855101466851726e-05,-0.0043015850989101285,-3.910274886672225e-06
0.14,0.002217203,-4.244683357598666e-05,-0.0007154915753309923,-1.461643136511712e-07,-2.2064772811526066e-06,-6.19226272809051e-05,-0.0006858453340163417,-9.114739637572602e-09,-2.427858783962378e-07,-0.005456674635798619,-3.0441006189024095e-05,-0.009406044038229996,-4.131530532337953e-06
0.15,0.002181941,-4.987996973340775e-05,-0.0007715527343431347,-1.6974292267754496e-07,-2.5077095465720812e-06,-6.92207128472398e-05,-0.0007708298462711635,-1.1752320466234335e-08,-2.8501813901247523e-07,-0.0057141350038401205,-2.959944358518936e-05,-0.007617331568397269,-4.309738397547602e-06
0.16,0.001398302,-5.7878416974942744e-05,-0.000827445880950958,-1.9612065931407828e-07,-2.7495412052924114e-06,-7.716295703762183e-05,-0.0008035062478403127,-1.4820602726276565e-08,-3.288859432668095e-07,-0.005279699128421885,-1.8695326366847606e-05,0.0009096589398689243,-4.4586435927634025e-06
0.17,0.0006970503,-6.639630602419784e-05,-0.000873702392492041,-2.2439107174190327e-07,-2.8888595432297817e-06,-8.50362073990753e-05,-0.000759922253611813,-1.8334348783005623e-08,-3.7403498879145537e-07,-0.0038150166183929515,-9.39225128296188e-06,0.00767718291233956,-4.560065204801348e-06
0.18,0.0008344604,-7.529102235958372e-05,-0.000902402722124401,-2.5377671008967545e-07,-2.991768496865034e-06,-9.228348483677192e-05,-0.0006922893676590737,-2.2303308511747568e-08,-4.197734386211349e-07,-0.0019433646709696374,-1.1426509103113977e-05,0.005864756506557305,-4.570693357685133e-06
0.19,0.0009606336,-8.43793668761654e-05,-0.0009130307610760134,-2.8430112006891684e-07,-3.1154528608648327e-06,-9.89423079775155e-05,-0.0006414465749629522,-2.672792475000465e-08,-4.649991602342798e-07,-0.00019944688795629903,-1.325024579133284e-05,0.004315279514427361,-4.457297873793375e-06
0.2,-0.0003951142,-9.348473844516952e-05,-0.0009039654122990346,-3.158128438707722e-07,-3.155944191478045e-06,-0.00010492944924096177,-0.0005357229541325959,-3.1597150438924284e-08,-5.084277266498359e-07,0.002270606748968469,5.214486332203588e-06,0.016573930697969294,-4.203145972139253e-06
0.21,-0.0006993969,-0.00010235528906437193,-0.0008647268056978726,-3.47038773350784e-07,-3.0831843200591486e-06,-0.00010943914964208527,-0.00036459893544929593,-3.6885120378043464e-08,-5.484682002960551e-07,0.0056061913809634,9.135502783377825e-06,0.01760635215862488,-3.7725817998049242e-06
0.22,0.0009363578,-0.00011067449791464359,-0.0007952111180496756,-3.7778162637547574e-07,-3.102978728172006e-06,-0.00011249857848081329,-0.0002758383964139822,-4.2548618733155346e-08,-5.831678620359537e-07,0.007937216939740815,-1.3269339630302829e-05,0.0005154786759521673,-3.132548673624021e-06
0.23,0.003805992,-0.0001182238424380323,-0.0007154697914373919,-4.1010194745519203e-07,-3.423878515277589e-06,-0.00011568785295816304,-0.00040582966848160505,-4.8523853144830406e-08,-6.105330713536955e-07,0.007433166442738212,-5.082372638205365e-05,-0.02597034823666289,-2.320411839621974e-06
0.24,0.005741861,-0.00012505336835130028,-0.0006559819086140689,-4.4728577000256475e-07,-4.051786754644512e-06,-0.00012129679175735861,-0.0007403088118077818,-5.47308586979984e-08,-6.294465061434504e-07,0.004103955258176148,-7.434304359170418e-05,-0.04058046467852082,-1.4707460551808916e-06
0.25,0.005041443,-0.00013147702993988148,-0.00063500782181164,-4.913066041573768e-07,-4.730098291341914e-06,-0.00013052756552716925,-0.0010866898748039954,-6.108601004215415e-08,-6.404153958981151e-07,0.0002743451311795434,-6.101518144458265e-05,-0.028882759267547693,-7.570400187239775e-07
0.26,0.002040177,-0.00013785160762856067,-0.0006421541849913298,-5.409306329111226e-07,-5.121256609305703e-06,-0.00014229222310840846,-0.0012133178260315832,-6.751903230614699e-08,-6.453960491476494e-07,-0.0010703854794910051,-1.7006776422009984e-05,0.002901540204416562,-2.791808012027466e-07
0.27,-0.002634813,-0.00014429370494286735,-0.0006407656470042639,-5.919212404297931e-07,-4.969269156551577e-06,-0.0001535304942431934,-0.0009620344011460627,-7.398158481440727e-08,-6.46631930615148e-07,0.0022649579774514286,4.7398803535565054e-05,0.04643472402504058,1.4670839647785213e-08
0.28,-0.007589875,-0.0001504638470050362,-0.0005785981640447627,-6.381395290442694e-07,-4.164660070485067e-06,-0.00016012723470612645,-0.0002894214567993619,-8.044244539096105e-08,-6.45007027640797e-07,0.011067939124702893,0.00011296374050604255,0.08719024764580116,3.407508575579602e-07
0.29,-0.009210146,-0.00015550112383053328,-0.0004089160242776637,-6.738061828116543e-07,-2.938759583540907e-06,-0.00015857846054392414,0.0006068796943421303,-8.686625776321938e-08,-6.386334167157932e-07,0.023027302295694115,0.0001314825560813533,0.0918684774792304,1.0193872993596414e-06
0.3,-0.005302921,-0.00015825661780928624,-0.00012635725523839757,-6.975456053555568e-07,-1.9042897498683105e-06,-0.00014872937619453075,0.0012837539836562317,-9.318287396619402e-08,-6.225334964560554e-07,0.032516482837224706,7.520404133037374e-05,0.04440098227038298,2.314249063935822e-06
