,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,1.8718266065796238e-07,4.4624548179295e-05,2.8267154949335173e-07,2.8944372321429756e-05,4.346424583376364e-08,2.2736696760392956e-06,-7.760926467893463e-11,2.234868768249701e-08,0.007473049564592049,-3.637123800138975e-05,-0.002666832857811552,1.5888172304569166e-07
0.02,-0.0004542831,8.929750362817258e-07,8.737875496912617e-05,5.695470641584409e-07,2.8636356560787723e-05,2.6679347958161193e-08,7.711874247878849e-07,2.723678741981386e-10,3.843743787326814e-08,0.002511155403551485,3.781477748317219e-05,0.0006854915797234462,-6.927439639297105e-06
0.03,-0.0004565326,1.878765517929714e-06,0.00010655982145939505,8.575264414818226e-07,2.8889714673229244e-05,3.882523147889194e-08,3.486763800373922e-07,8.035222554935093e-10,4.8905705961013105e-08,0.0005272254660580455,8.709936779038863e-06,-0.0001107129730568146,1.2400832493463464e-05
0.04,-0.0004567085,2.914414970021276e-06,9.544690696944133e-05,1.1470850748586587e-06,2.9041140987832617e-05,4.364073427115139e-08,7.244090972902915e-07,1.3778833420062424e-09,9.569579186578563e-08,-0.0025602681748504164,1.753132332325824e-05,-7.5632564084660014e-06,2.8980837416052257e-05
0.05,-0.0004541641,3.70822086007651e-06,5.965445071350091e-05,1.4381547343371972e-06,2.91530540988187e-05,4.860962026197702e-08,2.661329549252948e-07,1.865924680036681e-09,1.1776870042624098e-07,-0.0044267971465130895,6.169103511588503e-06,-3.0017605040316697e-05,-2.0284603098281572e-05
0.06,-0.0004647196,4.071841130847534e-06,1.2605127723589506e-05,1.729908191365509e-06,2.9184330703395716e-05,5.045010352302258e-08,4.1450285494596036e-08,2.0640275466075226e-09,9.969541931928558e-09,-0.004383711430313603,-1.8431333871360422e-06,-4.939693779323906e-05,-0.00010349918960014673
0.07,-0.0005025776,3.989860523928718e-06,-2.564063112932758e-05,2.021594236593958e-06,2.9144311600361786e-05,5.006190448875628e-08,-1.2621161437050372e-07,1.6613022383441514e-09,-1.9653034256153403e-07,-0.0027048714821016062,-7.175893804334255e-06,-3.2902597539324896e-05,-4.177286088042991e-05
0.08,-0.0005533363,3.637562357456622e-06,-3.9407084293881734e-05,2.312620691673429e-06,2.9057707954987964e-05,4.8086314149828474e-08,-2.3420374323898274e-07,8.478678551003059e-10,-1.0769051867194329e-07,-0.00012794014742528725,-9.7154910456837e-06,-2.0067410598789692e-06,0.0001336799808836493
0.09,-0.0004654674,3.288656613356398e-06,-2.8203719081355262e-05,2.6021108456101376e-06,2.8810060168414762e-05,3.851485425423975e-08,-1.3531842892601824e-06,4.4377315535481473e-10,1.3908540155765312e-07,0.0016338730959500614,-2.6367436546104184e-05,6.171376685046304e-05,6.541807299606425e-05
0.1,-0.0003401229,3.114943575959113e-06,-6.1196525922208495e-06,2.8889890518179513e-06,2.8570045830621988e-05,2.641930690487514e-08,-1.1635863913197175e-06,4.1486846471003755e-10,1.235929860741257e-07,0.002778924763883611,-2.2643431798724523e-05,8.462876570386468e-06,-0.00013992436645628934
0.11,-0.0002216223,3.1770297072552683e-06,1.81626087722636e-05,3.1736924552866805e-06,2.8383011515119972e-05,1.6166408654749856e-08,-8.750813192247816e-07,2.8862650936963665e-10,-1.899867644808423e-07,0.0025638686297512203,-1.4855624320769811e-05,1.3720288674579084e-05,-0.00017006085637244147
0.12,-0.0004609686,3.4857447927642996e-06,4.886880966726305e-05,3.458460223628898e-06,2.8669585392353426e-05,2.7170579194094728e-08,2.36300065182816e-06,-2.268199090519526e-10,-2.2456485510986433e-07,0.004129999594341016,3.972531696379289e-05,-8.409855032193159e-05,0.00015040235123783282
0.13,-0.001015545,4.2462412040317215e-06,0.00010940300736123587,3.748354172550575e-06,2.939600370631869e-05,6.3038676564507e-08,4.652750081972069e-06,6.960480497586103e-11,2.8159628922979985e-07,0.007495306616420672,8.857955822594299e-05,1.804733177485085e-05,0.0001973727701811557
0.14,-0.001162528,5.723865985559893e-06,0.00017873954875598604,4.044810096427429e-06,2.980828194114712e-05,8.720177736589551e-08,1.2575665672394734e-06,1.6071903819764115e-09,3.827356871116618e-07,0.004937980196704134,3.9235816864519046e-05,0.00021210691209636034,-0.00015278954531559375
0.15,-5.893648e-05,7.529686952892496e-06,0.00015236462138087207,4.339748428920707e-06,2.8879501849253705e-05,4.3074292045345683e-08,-8.254026131534104e-06,2.956590331481294e-09,-8.780771066869107e-08,-0.011717179256825944,-0.00012712056548748463,0.0002588500586799547,-0.00022729651069900401
0.16,0.0009308621,8.212214266026376e-06,-3.197769326895978e-05,4.623618463995853e-06,2.7903537276719913e-05,-1.8734641717446766e-08,-5.926718694737957e-06,2.6902972342450367e-09,-3.510391061824682e-07,-0.023207573672872378,-0.00011734498161701523,-0.0004015155655080205,0.00012658108930608375
0.17,0.0009930247,6.758637041249779e-06,-0.0002468381988950494,4.899637337229374e-06,2.7443083419561526e-05,-4.6248097512924354e-08,-7.777294104211909e-07,1.1002446910088151e-09,-5.4937721054981483e-08,-0.017275422662697854,-4.349423622647397e-05,-0.00039440893287343015,0.00024049903036809555
0.18,-0.0003691773,3.8099232009891706e-06,-0.0002985331847627126,5.176778177481089e-06,2.827455921731386e-05,4.781543464344704e-10,8.443501132217216e-06,-9.355498360841502e-10,9.127871511757432e-08,0.009583290444062698,0.00012263055584525728,-0.0003172472765764489,-0.00010134150931919914
0.19,-0.003571971,1.9107205811634424e-06,-1.276254912057521e-05,5.472774967130052e-06,3.1436208932534815e-05,1.6717035233576663e-07,2.2958755398118334e-05,-2.4072160235520446e-09,-1.287890575089873e-07,0.04986526948781281,0.00039510855494392927,-7.502231996167619e-05,-0.0002803202448934288
0.2,-0.002747505,4.263527441508456e-06,0.00044689182135351584,5.788186454529181e-06,3.074967324768504e-05,1.7558616340234137e-07,-1.0899742048242075e-05,-1.343682697513529e-09,-9.569520013148626e-08,0.030916077798670144,-0.00010688581291851129,0.0018897119313437682,6.789667020979133e-05
0.21,0.001192632,9.488962028233622e-06,0.0005018594857622846,6.082486433822055e-06,2.7526877405289313e-05,-6.868560508767838e-09,-2.5720139384776756e-05,2.1590642880344514e-09,3.759282041995343e-07,-0.026203799174975118,-0.00040539655038901445,0.00019304411334031268,0.0003521667486169977
0.22,0.005353868,1.2310802030057352e-05,-2.1485716554061687e-05,6.337897389640304e-06,2.3436904353805916e-05,-2.5416379291572196e-07,-2.598868181989964e-05,4.833914108849344e-09,4.676878003290644e-07,-0.07531504318961474,-0.0004727302150446394,-0.0007643107127914273,-9.050427809253764e-06
0.23,0.005367364,8.281888988267844e-06,-0.0007493674199787613,6.564316088914253e-06,2.2575823836114345e-05,-3.3231731303975014e-07,2.1998677197090523e-06,2.1013122737766536e-09,-5.092903712484287e-07,-0.056535732707660685,-7.084005491087009e-05,-0.0018585773271838357,-0.0004245864587005103
0.24,-0.004023569,-4.7191930697285893e-07,-0.0007736016361665276,6.822944557665878e-06,3.130941331584774e-05,9.670015395075584e-08,7.036173294706746e-05,-5.750411685202189e-09,-1.1439992094286789e-06,0.070583857236175,0.0011202265451241838,-0.0021243498224356727,-7.727645805094942e-05
0.25,-0.00762649,-3.4136626555946237e-06,0.00024355625097039962,7.157266295369681e-06,3.411303431012625e-05,3.736071533227579e-07,8.788281024680278e-06,-9.303868230619597e-09,-6.939512545462328e-08,0.11125139936591721,0.0002856881773410924,0.0041704639063726845,0.00045973811711272176
0.26,-0.001413641,3.833231482347735e-06,0.0010491868250396541,7.480969376707062e-06,2.876215146093692e-05,1.332062990997138e-07,-4.850723965403086e-05,-3.377450592689049e-09,1.2953938540658846e-06,0.025379321220296458,-0.0006969762385121009,0.0022754272231743644,0.00025051500285912655
0.27,0.003515852,1.4043653395461228e-05,0.0008577991259939709,7.75033738080401e-06,2.5753753672257404e-05,-1.354539236363951e-07,-1.823677949509569e-05,5.70287883233559e-09,1.0205301228360027e-06,-0.05644569081763012,-0.0003050094357167632,-0.0019640754716228614,-0.00037786024695092915
0.28,0.004181836,1.899171611177364e-05,9.415397360116339e-05,8.005146767107506e-06,2.5884521590955636e-05,-1.8377208102244697e-07,4.386987395271959e-06,9.511537113975958e-09,-3.198883943102389e-07,-0.08198407134269245,3.6872524196096546e-05,-0.0014802601568427998,-0.00038070078500444283
0.29,0.004273393,1.5857356178494824e-05,-0.0007013194093554235,8.260717111995503e-06,2.4888136244304277e-05,-2.0680897840287945e-07,-6.239430671212411e-06,5.790859853314026e-09,-1.0381995513249166e-06,-0.07211119417361617,-0.00017770335000220905,-0.0003214792516408327,0.0002123914896217955
0.3,0.001300719,6.166075047920536e-06,-0.0011155248365485356,8.513271877331396e-06,2.621521493492844e-05,-1.2494959073310025e-07,1.6057303681404444e-05,-2.5089498612887547e-09,-6.254592405376584e-07,-0.0031410763665435104,0.00015981093718692163,-0.0012619789428417183,0.00037116880918195436
