,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,5.65147064576863e-07,8.305684884419242e-05,9.931190879589118e-09,9.90764752429029e-07,6.616272255478982e-06,0.0006340385505647129,1.5624160872023086e-11,3.517266021203829e-09,0.007978429886506854,4.925657566320213e-05,0.02765891920378309,6.339448711389526e-07
0.04,-0.003664149,4.231682158455847e-06,0.00030153389238383484,3.975566597732363e-08,2.003854095998499e-06,2.4338885716197267e-05,0.0011147975319780107,3.6634047350502076e-10,4.138577171199891e-08,0.013328733275290754,5.283959407746501e-05,0.020627204339904524,3.5875010822443625e-06
0.06,-0.003683269,1.3108964777212395e-05,0.0005922714556081773,9.08434876561809e-08,3.129083318493772e-06,5.0364992673333704e-05,0.0014690097652485263,2.2236079912257595e-09,1.6138440183665667e-07,0.015110766948913043,6.001624773262389e-05,0.015004248182039253,8.669627677098393e-06
0.08,-0.003658001,2.7902761291136605e-05,0.0008804823762642563,1.6591724075998476e-07,4.402148130821172e-06,8.240341617906256e-05,0.0017186615990896106,7.569077754194114e-09,3.923263801383822e-07,0.013092286955267582,6.710728089396115e-05,0.01015836229173367,1.4375383679794133e-05
0.1,-0.003619467,4.7824461077924554e-05,0.001093903100337356,2.6774198597599127e-07,5.795520175627295e-06,0.00011853295516237213,0.0018814050433220392,1.8621733919058062e-08,7.278931094311708e-07,0.00778399370256791,7.162676116445957e-05,0.006274736664657944,1.8820596321891707e-05
0.12,-0.003721135,7.079466396530007e-05,0.0011788957640792629,3.9817151544877803e-07,7.252848084862742e-06,0.00015728749317014831,0.0019879323747771915,3.7106454905325246e-08,1.1259389041001752e-06,0.0005420841845518902,7.314166495088828e-05,0.004449239089454341,2.0411067765066326e-05
0.14,-0.003738613,9.39703314367118e-05,0.0011132681554863538,5.57599380124222e-07,8.671479342165126e-06,0.00019777755941524636,0.002053405689049351,6.363042769220465e-08,1.5195770957109199e-06,-0.007051557891281066,6.757325982817419e-05,0.0021610214176026096,1.8318319050315365e-05
0.16,-0.003454365,0.00011435035255355422,0.0009017900130157993,7.436110001430243e-07,9.877796102770126e-06,0.0002389537263193046,0.0020487278947955196,9.736070319831507e-08,1.8343780092031714e-06,-0.013909345729715927,5.213017519779817e-05,-0.002498656785978593,1.2603810757176646e-05
0.18,-0.003322207,0.00012923243102677743,0.0005699843460179799,9.504354201990046e-07,1.0743748820033877e-05,0.0002792493313670532,0.001972059206226136,1.3603649835264903e-07,2.0045621571469e-06,-0.018820612248207767,3.385072333619843e-05,-0.005121809458396673,4.034041899358761e-06
0.2,-0.003444375,0.0001367004137352711,0.00017151439850334512,1.170933234086975e-06,1.1247186850258679e-05,0.00031765945372718254,0.001868291012743452,1.7627520772717608e-07,1.985674167305271e-06,-0.020378040845014298,1.612593109637933e-05,-0.005307428916150665,-6.0323721577889466e-06
0.22,-0.003387104,0.00013613868196171564,-0.00022075125605458155,1.3977575529903782e-06,1.1367961105658648e-05,0.0003538241989152108,0.0017413230152544437,2.1411251079978188e-07,1.7654720724575187e-06,-0.01830136275386397,-3.888382224731535e-06,-0.007367487232625099,-1.5773291257374812e-05
0.24,-0.003369913,0.00012835646977840757,-0.0005406738185823054,1.6231610094615966e-06,1.1116778949194375e-05,0.00038707358563636567,0.0015785869025094722,2.457136092314855e-07,1.3691758317906297e-06,-0.013261025281466348,-2.050406621913886e-05,-0.008876869440547356,-2.336787274744858e-05
0.26,-0.003657897,0.00011534994956479914,-0.0007357148815599352,1.8408075997031262e-06,1.0623764396428946e-05,0.0004169687424102073,0.0014154614263106758,2.68085555046117e-07,8.545399414439487e-07,-0.0059183569512832705,-2.7850780731052127e-05,-0.007483727244437159,-2.7428833982215083e-05
0.28,-0.00359265,0.00010000270501509941,-0.0007724710223765367,2.047241656508198e-06,1.0001448853771094e-05,0.00044364353149758365,0.0012457454353523795,2.7963492383007465e-07,3.0123729760317847e-07,0.002162851526713987,-3.3362702827319235e-05,-0.0093690728294661,-2.7170745466772742e-05
0.3,-0.002867408,8.544915837227771e-05,-0.0006623801320597257,2.240002773384393e-06,9.249521247413385e-06,0.0004661905019560452,0.000986135542507606,2.804595840829867e-07,-2.0383932888250828e-07,0.008291296221411741,-4.079924649932204e-05,-0.01622136192221694,-2.2707167538803778e-05
0.32,-0.002699184,7.411125434918247e-05,-0.0004609600363872458,2.417122813373554e-06,8.480852429750725e-06,0.0004826651385224638,0.0006618968541744752,2.723004909444861e-07,-5.872546169420206e-07,0.01141563208566166,-3.52591972755667e-05,-0.016081540359085444,-1.528898694131793e-05
0.34,-0.003289555,6.72774492132824e-05,-0.0002182170800635079,2.580853937474067e-06,7.952650355916149e-06,0.0004932015476880709,0.0004163460019695739,2.5806673949240197e-07,-8.076301538088225e-07,0.012679091206073793,-1.7206807827435666e-05,-0.008646108192883833,-6.68757079834293e-06
0.36,-0.003327356,6.545301599467395e-05,3.40151908160908e-05,2.7372120094410857e-06,7.719728891021403e-06,0.0004999040735997278,0.000259189054376013,2.411483502159153e-07,-8.566102485302859e-07,0.012140332559211015,-6.141937294000532e-06,-0.0070317470778940815,1.6474657132544118e-06
0.38,-0.003012177,6.839603136478593e-05,0.0002496672319932313,2.890771897983524e-06,7.654089962733813e-06,0.0005035809579956024,0.00010416009034765948,2.2483801923527852e-07,-7.513893143806257e-07,0.008967537923561263,-8.336178875106848e-07,-0.008313034634961029,8.536679848987274e-06
